graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is used for', 'produce']]",production line,summarize: ? is used for produce,3,3
"[['<extra_id_0>', 'is a', 'framework']]",mounting,summarize: ? is a framework,3,3
"[['<extra_id_0>', 'has context', 'us']]",cut out,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a part of', 'theater stage']]",proscenium,summarize: ? is a part of theater stage,3,5
"[['<extra_id_0>', 'is in', 'airplane']]",luggage,summarize: ? is in airplane,3,2
"[['<extra_id_0>', 'is capable of', 'light match']]",pyromaniac,summarize: ? is capable of light match,3,3
"[['<extra_id_0>', 'is an antonym of', 'decompression']]",compression,summarize: ? is an antonym of decompression,3,6
"[['<extra_id_0>', 'is an antonym of', 'safety']]",fear,summarize: ? is an antonym of safety,3,6
"[['<extra_id_0>', 'causes', 'action']]",writing letter,summarize: ? causes action,3,1
"[['<extra_id_0>', 'is an antonym of', 'whisper']]",scream,summarize: ? is an antonym of whisper,3,6
"[['<extra_id_0>', 'causes desire', 'have fun']]",vacation,summarize: ? causes desire have fun,3,2
"[['<extra_id_0>', 'has context', 'sound recording']]",bleed,summarize: ? has context sound recording,3,2
"[['<extra_id_0>', 'causes desire', 'wake up in morning']]",new job,summarize: ? causes desire wake up in morning,3,2
"[['<extra_id_0>', 'has prerequisite', 'foolishness']]",committing suicide,summarize: ? has prerequisite foolishness,3,2
"[['<extra_id_0>', 'has context', 'astronomy']]",mercury,summarize: ? has context astronomy,3,2
"[['<extra_id_0>', 'is a form of', 'dark']]",darkest,summarize: ? is a form of dark,3,5
"[['<extra_id_0>', 'is distinct from', 'quart']]",liter,summarize: ? is distinct from quart,3,3
"[['<extra_id_0>', 'is capable of', 'cast shadow']]",building,summarize: ? is capable of cast shadow,3,3
"[['<extra_id_0>', 'is in', 'medical center']]",doctor office,summarize: ? is in medical center,3,2
"[['<extra_id_0>', 'has subevent', 'getting bored']]",wait turn,summarize: ? has subevent getting bored,3,4
"[['<extra_id_0>', 'is a form of', 'unbend']]",unbent,summarize: ? is a form of unbend,3,5
"[['<extra_id_0>', 'is a synonym of', 'abm']]",bank machine,summarize: ? is a synonym of abm,3,5
"[['<extra_id_0>', 'causes', 'disorientation']]",drinking alcohol,summarize: ? causes disorientation,3,1
"[['<extra_id_0>', 'has subevent', 'write']]",take course,summarize: ? has subevent write,3,4
"[['<extra_id_0>', 'is a part of', 'human body']]",diaphragm,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'is a part of', 'score']]",musical notation,summarize: ? is a part of score,3,5
"[['<extra_id_0>', 'is a', 'exchangeability']]",replaceability,summarize: ? is a exchangeability,3,3
"[['<extra_id_0>', 'is a manner of', 'call']]",misname,summarize: ? is a manner of call,3,5
"[['<extra_id_0>', 'causes', 'tension headache']]",driving,summarize: ? causes tension headache,3,1
"[['<extra_id_0>', 'has context', 'computing']]",abandonware,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'is a manner of', 'flatter']]",fawn,summarize: ? is a manner of flatter,3,5
"[['<extra_id_0>', 'is a', 'accompaniment']]",descant,summarize: ? is a accompaniment,3,3
"[['<extra_id_0>', 'is a', 'non powered device']]",cork board,summarize: ? is a non powered device,3,3
"[['<extra_id_0>', 'is a', 'microscope']]",spm,summarize: ? is a microscope,3,3
"[['<extra_id_0>', 'has prerequisite', 'movie theatre']]",watching movie,summarize: ? has prerequisite movie theatre,3,2
"[['<extra_id_0>', 'is a manner of', 'authorize']]",approbate,summarize: ? is a manner of authorize,3,5
"[['<extra_id_0>', 'has prerequisite', 'talent']]",playing guitar,summarize: ? has prerequisite talent,3,2
"[['<extra_id_0>', 'causes', 'make up']]",forgiving,summarize: ? causes make up,3,1
"[['<extra_id_0>', 'has subevent', 'singing']]",worship god,summarize: ? has subevent singing,3,4
"[['<extra_id_0>', 'causes desire', 'read']]",curiosity,summarize: ? causes desire read,3,2
"[['<extra_id_0>', 'is', 'thin']]",sheet of paper,summarize: ? is thin,3,1
"[['<extra_id_0>', 'is in', 'shopping mall']]",theater,summarize: ? is in shopping mall,3,2
"[['<extra_id_0>', 'has subevent', 'explain']]",serve justice,summarize: ? has subevent explain,3,4
"[['<extra_id_0>', 'is an antonym of', 'abandon']]",rescue,summarize: ? is an antonym of abandon,3,6
"[['<extra_id_0>', 'has prerequisite', 'rope']]",jumping rope,summarize: ? has prerequisite rope,3,2
"[['<extra_id_0>', 'is a manner of', 'spend']]",save,summarize: ? is a manner of spend,3,5
"[['<extra_id_0>', 'is a part of', 'leinster']]",kildare,summarize: ? is a part of leinster,3,5
"[['<extra_id_0>', 'causes desire', 'go outside for evening']]",nice weather,summarize: ? causes desire go outside for evening,3,2
"[['<extra_id_0>', 'is a part of', 'homo']]",loin,summarize: ? is a part of homo,3,5
"[['<extra_id_0>', 'is a form of', 'transaction']]",transactions,summarize: ? is a form of transaction,3,5
"[['<extra_id_0>', 'has context', 'biochemistry']]",polynucleotide,summarize: ? has context biochemistry,3,2
"[['<extra_id_0>', 'has prerequisite', 'beginning']]",writing story,summarize: ? has prerequisite beginning,3,2
"[['<extra_id_0>', 'is capable of', 'jump']]",cops,summarize: ? is capable of jump,3,3
"[['<extra_id_0>', 'is distinct from', 'lime']]",grapefruit,summarize: ? is distinct from lime,3,3
"[['<extra_id_0>', 'has subevent', 'winning']]",answer questions,summarize: ? has subevent winning,3,4
"[['<extra_id_0>', 'is used for', 'understanding']]",thinking,summarize: ? is used for understanding,3,3
"[['<extra_id_0>', 'has prerequisite', 'matchbox']]",lighting match,summarize: ? has prerequisite matchbox,3,2
"[['<extra_id_0>', 'is motivated by', 'fight']]",gain more land,summarize: ? is motivated by fight,3,3
"[['<extra_id_0>', 'has context', 'united kingdom']]",beadle,summarize: ? has context united kingdom,3,2
"[['<extra_id_0>', 'is a synonym of', 'curmudgeonly']]",ill humoured,summarize: ? is a synonym of curmudgeonly,3,5
"[['<extra_id_0>', 'has context', 'surveying']]",offset,summarize: ? has context surveying,3,2
"[['<extra_id_0>', 'is in', 'laboratory']]",sink,summarize: ? is in laboratory,3,2
"[['<extra_id_0>', 'causes desire', 'get money from']]",being poor,summarize: ? causes desire get money from,3,2
"[['<extra_id_0>', 'is used for', 'harmonizing']]",bass fiddle,summarize: ? is used for harmonizing,3,3
"[['<extra_id_0>', 'is in', 'azerbaijan']]",national assembly,summarize: ? is in azerbaijan,3,2
"[['<extra_id_0>', 'has prerequisite', 'money']]",drinking alcohol,summarize: ? has prerequisite money,3,2
"[['<extra_id_0>', 'has context', 'historical']]",corridor,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'causes', 'distress']]",learning,summarize: ? causes distress,3,1
"[['<extra_id_0>', 'is capable of', 'wet bed']]",kids,summarize: ? is capable of wet bed,3,3
"[['<extra_id_0>', 'is', 'obsolete']]",television,summarize: ? is obsolete,3,1
"[['<extra_id_0>', 'has context', 'meteorology']]",cirro,summarize: ? has context meteorology,3,2
"[['<extra_id_0>', 'is used for', 'waiting turn']]",waiting in line,summarize: ? is used for waiting turn,3,3
"[['<extra_id_0>', 'is a', 'religious holiday']]",islamic holy day,summarize: ? is a religious holiday,3,3
"[['<extra_id_0>', 'is a part of', 'box wrench']]",socket,summarize: ? is a part of box wrench,3,5
"[['<extra_id_0>', 'causes', 'happiness']]",taking drugs,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is capable of', 'attack']]",animals,summarize: ? is capable of attack,3,3
"[['<extra_id_0>', 'is a synonym of', 'blocking']]",synchronous,summarize: ? is a synonym of blocking,3,5
"[['<extra_id_0>', 'causes desire', 'give gift']]",easter,summarize: ? causes desire give gift,3,2
"[['<extra_id_0>', 'is a synonym of', 'mapping']]",mathematical function,summarize: ? is a synonym of mapping,3,5
"[['<extra_id_0>', 'is capable of', 'lose touch']]",people,summarize: ? is capable of lose touch,3,3
"[['<extra_id_0>', 'is a', 'acoustic device']]",mouthpiece,summarize: ? is a acoustic device,3,3
"[['<extra_id_0>', 'causes', 'skid marks']]",stopping car,summarize: ? causes skid marks,3,1
"[['<extra_id_0>', 'is a part of', 'transportation system']]",terminal,summarize: ? is a part of transportation system,3,5
"[['<extra_id_0>', 'is motivated by', 'entertainment']]",socialize,summarize: ? is motivated by entertainment,3,3
"[['<extra_id_0>', 'has prerequisite', 'grow']]",eat vegetables,summarize: ? has prerequisite grow,3,2
"[['<extra_id_0>', 'has subevent', 'talk']]",meeting people,summarize: ? has subevent talk,3,4
"[['<extra_id_0>', 'is motivated by', 'smile']]",hear music,summarize: ? is motivated by smile,3,3
"[['<extra_id_0>', 'is distinct from', 'food']]",paste,summarize: ? is distinct from food,3,3
"[['<extra_id_0>', 'is a manner of', 'be']]",swim,summarize: ? is a manner of be,3,5
"[['<extra_id_0>', 'is a part of', 'fabric']]",edging,summarize: ? is a part of fabric,3,5
"[['<extra_id_0>', 'is a', 'antagonistic muscle']]",antagonist,summarize: ? is a antagonistic muscle,3,3
"[['<extra_id_0>', 'is used for', 'write book']]",writer,summarize: ? is used for write book,3,3
"[['<extra_id_0>', 'is capable of', 'play lacrosse']]",children,summarize: ? is capable of play lacrosse,3,3
"[['<extra_id_0>', 'is motivated by', 'mean']]",destroy enemy,summarize: ? is motivated by mean,3,3
"[['<extra_id_0>', 'causes desire', 'advance into battle']]",greed,summarize: ? causes desire advance into battle,3,2
"[['<extra_id_0>', 'is in', 'apartment']]",kitten,summarize: ? is in apartment,3,2
"[['<extra_id_0>', 'is an antonym of', 'center']]",branch,summarize: ? is an antonym of center,3,6
"[['<extra_id_0>', 'causes', 'hope']]",encourage,summarize: ? causes hope,3,1
"[['<extra_id_0>', 'has subevent', 'listen to music']]",using computer,summarize: ? has subevent listen to music,3,4
"[['<extra_id_0>', 'has context', 'slang']]",shmup,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is capable of', 'molt']]",birds,summarize: ? is capable of molt,3,3
"[['<extra_id_0>', 'is used for', 'garages']]",alley,summarize: ? is used for garages,3,3
"[['<extra_id_0>', 'is a part of', 'striated muscle cell']]",myofibril,summarize: ? is a part of striated muscle cell,3,5
"[['<extra_id_0>', 'is distinct from', 'nobleman']]",villain,summarize: ? is distinct from nobleman,3,3
"[['<extra_id_0>', 'is a', 'corporate leader']]",director,summarize: ? is a corporate leader,3,3
"[['<extra_id_0>', 'is distinct from', 'standing']]",lay,summarize: ? is distinct from standing,3,3
"[['<extra_id_0>', 'is a part of', 'asunción']]",nazareth,summarize: ? is a part of asunción,3,5
"[['<extra_id_0>', 'is a synonym of', 'shoddy']]",mickey mouse,summarize: ? is a synonym of shoddy,3,5
"[['<extra_id_0>', 'is a', 'box']]",cart,summarize: ? is a box,3,3
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",hot season,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is a part of', 'ignition']]",distributor,summarize: ? is a part of ignition,3,5
"[['<extra_id_0>', 'is in', 'drawer']]",kitchen knife,summarize: ? is in drawer,3,2
"[['<extra_id_0>', 'is a manner of', 'hit']]",brain,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is motivated by', 'cool off']]",eat ice cream,summarize: ? is motivated by cool off,3,3
"[['<extra_id_0>', 'causes desire', 'stay in bed']]",cold bedroom,summarize: ? causes desire stay in bed,3,2
"[['<extra_id_0>', 'causes desire', 'celebrate']]",winning game,summarize: ? causes desire celebrate,3,2
"[['<extra_id_0>', 'is a manner of', 'fly']]",hover,summarize: ? is a manner of fly,3,5
"[['<extra_id_0>', 'causes desire', 'run in marathon']]",insanity,summarize: ? causes desire run in marathon,3,2
"[['<extra_id_0>', 'is a', 'amphibian']]",tiger salamander,summarize: ? is a amphibian,3,3
"[['<extra_id_0>', 'causes desire', 'travel']]",good weather,summarize: ? causes desire travel,3,2
"[['<extra_id_0>', 'is used for', 'dyeing']]",ink,summarize: ? is used for dyeing,3,3
"[['<extra_id_0>', 'has context', 'anatomy']]",squamous,summarize: ? has context anatomy,3,2
"[['<extra_id_0>', 'is a', 'personal hygiene product']]",facial tissue,summarize: ? is a personal hygiene product,3,3
"[['<extra_id_0>', 'is motivated by', 'do']]",see people play game,summarize: ? is motivated by do,3,3
"[['<extra_id_0>', 'is an antonym of', 'monogamy']]",polyandry,summarize: ? is an antonym of monogamy,3,6
"[['<extra_id_0>', 'is capable of', 'even score']]",person,summarize: ? is capable of even score,3,3
"[['<extra_id_0>', 'is a form of', 'sect']]",sex,summarize: ? is a form of sect,3,5
"[['<extra_id_0>', 'is in', 'bus depot']]",tire,summarize: ? is in bus depot,3,2
"[['<extra_id_0>', 'is used for', 'truck']]",driveway,summarize: ? is used for truck,3,3
"[['<extra_id_0>', 'is in', 'mailbags']]",bills,summarize: ? is in mailbags,3,2
"[['<extra_id_0>', 'is a', 'mollusca']]",zebra mussel,summarize: ? is a mollusca,3,3
"[['<extra_id_0>', 'has context', 'law']]",affirmation,summarize: ? has context law,3,2
"[['<extra_id_0>', 'has prerequisite', 'write down']]",post message,summarize: ? has prerequisite write down,3,2
"[['<extra_id_0>', 'is a manner of', 'hit']]",cut,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is in', 'town']]",row house,summarize: ? is in town,3,2
"[['<extra_id_0>', 'causes desire', 'read newspaper']]",being curious,summarize: ? causes desire read newspaper,3,2
"[['<extra_id_0>', 'causes', 'movement from one place to another']]",going somewhere,summarize: ? causes movement from one place to another,3,1
"[['<extra_id_0>', 'is in', 'andros']]",arvanitika,summarize: ? is in andros,3,2
"[['<extra_id_0>', 'has subevent', 'make mistake']]",play piano,summarize: ? has subevent make mistake,3,4
"[['<extra_id_0>', 'is a synonym of', 'tally']]",chalk up,summarize: ? is a synonym of tally,3,5
"[['<extra_id_0>', 'has subevent', 'thank']]",helping,summarize: ? has subevent thank,3,4
"[['<extra_id_0>', 'is a', 'expert']]",shark,summarize: ? is a expert,3,3
"[['<extra_id_0>', 'has subevent', 'learn']]",reading newspaper,summarize: ? has subevent learn,3,4
"[['<extra_id_0>', 'is used for', 'play games']]",parlor,summarize: ? is used for play games,3,3
"[['<extra_id_0>', 'is', 'upstairs']]",person,summarize: ? is upstairs,3,1
"[['<extra_id_0>', 'is distinct from', 'second']]",year,summarize: ? is distinct from second,3,3
"[['<extra_id_0>', 'is a form of', 'hex']]",hexed,summarize: ? is a form of hex,3,5
"[['<extra_id_0>', 'causes desire', 'join army']]",uncle sam,summarize: ? causes desire join army,3,2
"[['<extra_id_0>', 'has prerequisite', 'bitch']]",get divorce,summarize: ? has prerequisite bitch,3,2
"[['<extra_id_0>', 'causes', 'getting job']]",taking exam,summarize: ? causes getting job,3,1
"[['<extra_id_0>', 'is an antonym of', 'appetizingly']]",unappetizingly,summarize: ? is an antonym of appetizingly,3,6
"[['<extra_id_0>', 'has subevent', 'shop']]",grocery shop,summarize: ? has subevent shop,3,4
"[['<extra_id_0>', 'causes', 'disorientation']]",traveling,summarize: ? causes disorientation,3,1
"[['<extra_id_0>', 'is used for', 'reminding']]",kissing,summarize: ? is used for reminding,3,3
"[['<extra_id_0>', 'causes', 'headache']]",using computer,summarize: ? causes headache,3,1
"[['<extra_id_0>', 'is a part of', 'gansu']]",dunhuang,summarize: ? is a part of gansu,3,5
"[['<extra_id_0>', 'is an antonym of', 'inexperienced']]",experienced,summarize: ? is an antonym of inexperienced,3,6
"[['<extra_id_0>', 'is in', 'coin collection']]",token,summarize: ? is in coin collection,3,2
"[['<extra_id_0>', 'is a', 'audio program']]",multimedia software,summarize: ? is a audio program,3,3
"[['<extra_id_0>', 'is', 'female']]",cousin,summarize: ? is female,3,1
"[['<extra_id_0>', 'is a synonym of', 'fool']]",bug,summarize: ? is a synonym of fool,3,5
"[['<extra_id_0>', 'is distinct from', 'vitality']]",weakness,summarize: ? is distinct from vitality,3,3
"[['<extra_id_0>', 'is an antonym of', 'up']]",bury,summarize: ? is an antonym of up,3,6
"[['<extra_id_0>', 'is a synonym of', 'hedonistic']]",good time,summarize: ? is a synonym of hedonistic,3,5
"[['<extra_id_0>', 'has subevent', 'fall asleep']]",wait for,summarize: ? has subevent fall asleep,3,4
"[['<extra_id_0>', 'is a manner of', 'steer']]",conn,summarize: ? is a manner of steer,3,5
"[['<extra_id_0>', 'is a manner of', 'impede']]",set back,summarize: ? is a manner of impede,3,5
"[['<extra_id_0>', 'has context', 'fiction']]",pulp,summarize: ? has context fiction,3,2
"[['<extra_id_0>', 'is motivated by', 'know']]",read book,summarize: ? is motivated by know,3,3
"[['<extra_id_0>', 'is an antonym of', 'servile']]",arrogant,summarize: ? is an antonym of servile,3,6
"[['<extra_id_0>', 'causes desire', 'stop being married to']]",cheating,summarize: ? causes desire stop being married to,3,2
"[['<extra_id_0>', 'is an antonym of', 'cui']]",gui,summarize: ? is an antonym of cui,3,6
"[['<extra_id_0>', 'is a synonym of', 'truckie']]",truck driver,summarize: ? is a synonym of truckie,3,5
"[['<extra_id_0>', 'is in', 'pacific ocean']]",south tarawa,summarize: ? is in pacific ocean,3,2
"[['<extra_id_0>', 'is capable of', 'walk dog']]",child,summarize: ? is capable of walk dog,3,3
"[['<extra_id_0>', 'is motivated by', 'fun']]",jump rope,summarize: ? is motivated by fun,3,3
"[['<extra_id_0>', 'is a form of', 'wagon']]",wagons,summarize: ? is a form of wagon,3,5
"[['<extra_id_0>', 'is motivated by', 'to']]",change society,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'is used for', 'losers']]",seeing movie,summarize: ? is used for losers,3,3
"[['<extra_id_0>', 'is a synonym of', 'canister']]",cannister,summarize: ? is a synonym of canister,3,5
"[['<extra_id_0>', 'is a manner of', 'lengthen']]",elongate,summarize: ? is a manner of lengthen,3,5
"[['<extra_id_0>', 'is a manner of', 'resemble']]",approximate,summarize: ? is a manner of resemble,3,5
"[['<extra_id_0>', 'is motivated by', 'smart']]",play game of chess,summarize: ? is motivated by smart,3,3
"[['<extra_id_0>', 'is a synonym of', 'filthy']]",lousy,summarize: ? is a synonym of filthy,3,5
"[['<extra_id_0>', 'causes desire', 'run in marathon']]",proving yourself,summarize: ? causes desire run in marathon,3,2
"[['<extra_id_0>', 'is motivated by', 'examine']]",understand better,summarize: ? is motivated by examine,3,3
"[['<extra_id_0>', 'is an antonym of', 'build']]",destroyer,summarize: ? is an antonym of build,3,6
"[['<extra_id_0>', 'is an antonym of', 'dated']]",new,summarize: ? is an antonym of dated,3,6
"[['<extra_id_0>', 'is', 'fun']]",revolution,summarize: ? is fun,3,1
"[['<extra_id_0>', 'has context', 'historical']]",upper canada,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'causes desire', 'play lacrosse']]",boredom,summarize: ? causes desire play lacrosse,3,2
"[['<extra_id_0>', 'is a', 'porcupine']]",prehensile tailed porcupine,summarize: ? is a porcupine,3,3
"[['<extra_id_0>', 'is an antonym of', 'worst']]",better,summarize: ? is an antonym of worst,3,6
"[['<extra_id_0>', 'is a', 'disease']]",anaphylaxis,summarize: ? is a disease,3,3
"[['<extra_id_0>', 'has subevent', 'have fun']]",eat ice cream,summarize: ? has subevent have fun,3,4
"[['<extra_id_0>', 'is in', 'salt water']]",blowfish,summarize: ? is in salt water,3,2
"[['<extra_id_0>', 'is capable of', 'diagnose']]",medical doctor,summarize: ? is capable of diagnose,3,3
"[['<extra_id_0>', 'causes', 'wrinkles']]",washing clothes,summarize: ? causes wrinkles,3,1
"[['<extra_id_0>', 'causes desire', 'commit suicide']]",failure,summarize: ? causes desire commit suicide,3,2
"[['<extra_id_0>', 'is distinct from', 'healthy']]",poison,summarize: ? is distinct from healthy,3,3
"[['<extra_id_0>', 'is a', 'business person']]",coo,summarize: ? is a business person,3,3
"[['<extra_id_0>', 'is', 'fun']]",making friends,summarize: ? is fun,3,1
"[['<extra_id_0>', 'has prerequisite', 'cook meal']]",entertain,summarize: ? has prerequisite cook meal,3,2
"[['<extra_id_0>', 'is an antonym of', 'solo']]",duel,summarize: ? is an antonym of solo,3,6
"[['<extra_id_0>', 'has context', 'botany']]",axil,summarize: ? has context botany,3,2
"[['<extra_id_0>', 'is', 'fuzzy']]",peaches,summarize: ? is fuzzy,3,1
"[['<extra_id_0>', 'is a manner of', 'change']]",tighten,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a form of', 'buzzcut']]",buzz cut,summarize: ? is a form of buzzcut,3,5
"[['<extra_id_0>', 'is in', 'america']]",equality for everyone,summarize: ? is in america,3,2
"[['<extra_id_0>', 'has prerequisite', 'socialize']]",reproduce,summarize: ? has prerequisite socialize,3,2
"[['<extra_id_0>', 'is an antonym of', 'eyes']]",mouth,summarize: ? is an antonym of eyes,3,6
"[['<extra_id_0>', 'is a form of', 'step on']]",stepped on,summarize: ? is a form of step on,3,5
"[['<extra_id_0>', 'is an antonym of', 'toe ring']]",finger ring,summarize: ? is an antonym of toe ring,3,6
"[['<extra_id_0>', 'is capable of', 'fish for compliments']]",egotist,summarize: ? is capable of fish for compliments,3,3
"[['<extra_id_0>', 'has subevent', 'stitch']]",make patchwork quilt,summarize: ? has subevent stitch,3,4
"[['<extra_id_0>', 'is distinct from', 'boyo']]",lass,summarize: ? is distinct from boyo,3,3
"[['<extra_id_0>', 'has subevent', 'play basketball']]",entertaining,summarize: ? has subevent play basketball,3,4
"[['<extra_id_0>', 'has prerequisite', 'sports wear']]",go to sporting event,summarize: ? has prerequisite sports wear,3,2
"[['<extra_id_0>', 'is a synonym of', 'jesus jammies']]",undergarment,summarize: ? is a synonym of jesus jammies,3,5
"[['<extra_id_0>', 'is a manner of', 'create from raw material']]",brew,summarize: ? is a manner of create from raw material,3,5
"[['<extra_id_0>', 'causes desire', 'wash clothes']]",dirt,summarize: ? causes desire wash clothes,3,2
"[['<extra_id_0>', 'is a synonym of', 'contrition']]",repentance,summarize: ? is a synonym of contrition,3,5
"[['<extra_id_0>', 'is an antonym of', 'rapidly']]",slowly,summarize: ? is an antonym of rapidly,3,6
"[['<extra_id_0>', 'has subevent', 'drinking liquid']]",reading newspaper,summarize: ? has subevent drinking liquid,3,4
"[['<extra_id_0>', 'has prerequisite', 's']]",talk to,summarize: ? has prerequisite s,3,2
"[['<extra_id_0>', 'causes desire', 'learn about world']]",desire for knowledge,summarize: ? causes desire learn about world,3,2
"[['<extra_id_0>', 'is capable of', 'milk cows']]",machines,summarize: ? is capable of milk cows,3,3
"[['<extra_id_0>', 'is a synonym of', '19']]",xix,summarize: ? is a synonym of 19,3,6
"[['<extra_id_0>', 'is a form of', 'lade']]",laden,summarize: ? is a form of lade,3,5
"[['<extra_id_0>', 'is capable of', 'land plane']]",pilot,summarize: ? is capable of land plane,3,3
"[['<extra_id_0>', 'has prerequisite', 'disrobe']]",have bath,summarize: ? has prerequisite disrobe,3,2
"[['<extra_id_0>', 'is an antonym of', 'endsay']]",foreword,summarize: ? is an antonym of endsay,3,6
"[['<extra_id_0>', 'causes', 'stress']]",taking exam,summarize: ? causes stress,3,1
"[['<extra_id_0>', 'causes desire', 'act in play']]",encouragement,summarize: ? causes desire act in play,3,2
"[['<extra_id_0>', 'has subevent', 'sit down']]",go to restaurant,summarize: ? has subevent sit down,3,4
"[['<extra_id_0>', 'is an antonym of', 'messages']]",reply,summarize: ? is an antonym of messages,3,6
"[['<extra_id_0>', 'is a manner of', 'change']]",chasten,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is distinct from', 'usable']]",waste,summarize: ? is distinct from usable,3,3
"[['<extra_id_0>', 'causes', 'fear']]",seeing exhibits,summarize: ? causes fear,3,1
"[['<extra_id_0>', 'has prerequisite', 'look for']]",find lost item,summarize: ? has prerequisite look for,3,2
"[['<extra_id_0>', 'is a synonym of', 'small letter']]",lower case,summarize: ? is a synonym of small letter,3,5
"[['<extra_id_0>', 'is a part of', 'adulthood']]",forties,summarize: ? is a part of adulthood,3,5
"[['<extra_id_0>', 'is capable of', 'face music']]",people,summarize: ? is capable of face music,3,3
"[['<extra_id_0>', 'is a synonym of', 'bespeak']]",book,summarize: ? is a synonym of bespeak,3,5
"[['<extra_id_0>', 'has prerequisite', 'time']]",waiting in line,summarize: ? has prerequisite time,3,2
"[['<extra_id_0>', 'is motivated by', 'must']]",create art,summarize: ? is motivated by must,3,3
"[['<extra_id_0>', 'is a manner of', 'enumerate']]",list,summarize: ? is a manner of enumerate,3,5
"[['<extra_id_0>', 'has subevent', 'getting bored']]",wait in line,summarize: ? has subevent getting bored,3,4
"[['<extra_id_0>', 'has subevent', 'nodding']]",agree with,summarize: ? has subevent nodding,3,4
"[['<extra_id_0>', 'has subevent', 'stage fright']]",act in play,summarize: ? has subevent stage fright,3,4
"[['<extra_id_0>', 'is a part of', 'nerve']]",nerve fiber,summarize: ? is a part of nerve,3,5
"[['<extra_id_0>', 'causes desire', 'lose weight']]",high blood pressure,summarize: ? causes desire lose weight,3,2
"[['<extra_id_0>', 'is motivated by', 'to']]",stop standing in,summarize: ? is motivated by to,3,3
"[['<extra_id_0>', 'is used for', 'carry']]",box,summarize: ? is used for carry,3,3
"[['<extra_id_0>', 'is motivated by', 'made']]",play chess,summarize: ? is motivated by made,3,3
"[['<extra_id_0>', 'has context', 'sarcastic']]",eleven,summarize: ? has context sarcastic,3,2
"[['<extra_id_0>', 'is', 'bad']]",music,summarize: ? is bad,3,1
"[['<extra_id_0>', 'is used for', 'vacationing']]",going somewhere,summarize: ? is used for vacationing,3,3
"[['<extra_id_0>', 'is motivated by', 'studied']]",pass university exams,summarize: ? is motivated by studied,3,3
"[['<extra_id_0>', 'is capable of', 'eat vegetables']]",people,summarize: ? is capable of eat vegetables,3,3
"[['<extra_id_0>', 'is in', 'coral sea']]",anemone,summarize: ? is in coral sea,3,2
"[['<extra_id_0>', 'is an antonym of', 'give']]",kill,summarize: ? is an antonym of give,3,6
"[['<extra_id_0>', 'has context', 'pharmacology']]",immunosuppressor,summarize: ? has context pharmacology,3,2
"[['<extra_id_0>', 'has context', 'lgbt']]",tm,summarize: ? has context lgbt,3,2
"[['<extra_id_0>', 'is capable of', 'control car']]",driver,summarize: ? is capable of control car,3,3
"[['<extra_id_0>', 'causes', 'sadness']]",learning about world,summarize: ? causes sadness,3,1
"[['<extra_id_0>', 'is a synonym of', 'entree']]",accession,summarize: ? is a synonym of entree,3,5
"[['<extra_id_0>', 'is in', 'captivity']]",monkey,summarize: ? is in captivity,3,2
"[['<extra_id_0>', 'causes', 'disinfected']]",getting clean,summarize: ? causes disinfected,3,1
"[['<extra_id_0>', 'causes desire', 'get contract']]",marrying,summarize: ? causes desire get contract,3,2
"[['<extra_id_0>', 'is an antonym of', 'disambiguation']]",ambiguation,summarize: ? is an antonym of disambiguation,3,6
"[['<extra_id_0>', 'is capable of', 'kill people']]",floods,summarize: ? is capable of kill people,3,3
"[['<extra_id_0>', 'has prerequisite', 'stretch']]",play sport,summarize: ? has prerequisite stretch,3,2
"[['<extra_id_0>', 'has subevent', 'catch breath']]",stop bicycle,summarize: ? has subevent catch breath,3,4
"[['<extra_id_0>', 'is a part of', 'asia']]",jordan,summarize: ? is a part of asia,3,5
"[['<extra_id_0>', 'is an antonym of', 'solitude']]",company,summarize: ? is an antonym of solitude,3,6
"[['<extra_id_0>', 'is a form of', 'handwritten']]",hand written,summarize: ? is a form of handwritten,3,5
"[['<extra_id_0>', 'causes desire', 'create idea']]",being bored,summarize: ? causes desire create idea,3,2
"[['<extra_id_0>', 'is a synonym of', 'peeing']]",pissing,summarize: ? is a synonym of peeing,3,5
"[['<extra_id_0>', 'causes', 'arrogance']]",improving yourself,summarize: ? causes arrogance,3,1
"[['<extra_id_0>', 'is a manner of', 'happen']]",result,summarize: ? is a manner of happen,3,5
"[['<extra_id_0>', 'is a part of', 'atlantic']]",gulf of guinea,summarize: ? is a part of atlantic,3,5
