graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is capable of', 'power cars']]",gas,summarize: ? is capable of power cars,3,3
"[['<extra_id_0>', 'is a manner of', 'grow']]",pod,summarize: ? is a manner of grow,3,5
"[['<extra_id_0>', 'is a part of', 'exterior door']]",paneling,summarize: ? is a part of exterior door,3,5
"[['<extra_id_0>', 'is a', 'artifact']]",legal form,summarize: ? is a artifact,3,3
"[['<extra_id_0>', 'is in', 'forest']]",branch,summarize: ? is in forest,3,2
"[['<extra_id_0>', 'is used for', 'testing car']]",drive,summarize: ? is used for testing car,3,3
"[['<extra_id_0>', 'is in', 'apartment']]",mop,summarize: ? is in apartment,3,2
"[['<extra_id_0>', 'has prerequisite', 'alert']]",memorize,summarize: ? has prerequisite alert,3,2
"[['<extra_id_0>', 'is a', 'administrative region']]",queensland,summarize: ? is a administrative region,3,3
"[['<extra_id_0>', 'causes desire', 'read magazine']]",boredom,summarize: ? causes desire read magazine,3,2
"[['<extra_id_0>', 'is an antonym of', 'laconic']]",talkative,summarize: ? is an antonym of laconic,3,6
"[['<extra_id_0>', 'is motivated by', 'groupie']]",see band,summarize: ? is motivated by groupie,3,3
"[['<extra_id_0>', 'is used for', 'learning about history']]",visiting museum,summarize: ? is used for learning about history,3,3
"[['<extra_id_0>', 'is motivated by', 'celebrate']]",holiday shop,summarize: ? is motivated by celebrate,3,3
"[['<extra_id_0>', 'is', 'gross']]",worms,summarize: ? is gross,3,1
"[['<extra_id_0>', 'is a manner of', 'stamp']]",postmark,summarize: ? is a manner of stamp,3,5
"[['<extra_id_0>', 'is an antonym of', 'subordinate']]",head,summarize: ? is an antonym of subordinate,3,6
"[['<extra_id_0>', 'is used for', 'audiences']]",theatre,summarize: ? is used for audiences,3,3
"[['<extra_id_0>', 'is distinct from', 'drugs']]",need,summarize: ? is distinct from drugs,3,3
"[['<extra_id_0>', 'has prerequisite', 'get money']]",go to mall,summarize: ? has prerequisite get money,3,2
"[['<extra_id_0>', 'is a synonym of', 'cruddy']]",filthy,summarize: ? is a synonym of cruddy,3,5
"[['<extra_id_0>', 'causes', 'happy']]",entertaining,summarize: ? causes happy,3,1
"[['<extra_id_0>', 'is used for', 'covering']]",cloth,summarize: ? is used for covering,3,3
"[['<extra_id_0>', 'is a', 'displaying']]",lineup,summarize: ? is a displaying,3,3
"[['<extra_id_0>', 'causes desire', 'find information']]",question,summarize: ? causes desire find information,3,2
"[['<extra_id_0>', 'has prerequisite', 'trust']]",kissing,summarize: ? has prerequisite trust,3,2
"[['<extra_id_0>', 'has subevent', 'point and click']]",using computer,summarize: ? has subevent point and click,3,4
"[['<extra_id_0>', 'is used for', 'relaxation']]",writing,summarize: ? is used for relaxation,3,3
"[['<extra_id_0>', 'is a part of', 'magnet']]",core,summarize: ? is a part of magnet,3,5
"[['<extra_id_0>', 'is a', 'convex shape']]",node,summarize: ? is a convex shape,3,3
"[['<extra_id_0>', 'causes desire', 'punch']]",anger,summarize: ? causes desire punch,3,2
"[['<extra_id_0>', 'is a part of', 'zodiac']]",exaltation,summarize: ? is a part of zodiac,3,5
"[['<extra_id_0>', 'is a synonym of', 'vicar']]",parson,summarize: ? is a synonym of vicar,3,5
"[['<extra_id_0>', 'is in', 'garage']]",garden hose,summarize: ? is in garage,3,2
"[['<extra_id_0>', 'is in', 'ground']]",money,summarize: ? is in ground,3,2
"[['<extra_id_0>', 'is a manner of', 'play']]",seesaw,summarize: ? is a manner of play,3,5
"[['<extra_id_0>', 'is a part of', 'basketball court']]",free throw lane,summarize: ? is a part of basketball court,3,5
"[['<extra_id_0>', 'causes', 'debt']]",shopping,summarize: ? causes debt,3,1
"[['<extra_id_0>', 'is a form of', ""jew's trump""]]",jaw's trump,summarize: ? is a form of jew's trump,3,5
"[['<extra_id_0>', 'is an antonym of', 'few']]",most,summarize: ? is an antonym of few,3,6
"[['<extra_id_0>', 'causes', 'injury']]",skating,summarize: ? causes injury,3,1
"[['<extra_id_0>', 'is a manner of', 'disarrange']]",tousle,summarize: ? is a manner of disarrange,3,5
"[['<extra_id_0>', 'is distinct from', 'gin']]",vodka,summarize: ? is distinct from gin,3,3
"[['<extra_id_0>', 'is capable of', 'tools']]",heat and light,summarize: ? is capable of tools,3,3
"[['<extra_id_0>', 'is', 'dirty']]",clothes,summarize: ? is dirty,3,1
"[['<extra_id_0>', 'has subevent', 'choking']]",eating breakfast,summarize: ? has subevent choking,3,4
"[['<extra_id_0>', 'is used for', 'seeing exhibits']]",visiting museum,summarize: ? is used for seeing exhibits,3,3
"[['<extra_id_0>', 'causes', 'religiosity']]",praying,summarize: ? causes religiosity,3,1
"[['<extra_id_0>', 'is a part of', 'body']]",body substance,summarize: ? is a part of body,3,5
"[['<extra_id_0>', 'is', 'sticky']]",jelly,summarize: ? is sticky,3,1
"[['<extra_id_0>', 'is an antonym of', 'small town']]",capital,summarize: ? is an antonym of small town,3,6
"[['<extra_id_0>', 'is a manner of', 'decrease']]",depreciate,summarize: ? is a manner of decrease,3,5
"[['<extra_id_0>', 'has subevent', 'panic']]",find truth,summarize: ? has subevent panic,3,4
"[['<extra_id_0>', 'is distinct from', 'hotel']]",lodge,summarize: ? is distinct from hotel,3,3
"[['<extra_id_0>', 'is used for', 'eat']]",duck,summarize: ? is used for eat,3,3
"[['<extra_id_0>', 'is a part of', 'napoleonic wars']]",waterloo,summarize: ? is a part of napoleonic wars,3,5
"[['<extra_id_0>', 'has prerequisite', 'group of people']]",celebrating,summarize: ? has prerequisite group of people,3,2
"[['<extra_id_0>', 'has context', 'dialect']]",roil,summarize: ? has context dialect,3,2
"[['<extra_id_0>', 'is motivated by', 'please parents']]",get good grade,summarize: ? is motivated by please parents,3,3
"[['<extra_id_0>', 'is distinct from', 'bug']]",animal,summarize: ? is distinct from bug,3,3
"[['<extra_id_0>', 'causes desire', 'wash hands']]",going to bathroom,summarize: ? causes desire wash hands,3,2
"[['<extra_id_0>', 'is a', 'running back']]",hb,summarize: ? is a running back,3,3
"[['<extra_id_0>', 'is motivated by', 'amused']]",express how funny,summarize: ? is motivated by amused,3,3
"[['<extra_id_0>', 'is', 'flat']]",potato chips,summarize: ? is flat,3,1
"[['<extra_id_0>', 'has context', 'us']]",wapato,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is a', 'gasoline']]",napalm,summarize: ? is a gasoline,3,3
"[['<extra_id_0>', 'is a form of', 'openwork']]",open work,summarize: ? is a form of openwork,3,5
"[['<extra_id_0>', 'is a synonym of', 'harsh']]",raspy,summarize: ? is a synonym of harsh,3,5
"[['<extra_id_0>', 'is a manner of', 'put on']]",dress,summarize: ? is a manner of put on,3,5
"[['<extra_id_0>', 'is capable of', 'listen to radio']]",one,summarize: ? is capable of listen to radio,3,3
"[['<extra_id_0>', 'is a manner of', 'depreciate']]",write off,summarize: ? is a manner of depreciate,3,5
"[['<extra_id_0>', 'is a form of', 'conjoined twin']]",conjoined twins,summarize: ? is a form of conjoined twin,3,5
"[['<extra_id_0>', 'is a manner of', 'form']]",plume,summarize: ? is a manner of form,3,5
"[['<extra_id_0>', 'causes', 'satisfaction']]",answering questions,summarize: ? causes satisfaction,3,1
"[['<extra_id_0>', 'is a form of', 'dog food']]",dogfood,summarize: ? is a form of dog food,3,5
"[['<extra_id_0>', 'is capable of', 'crossing bridge']]",cars,summarize: ? is capable of crossing bridge,3,3
"[['<extra_id_0>', 'is capable of', 'ring bell']]",percussionist,summarize: ? is capable of ring bell,3,3
"[['<extra_id_0>', 'is distinct from', 'away']]",re,summarize: ? is distinct from away,3,3
"[['<extra_id_0>', 'is motivated by', 'have kids']]",procreate,summarize: ? is motivated by have kids,3,3
"[['<extra_id_0>', 'is a form of', 'bronze']]",bronzed,summarize: ? is a form of bronze,3,5
"[['<extra_id_0>', 'is a part of', 'male reproductive system']]",seminal vesicle,summarize: ? is a part of male reproductive system,3,5
"[['<extra_id_0>', 'causes', 'sweat']]",riding bicycle,summarize: ? causes sweat,3,1
"[['<extra_id_0>', 'is a part of', 'watering place']]",pump room,summarize: ? is a part of watering place,3,5
"[['<extra_id_0>', 'causes desire', 'jump rope']]",children,summarize: ? causes desire jump rope,3,2
"[['<extra_id_0>', 'is capable of', 'play basketball']]",children,summarize: ? is capable of play basketball,3,3
"[['<extra_id_0>', 'is', 'green']]",baseball field,summarize: ? is green,3,1
"[['<extra_id_0>', 'causes desire', 'wash hands']]",getting dirty,summarize: ? causes desire wash hands,3,2
"[['<extra_id_0>', 'is in', 'soft drink']]",water,summarize: ? is in soft drink,3,2
"[['<extra_id_0>', 'has context', 'medicine']]",osteoclasis,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'is a part of', 'leap year']]",leap day,summarize: ? is a part of leap year,3,5
"[['<extra_id_0>', 'causes', 'frustration']]",using computer,summarize: ? causes frustration,3,1
"[['<extra_id_0>', 'has prerequisite', 'open mind']]",seeing new,summarize: ? has prerequisite open mind,3,2
"[['<extra_id_0>', 'is an antonym of', 'infamy']]",glory,summarize: ? is an antonym of infamy,3,6
"[['<extra_id_0>', 'is in', 'rug']]",cat hair,summarize: ? is in rug,3,2
"[['<extra_id_0>', 'is capable of', 'head south']]",birds,summarize: ? is capable of head south,3,3
"[['<extra_id_0>', 'is a synonym of', 'family']]",domestic violence,summarize: ? is a synonym of family,3,5
"[['<extra_id_0>', 'is in', 'cupboard']]",dinner plate,summarize: ? is in cupboard,3,2
"[['<extra_id_0>', 'is a manner of', 'match']]",resemble,summarize: ? is a manner of match,3,5
"[['<extra_id_0>', 'has prerequisite', 'gravity']]",playing soccer,summarize: ? has prerequisite gravity,3,2
"[['<extra_id_0>', 'is a synonym of', 'truthlike']]",truthy,summarize: ? is a synonym of truthlike,3,5
"[['<extra_id_0>', 'is capable of', 'shoulder burden']]",martyr,summarize: ? is capable of shoulder burden,3,3
"[['<extra_id_0>', 'has subevent', 'turn page']]",reading magazine,summarize: ? has subevent turn page,3,4
"[['<extra_id_0>', 'is an antonym of', 'philogyny']]",misogynism,summarize: ? is an antonym of philogyny,3,6
"[['<extra_id_0>', 'is a manner of', 'penetrate']]",strike,summarize: ? is a manner of penetrate,3,5
"[['<extra_id_0>', 'is capable of', 'influence public decisions']]",famous person,summarize: ? is capable of influence public decisions,3,3
"[['<extra_id_0>', 'is a synonym of', 'flicker']]",glint,summarize: ? is a synonym of flicker,3,5
"[['<extra_id_0>', 'has prerequisite', 'spontaneous']]",have fun,summarize: ? has prerequisite spontaneous,3,2
"[['<extra_id_0>', 'is a part of', 'week']]",day of week,summarize: ? is a part of week,3,5
"[['<extra_id_0>', 'causes desire', 'become inebriated']]",pain,summarize: ? causes desire become inebriated,3,2
"[['<extra_id_0>', 'is a part of', 'greece']]",doris,summarize: ? is a part of greece,3,5
"[['<extra_id_0>', 'is a synonym of', 'implicative']]",suggestive,summarize: ? is a synonym of implicative,3,5
"[['<extra_id_0>', 'is a', 'european']]",welsh,summarize: ? is a european,3,3
"[['<extra_id_0>', 'is distinct from', 'enmity']]",amicableness,summarize: ? is distinct from enmity,3,3
"[['<extra_id_0>', 'is a synonym of', 'activo passive']]",middle voice,summarize: ? is a synonym of activo passive,3,5
"[['<extra_id_0>', 'has context', 'canada']]",green paper,summarize: ? has context canada,3,2
"[['<extra_id_0>', 'is a manner of', 'engage']]",throw,summarize: ? is a manner of engage,3,5
"[['<extra_id_0>', 'has subevent', 'eat breakfast']]",reading newspaper,summarize: ? has subevent eat breakfast,3,4
"[['<extra_id_0>', 'is', 'faithful']]",dogs,summarize: ? is faithful,3,1
"[['<extra_id_0>', 'is a', 'insult']]",indignity,summarize: ? is a insult,3,3
"[['<extra_id_0>', 'is motivated by', 'attention']]",kill people,summarize: ? is motivated by attention,3,3
"[['<extra_id_0>', 'is in', 'jewelry store']]",drawstring bag,summarize: ? is in jewelry store,3,2
"[['<extra_id_0>', 'causes', 'embarrassment']]",teaching other people,summarize: ? causes embarrassment,3,1
"[['<extra_id_0>', 'is capable of', 'influence public decisions']]",politician,summarize: ? is capable of influence public decisions,3,3
"[['<extra_id_0>', 'is motivated by', 'hear music']]",watch musician perform,summarize: ? is motivated by hear music,3,3
"[['<extra_id_0>', 'is a synonym of', 'accreditation']]",license,summarize: ? is a synonym of accreditation,3,5
"[['<extra_id_0>', 'has context', 'nautical']]",yards,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is a part of', 'human body']]",brain,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'is a synonym of', 'conduit']]",trunking,summarize: ? is a synonym of conduit,3,5
"[['<extra_id_0>', 'is', 'frightening']]",reading book,summarize: ? is frightening,3,1
"[['<extra_id_0>', 'is an antonym of', 'terrible']]",wonderful,summarize: ? is an antonym of terrible,3,6
"[['<extra_id_0>', 'is distinct from', 'needed']]",extra,summarize: ? is distinct from needed,3,3
"[['<extra_id_0>', 'is distinct from', 'rumour']]",fact,summarize: ? is distinct from rumour,3,3
"[['<extra_id_0>', 'is capable of', 'piece of paper']]",notepad,summarize: ? is capable of piece of paper,3,3
"[['<extra_id_0>', 'is a part of', 'pacific']]",aleutian islands,summarize: ? is a part of pacific,3,5
"[['<extra_id_0>', 'is a manner of', 'contract']]",rent,summarize: ? is a manner of contract,3,5
"[['<extra_id_0>', 'is a', 'terrestrial organism']]",bat,summarize: ? is a terrestrial organism,3,3
"[['<extra_id_0>', 'is distinct from', 'spanish']]",english,summarize: ? is distinct from spanish,3,3
"[['<extra_id_0>', 'is an antonym of', 'fraternal']]",sororal,summarize: ? is an antonym of fraternal,3,6
"[['<extra_id_0>', 'has subevent', 'sit']]",ride bicycle,summarize: ? has subevent sit,3,4
"[['<extra_id_0>', 'is distinct from', 'pleasant']]",gory,summarize: ? is distinct from pleasant,3,3
"[['<extra_id_0>', 'is distinct from', 'trouble']]",assure,summarize: ? is distinct from trouble,3,3
"[['<extra_id_0>', 'is capable of', 'attend classical concert']]",while traveling,summarize: ? is capable of attend classical concert,3,3
"[['<extra_id_0>', 'has context', 'muscle']]",voluntary muscle,summarize: ? has context muscle,3,2
"[['<extra_id_0>', 'is a part of', 'weather deck']]",quarterdeck,summarize: ? is a part of weather deck,3,5
"[['<extra_id_0>', 'has subevent', 'boredom']]",attend classical concert,summarize: ? has subevent boredom,3,4
"[['<extra_id_0>', 'has context', 'ecology']]",heterotroph,summarize: ? has context ecology,3,2
"[['<extra_id_0>', 'is a', 'city']]",xinzhou,summarize: ? is a city,3,3
"[['<extra_id_0>', 'is in', 'hotel']]",telephone,summarize: ? is in hotel,3,2
"[['<extra_id_0>', 'is a form of', 'war game']]",wargame,summarize: ? is a form of war game,3,5
"[['<extra_id_0>', 'is a form of', 'bodge']]",bodged,summarize: ? is a form of bodge,3,5
"[['<extra_id_0>', 'has prerequisite', 'take shower']]",work,summarize: ? has prerequisite take shower,3,2
"[['<extra_id_0>', 'has subevent', 'learn more about']]",study for subject,summarize: ? has subevent learn more about,3,4
"[['<extra_id_0>', 'has prerequisite', 'pay bills']]",go on vacation,summarize: ? has prerequisite pay bills,3,2
"[['<extra_id_0>', 'is motivated by', 'thrill']]",bungee jump from high bridge,summarize: ? is motivated by thrill,3,3
"[['<extra_id_0>', 'is a', 'scar']]",callus,summarize: ? is a scar,3,3
"[['<extra_id_0>', 'is used for', 'information']]",making phone call,summarize: ? is used for information,3,3
"[['<extra_id_0>', 'is a form of', 'drop ball']]",drop balls,summarize: ? is a form of drop ball,3,5
"[['<extra_id_0>', 'is used for', 'swatting']]",flies,summarize: ? is used for swatting,3,3
"[['<extra_id_0>', 'is a', 'song']]",aria,summarize: ? is a song,3,3
"[['<extra_id_0>', 'is', 'intelligent']]",pigs,summarize: ? is intelligent,3,1
"[['<extra_id_0>', 'is a', 'seed']]",edible legume seed,summarize: ? is a seed,3,3
"[['<extra_id_0>', 'is capable of', 'purr']]",cats,summarize: ? is capable of purr,3,3
"[['<extra_id_0>', 'is an antonym of', 'against']]",elect,summarize: ? is an antonym of against,3,6
"[['<extra_id_0>', 'is distinct from', 'seller']]",customer,summarize: ? is distinct from seller,3,3
"[['<extra_id_0>', 'is', 'antiquated']]",typewriter,summarize: ? is antiquated,3,1
"[['<extra_id_0>', 'causes', 'peace']]",visiting museum,summarize: ? causes peace,3,1
"[['<extra_id_0>', 'is', 'solid']]",flower,summarize: ? is solid,3,1
"[['<extra_id_0>', 'is in', 'wedding']]",people,summarize: ? is in wedding,3,2
"[['<extra_id_0>', 'is a part of', 'human']]",attitude,summarize: ? is a part of human,3,5
"[['<extra_id_0>', 'causes desire', 'get contract']]",buying home,summarize: ? causes desire get contract,3,2
"[['<extra_id_0>', 'is a form of', 'antipode']]",antipodes,summarize: ? is a form of antipode,3,5
"[['<extra_id_0>', 'causes desire', 'wash hands']]",ocd,summarize: ? causes desire wash hands,3,2
"[['<extra_id_0>', 'has prerequisite', 'walking']]",crossing street,summarize: ? has prerequisite walking,3,2
"[['<extra_id_0>', 'causes', 'pleasure']]",buying products,summarize: ? causes pleasure,3,1
"[['<extra_id_0>', 'causes', 'compliments']]",getting good grade,summarize: ? causes compliments,3,1
"[['<extra_id_0>', 'has context', 'uk']]",stack,summarize: ? has context uk,3,2
"[['<extra_id_0>', 'is an antonym of', 'acute']]",obtuse angled,summarize: ? is an antonym of acute,3,6
"[['<extra_id_0>', 'causes desire', 'contemplate']]",loss,summarize: ? causes desire contemplate,3,2
"[['<extra_id_0>', 'is in', 'desk']]",typewriter,summarize: ? is in desk,3,2
"[['<extra_id_0>', 'has subevent', 'shopping']]",buy presents,summarize: ? has subevent shopping,3,4
"[['<extra_id_0>', 'is a synonym of', 'turn']]",turn round,summarize: ? is a synonym of turn,3,5
"[['<extra_id_0>', 'is a part of', 'germany']]",rhineland,summarize: ? is a part of germany,3,5
"[['<extra_id_0>', 'is a part of', 'atlantic']]",chesapeake bay,summarize: ? is a part of atlantic,3,5
"[['<extra_id_0>', 'has context', 'mle']]",bobby,summarize: ? has context mle,3,2
"[['<extra_id_0>', 'is distinct from', 'dictatorship']]",republic,summarize: ? is distinct from dictatorship,3,3
"[['<extra_id_0>', 'is motivated by', 'clean clothes']]",clean clothing,summarize: ? is motivated by clean clothes,3,3
"[['<extra_id_0>', 'is', 'coloured']]",paper,summarize: ? is coloured,3,1
"[['<extra_id_0>', 'has subevent', 'dance']]",listen to radio,summarize: ? has subevent dance,3,4
"[['<extra_id_0>', 'causes', 'feeding']]",cooking meal,summarize: ? causes feeding,3,1
"[['<extra_id_0>', 'causes desire', 'lose consciousness']]",getting tooth pulled,summarize: ? causes desire lose consciousness,3,2
"[['<extra_id_0>', 'is distinct from', 'nobody']]",all,summarize: ? is distinct from nobody,3,3
"[['<extra_id_0>', 'is a form of', 'bar b que']]",bar b ques,summarize: ? is a form of bar b que,3,5
"[['<extra_id_0>', 'is a manner of', 'report']]",clock out,summarize: ? is a manner of report,3,5
"[['<extra_id_0>', 'is distinct from', 'fake']]",really,summarize: ? is distinct from fake,3,3
"[['<extra_id_0>', 'is in', 'restaurant']]",good meal,summarize: ? is in restaurant,3,2
"[['<extra_id_0>', 'causes desire', 'spend money']]",winning lottery,summarize: ? causes desire spend money,3,2
"[['<extra_id_0>', 'is a manner of', 'mean']]",spell,summarize: ? is a manner of mean,3,5
"[['<extra_id_0>', 'has prerequisite', 'legs']]",walking dog,summarize: ? has prerequisite legs,3,2
"[['<extra_id_0>', 'is used for', 'war']]",mortar,summarize: ? is used for war,3,3
"[['<extra_id_0>', 'is distinct from', 'moving']]",idle,summarize: ? is distinct from moving,3,3
"[['<extra_id_0>', 'causes desire', 'go to bed']]",being ill,summarize: ? causes desire go to bed,3,2
"[['<extra_id_0>', 'causes desire', 'conquer opponent']]",ambition,summarize: ? causes desire conquer opponent,3,2
"[['<extra_id_0>', 'has context', 'geology']]",abyssal,summarize: ? has context geology,3,2
"[['<extra_id_0>', 'has subevent', 'breath']]",running,summarize: ? has subevent breath,3,4
"[['<extra_id_0>', 'causes desire', 'go outside for evening']]",good mood,summarize: ? causes desire go outside for evening,3,2
"[['<extra_id_0>', 'has context', 'genetics']]",translatome,summarize: ? has context genetics,3,2
"[['<extra_id_0>', 'is motivated by', 'endurance']]",get physical activity,summarize: ? is motivated by endurance,3,3
"[['<extra_id_0>', 'is a part of', 'woman']]",adult female body,summarize: ? is a part of woman,3,5
"[['<extra_id_0>', 'has prerequisite', 'count']]",spend money,summarize: ? has prerequisite count,3,2
"[['<extra_id_0>', 'is a synonym of', 'pillage']]",devastation,summarize: ? is a synonym of pillage,3,5
"[['<extra_id_0>', 'is a manner of', 'summon']]",beckon,summarize: ? is a manner of summon,3,5
"[['<extra_id_0>', 'causes', 'pain']]",discovering truth,summarize: ? causes pain,3,1
"[['<extra_id_0>', 'is used for', 'feeling good']]",running twenty six miles,summarize: ? is used for feeling good,3,3
"[['<extra_id_0>', 'is a form of', 'greek letter']]",greek letters,summarize: ? is a form of greek letter,3,5
"[['<extra_id_0>', 'has prerequisite', 'take class']]",become scuba diver,summarize: ? has prerequisite take class,3,2
"[['<extra_id_0>', 'causes', 'rapture']]",watching movie,summarize: ? causes rapture,3,1
"[['<extra_id_0>', 'causes desire', 'send e mail']]",good news,summarize: ? causes desire send e mail,3,2
"[['<extra_id_0>', 'causes desire', 'pay by credit card']]",lack of money,summarize: ? causes desire pay by credit card,3,2
"[['<extra_id_0>', 'causes', 'happiness']]",passing course,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'has subevent', 'to']]",have lunch,summarize: ? has subevent to,3,4
"[['<extra_id_0>', 'is used for', 'removal']]",snow,summarize: ? is used for removal,3,3
"[['<extra_id_0>', 'is motivated by', 'adrenalin rush']]",bungee jump from high bridge,summarize: ? is motivated by adrenalin rush,3,3
"[['<extra_id_0>', 'is capable of', 'wet bed']]",child,summarize: ? is capable of wet bed,3,3
"[['<extra_id_0>', 'is a part of', 'tugboat']]",helm,summarize: ? is a part of tugboat,3,5
"[['<extra_id_0>', 'is a manner of', 'thin']]",draw,summarize: ? is a manner of thin,3,5
"[['<extra_id_0>', 'has subevent', 'learn new']]",watch evening news,summarize: ? has subevent learn new,3,4
"[['<extra_id_0>', 'is capable of', 'act']]",human beings,summarize: ? is capable of act,3,3
"[['<extra_id_0>', 'is a synonym of', 'poor people']]",poor,summarize: ? is a synonym of poor people,3,5
"[['<extra_id_0>', 'is a synonym of', 'stopping point']]",finale,summarize: ? is a synonym of stopping point,3,5
"[['<extra_id_0>', 'is capable of', 'open door']]",dog,summarize: ? is capable of open door,3,3
"[['<extra_id_0>', 'is used for', 'do math']]",calculator,summarize: ? is used for do math,3,3
"[['<extra_id_0>', 'is a', 'honor']]",repute,summarize: ? is a honor,3,3
"[['<extra_id_0>', 'is a manner of', 'lodge']]",keep,summarize: ? is a manner of lodge,3,5
"[['<extra_id_0>', 'is in', 'porch']]",pot,summarize: ? is in porch,3,2
"[['<extra_id_0>', 'is distinct from', 'fantastic']]",plain,summarize: ? is distinct from fantastic,3,3
"[['<extra_id_0>', 'is a form of', 'bush']]",bushes,summarize: ? is a form of bush,3,5
"[['<extra_id_0>', 'is capable of', 'artworks']]",pens,summarize: ? is capable of artworks,3,3
"[['<extra_id_0>', 'has prerequisite', 'deck of cards']]",playing cards,summarize: ? has prerequisite deck of cards,3,2
"[['<extra_id_0>', 'is in', 'back']]",fork,summarize: ? is in back,3,2
"[['<extra_id_0>', 'is used for', 'washing']]",linen,summarize: ? is used for washing,3,3
"[['<extra_id_0>', 'is a form of', 'polling place']]",polling places,summarize: ? is a form of polling place,3,5
"[['<extra_id_0>', 'causes desire', 'get warm']]",chill,summarize: ? causes desire get warm,3,2
"[['<extra_id_0>', 'is a', 'bedroom']]",child's room,summarize: ? is a bedroom,3,3
"[['<extra_id_0>', 'has subevent', 'boasting']]",celebrating,summarize: ? has subevent boasting,3,4
"[['<extra_id_0>', 'is motivated by', 'better job']]",receive degree,summarize: ? is motivated by better job,3,3
"[['<extra_id_0>', 'has prerequisite', 'go to sleep']]",awake,summarize: ? has prerequisite go to sleep,3,2
"[['<extra_id_0>', 'is a', 'long thin object']]",isthmus,summarize: ? is a long thin object,3,3
"[['<extra_id_0>', 'has prerequisite', 'clear']]",communicate,summarize: ? has prerequisite clear,3,2
"[['<extra_id_0>', 'is motivated by', 'interests']]",see particular program,summarize: ? is motivated by interests,3,3
"[['<extra_id_0>', 'is in', 'hertfordshire']]",pure,summarize: ? is in hertfordshire,3,2
"[['<extra_id_0>', 'has prerequisite', 'go to pub']]",make friends,summarize: ? has prerequisite go to pub,3,2
"[['<extra_id_0>', 'is capable of', 'travel']]",light,summarize: ? is capable of travel,3,3
"[['<extra_id_0>', 'is capable of', 'time']]",obsessive compulsive,summarize: ? is capable of time,3,3
"[['<extra_id_0>', 'is a synonym of', 'kymograph']]",cymograph,summarize: ? is a synonym of kymograph,3,5
"[['<extra_id_0>', 'is a part of', 'microgram']]",nanogram,summarize: ? is a part of microgram,3,5
"[['<extra_id_0>', 'has subevent', 'getting wet']]",take bath,summarize: ? has subevent getting wet,3,4
"[['<extra_id_0>', 'is used for', 'hitting']]",baseball,summarize: ? is used for hitting,3,3
"[['<extra_id_0>', 'has subevent', 'have fun']]",giving clue,summarize: ? has subevent have fun,3,4
"[['<extra_id_0>', 'causes desire', 'light fire']]",coldness,summarize: ? causes desire light fire,3,2
"[['<extra_id_0>', 'causes', 'morning breath']]",awaking,summarize: ? causes morning breath,3,1
"[['<extra_id_0>', 'is used for', 'insult']]",word,summarize: ? is used for insult,3,3
"[['<extra_id_0>', 'is', 'mean']]",humans,summarize: ? is mean,3,1
"[['<extra_id_0>', 'is a manner of', 'kill']]",put away,summarize: ? is a manner of kill,3,5
"[['<extra_id_0>', 'is distinct from', 'tan']]",pale,summarize: ? is distinct from tan,3,3
"[['<extra_id_0>', 'is a', 'visual information source']]",imprint,summarize: ? is a visual information source,3,3
"[['<extra_id_0>', 'is an antonym of', 'rigid']]",bendable,summarize: ? is an antonym of rigid,3,6
"[['<extra_id_0>', 'is distinct from', 'petitioner']]",abhorrer,summarize: ? is distinct from petitioner,3,3
"[['<extra_id_0>', 'is', 'violent']]",explosions,summarize: ? is violent,3,1
"[['<extra_id_0>', 'is an antonym of', 'ground']]",space,summarize: ? is an antonym of ground,3,6
"[['<extra_id_0>', 'is a manner of', 'dissolve']]",defrost,summarize: ? is a manner of dissolve,3,5
"[['<extra_id_0>', 'is used for', 'launching']]",boat,summarize: ? is used for launching,3,3
"[['<extra_id_0>', 'has prerequisite', 'mirror']]",grooming,summarize: ? has prerequisite mirror,3,2
"[['<extra_id_0>', 'has prerequisite', 'stereo system']]",listening to music,summarize: ? has prerequisite stereo system,3,2
"[['<extra_id_0>', 'is a manner of', 'enclose']]",embank,summarize: ? is a manner of enclose,3,5
"[['<extra_id_0>', 'is', 'perennial']]",iris,summarize: ? is perennial,3,1
"[['<extra_id_0>', 'is used for', 'entryway']]",first floor,summarize: ? is used for entryway,3,3
"[['<extra_id_0>', 'is a', 'congenital heart defect']]",tetralogy of fallot,summarize: ? is a congenital heart defect,3,3
"[['<extra_id_0>', 'is a', 'artifact']]",stockpile,summarize: ? is a artifact,3,3
"[['<extra_id_0>', 'is', 'hard']]",bricks,summarize: ? is hard,3,1
"[['<extra_id_0>', 'is an antonym of', 'squash']]",stretch,summarize: ? is an antonym of squash,3,6
"[['<extra_id_0>', 'is a', 'enlightenment']]",edification,summarize: ? is a enlightenment,3,3
"[['<extra_id_0>', 'is capable of', 'cast shadow']]",tree,summarize: ? is capable of cast shadow,3,3
"[['<extra_id_0>', 'is in', 'restaurant']]",table cloth,summarize: ? is in restaurant,3,2
"[['<extra_id_0>', 'is in', 'use']]",basketball court,summarize: ? is in use,3,2
