graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'causes desire', 'begin work']]",habit,summarize: ? causes desire begin work,3,2
"[['<extra_id_0>', 'is motivated by', 'enjoyable']]",listen to music,summarize: ? is motivated by enjoyable,3,3
"[['<extra_id_0>', 'is a', 'line']]",bottom line,summarize: ? is a line,3,3
"[['<extra_id_0>', 'is a', 'cardiomyopathy']]",hcm,summarize: ? is a cardiomyopathy,3,3
"[['<extra_id_0>', 'is in', 'outerspace']]",moon,summarize: ? is in outerspace,3,2
"[['<extra_id_0>', 'is motivated by', 'kill']]",stab to death,summarize: ? is motivated by kill,3,3
"[['<extra_id_0>', 'is a part of', 'computer network']]",node,summarize: ? is a part of computer network,3,5
"[['<extra_id_0>', 'is a part of', 'body']]",musculoskeletal system,summarize: ? is a part of body,3,5
"[['<extra_id_0>', 'is', 'explosive']]",cannonball,summarize: ? is explosive,3,1
"[['<extra_id_0>', 'is an antonym of', 'civilized']]",unpolished,summarize: ? is an antonym of civilized,3,6
"[['<extra_id_0>', 'is a part of', 'cello']]",saddle,summarize: ? is a part of cello,3,5
"[['<extra_id_0>', 'is an antonym of', 'move forward']]",heel,summarize: ? is an antonym of move forward,3,6
"[['<extra_id_0>', 'is a manner of', 'settle']]",compromise,summarize: ? is a manner of settle,3,5
"[['<extra_id_0>', 'is a synonym of', 'kipa']]",yarmulke,summarize: ? is a synonym of kipa,3,5
"[['<extra_id_0>', 'is an antonym of', 'parent company']]",daughter company,summarize: ? is an antonym of parent company,3,6
"[['<extra_id_0>', 'has context', 'derogatory']]",slimeball,summarize: ? has context derogatory,3,2
"[['<extra_id_0>', 'has context', 'authorship']]",hack,summarize: ? has context authorship,3,2
"[['<extra_id_0>', 'is a part of', 'church calendar']]",advent,summarize: ? is a part of church calendar,3,5
"[['<extra_id_0>', 'causes desire', 'eat breakfast']]",sleeping,summarize: ? causes desire eat breakfast,3,2
"[['<extra_id_0>', 'is motivated by', 'victory']]",reach impasse,summarize: ? is motivated by victory,3,3
"[['<extra_id_0>', 'is an antonym of', 'monogamy']]",polygyny,summarize: ? is an antonym of monogamy,3,6
"[['<extra_id_0>', 'causes desire', 'do crossword puzzle']]",challenges,summarize: ? causes desire do crossword puzzle,3,2
"[['<extra_id_0>', 'causes desire', 'take final exams']]",pass class,summarize: ? causes desire take final exams,3,2
"[['<extra_id_0>', 'is motivated by', 'express yourself']]",write poem,summarize: ? is motivated by express yourself,3,3
"[['<extra_id_0>', 'is in', 'toothpaste tube']]",toothpaste,summarize: ? is in toothpaste tube,3,2
"[['<extra_id_0>', 'is a synonym of', 'lag']]",fall behind,summarize: ? is a synonym of lag,3,5
"[['<extra_id_0>', 'is a form of', 'bighearted']]",big hearted,summarize: ? is a form of bighearted,3,5
"[['<extra_id_0>', 'is a manner of', 'induce']]",bring,summarize: ? is a manner of induce,3,5
"[['<extra_id_0>', 'is distinct from', 'grenade launcher']]",rocket launcher,summarize: ? is distinct from grenade launcher,3,3
"[['<extra_id_0>', 'is a manner of', 'have']]",wield,summarize: ? is a manner of have,3,5
"[['<extra_id_0>', 'is a synonym of', 'buzzkill']]",downer,summarize: ? is a synonym of buzzkill,3,5
"[['<extra_id_0>', 'has context', 'greek mythology']]",doris,summarize: ? has context greek mythology,3,2
"[['<extra_id_0>', 'is an antonym of', 'cakewalk']]",devil,summarize: ? is an antonym of cakewalk,3,6
"[['<extra_id_0>', 'has context', 'mathematics']]",arbitrate,summarize: ? has context mathematics,3,2
"[['<extra_id_0>', 'is distinct from', 'litigiousness']]",amicableness,summarize: ? is distinct from litigiousness,3,3
"[['<extra_id_0>', 'is in', 'house']]",electronic appliance,summarize: ? is in house,3,2
"[['<extra_id_0>', 'causes', 'have fun']]",sleeping,summarize: ? causes have fun,3,1
"[['<extra_id_0>', 'has subevent', 'teach']]",read to children,summarize: ? has subevent teach,3,4
"[['<extra_id_0>', 'is a manner of', 'play']]",start,summarize: ? is a manner of play,3,5
"[['<extra_id_0>', 'is a manner of', 'work']]",man,summarize: ? is a manner of work,3,5
"[['<extra_id_0>', 'has context', 'astronomy']]",pleiades,summarize: ? has context astronomy,3,2
"[['<extra_id_0>', 'is capable of', 'rely on']]",friend,summarize: ? is capable of rely on,3,3
"[['<extra_id_0>', 'has subevent', 'solve']]",playing game,summarize: ? has subevent solve,3,4
"[['<extra_id_0>', 'is in', 'table setting']]",saltshaker,summarize: ? is in table setting,3,2
"[['<extra_id_0>', 'is used for', 'playing guitar']]",plectrum,summarize: ? is used for playing guitar,3,3
"[['<extra_id_0>', 'is a', 'biological intake event']]",swallowing,summarize: ? is a biological intake event,3,3
"[['<extra_id_0>', 'is a part of', 'compound microscope']]",objective,summarize: ? is a part of compound microscope,3,5
"[['<extra_id_0>', 'is', 'greedy']]",too many people,summarize: ? is greedy,3,1
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",reunion,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'has subevent', 'listening']]",go to opera,summarize: ? has subevent listening,3,4
"[['<extra_id_0>', 'is motivated by', ""i'm vegetarian""]]",buy fresh fruits and vegetables,summarize: ? is motivated by i'm vegetarian,3,3
"[['<extra_id_0>', 'is an antonym of', 'divisible']]",mergeable,summarize: ? is an antonym of divisible,3,6
"[['<extra_id_0>', 'is a synonym of', 'by no means']]",in no way,summarize: ? is a synonym of by no means,3,5
"[['<extra_id_0>', 'is a part of', 'batman']]",dirhem,summarize: ? is a part of batman,3,5
"[['<extra_id_0>', 'causes desire', 'spend money']]",payday,summarize: ? causes desire spend money,3,2
"[['<extra_id_0>', 'is a form of', 'mole plough']]",mole plow,summarize: ? is a form of mole plough,3,5
"[['<extra_id_0>', 'has prerequisite', 'listening']]",hearing news,summarize: ? has prerequisite listening,3,2
"[['<extra_id_0>', 'is capable of', 'grow']]",all living things,summarize: ? is capable of grow,3,3
"[['<extra_id_0>', 'has subevent', 'short circuit']]",fix computer,summarize: ? has subevent short circuit,3,4
"[['<extra_id_0>', 'has subevent', 'smile']]",surprising,summarize: ? has subevent smile,3,4
"[['<extra_id_0>', 'is a', 'discipline']]",architecture,summarize: ? is a discipline,3,3
"[['<extra_id_0>', 'is a', 'rail']]",coot,summarize: ? is a rail,3,3
"[['<extra_id_0>', 'has context', 'military']]",dugout,summarize: ? has context military,3,2
"[['<extra_id_0>', 'is', 'noisy']]",jet aircraft,summarize: ? is noisy,3,1
"[['<extra_id_0>', 'is a', 'heavenly body']]",planetary body,summarize: ? is a heavenly body,3,3
"[['<extra_id_0>', 'has prerequisite', 'read newspaper']]",learn about subject,summarize: ? has prerequisite read newspaper,3,2
"[['<extra_id_0>', 'is', 'boring']]",shaving,summarize: ? is boring,3,1
"[['<extra_id_0>', 'is a', 'mixture']]",gummite,summarize: ? is a mixture,3,3
"[['<extra_id_0>', 'is a manner of', 'add']]",work in,summarize: ? is a manner of add,3,5
"[['<extra_id_0>', 'is a manner of', 'forget']]",slip,summarize: ? is a manner of forget,3,5
"[['<extra_id_0>', 'is motivated by', 'adventure']]",live life,summarize: ? is motivated by adventure,3,3
"[['<extra_id_0>', 'is motivated by', 'single']]",stop being married to,summarize: ? is motivated by single,3,3
"[['<extra_id_0>', 'causes', 'problems']]",reproducing,summarize: ? causes problems,3,1
"[['<extra_id_0>', 'has prerequisite', 'tongue']]",talking,summarize: ? has prerequisite tongue,3,2
"[['<extra_id_0>', 'is a part of', 'story']]",chapter,summarize: ? is a part of story,3,5
"[['<extra_id_0>', 'is a part of', 'lever lock']]",lever,summarize: ? is a part of lever lock,3,5
"[['<extra_id_0>', 'is used for', 'buying things']]",market,summarize: ? is used for buying things,3,3
"[['<extra_id_0>', 'is capable of', 'rush job']]",assembler,summarize: ? is capable of rush job,3,3
"[['<extra_id_0>', 'is', 'amusing']]",cartoons,summarize: ? is amusing,3,1
"[['<extra_id_0>', 'causes desire', 'live']]",relationships,summarize: ? causes desire live,3,2
"[['<extra_id_0>', 'has subevent', 'get hurt']]",fight enemy,summarize: ? has subevent get hurt,3,4
"[['<extra_id_0>', 'is', 'wet']]",oceans,summarize: ? is wet,3,1
"[['<extra_id_0>', 'is motivated by', 'can']]",live,summarize: ? is motivated by can,3,3
"[['<extra_id_0>', 'has context', 'chemistry']]",sulfonic acid,summarize: ? has context chemistry,3,2
"[['<extra_id_0>', 'causes', 'swallow']]",drinking,summarize: ? causes swallow,3,1
"[['<extra_id_0>', 'has context', 'anatomy']]",exoskeleton,summarize: ? has context anatomy,3,2
"[['<extra_id_0>', 'is in', 'construction site']]",explosive,summarize: ? is in construction site,3,2
"[['<extra_id_0>', 'is a form of', ""take one's ball and go home""]]",take one's bat and ball and go home,summarize: ? is a form of take one's ball and go home,3,5
"[['<extra_id_0>', 'is', 'immature']]",children,summarize: ? is immature,3,1
"[['<extra_id_0>', 'is a form of', 'peen']]",pene,summarize: ? is a form of peen,3,5
"[['<extra_id_0>', 'is in', 'motel']]",credit card machine,summarize: ? is in motel,3,2
"[['<extra_id_0>', 'is capable of', 'breaking wind']]",person,summarize: ? is capable of breaking wind,3,3
"[['<extra_id_0>', 'causes', 'grief']]",dying,summarize: ? causes grief,3,1
"[['<extra_id_0>', 'is an antonym of', 'full']]",bare,summarize: ? is an antonym of full,3,6
"[['<extra_id_0>', 'has context', 'zoology']]",peritoneum,summarize: ? has context zoology,3,2
"[['<extra_id_0>', 'is distinct from', 'enthusiastic']]",tepid,summarize: ? is distinct from enthusiastic,3,3
"[['<extra_id_0>', 'is an antonym of', 'l fructose']]",levulose,summarize: ? is an antonym of l fructose,3,6
"[['<extra_id_0>', 'causes desire', 'wait for']]",date,summarize: ? causes desire wait for,3,2
"[['<extra_id_0>', 'causes', 'better job']]",receiving degree,summarize: ? causes better job,3,1
"[['<extra_id_0>', 'is motivated by', 'intelligent']]",learn,summarize: ? is motivated by intelligent,3,3
"[['<extra_id_0>', 'has context', 'weapons']]",scope,summarize: ? has context weapons,3,2
"[['<extra_id_0>', 'has prerequisite', 'mastication']]",chewing food,summarize: ? has prerequisite mastication,3,2
"[['<extra_id_0>', 'has subevent', 'harmonize']]",sing in choir,summarize: ? has subevent harmonize,3,4
"[['<extra_id_0>', 'is distinct from', 'complicated']]",easy,summarize: ? is distinct from complicated,3,3
"[['<extra_id_0>', 'has prerequisite', 'heat up']]",do exercises,summarize: ? has prerequisite heat up,3,2
"[['<extra_id_0>', 'is a part of', 'body']]",vascular system,summarize: ? is a part of body,3,5
"[['<extra_id_0>', 'has prerequisite', 'brushes']]",painting,summarize: ? has prerequisite brushes,3,2
"[['<extra_id_0>', 'causes desire', 'tape television show']]",noteworthiness,summarize: ? causes desire tape television show,3,2
"[['<extra_id_0>', 'is used for', 'go down']]",top floor,summarize: ? is used for go down,3,3
"[['<extra_id_0>', 'is a manner of', 'idealize']]",deify,summarize: ? is a manner of idealize,3,5
"[['<extra_id_0>', 'causes desire', 'buy hamburger']]",aroma,summarize: ? causes desire buy hamburger,3,2
"[['<extra_id_0>', 'is a synonym of', 'require']]",postulate,summarize: ? is a synonym of require,3,5
"[['<extra_id_0>', 'is a part of', 'plastination']]",dehydration,summarize: ? is a part of plastination,3,5
"[['<extra_id_0>', 'has prerequisite', 'drink water']]",make sure you're healthy,summarize: ? has prerequisite drink water,3,2
"[['<extra_id_0>', 'is an antonym of', 'not little']]",little,summarize: ? is an antonym of not little,3,6
"[['<extra_id_0>', 'is a manner of', 'fluoresce']]",scintillate,summarize: ? is a manner of fluoresce,3,5
"[['<extra_id_0>', 'is distinct from', 'intended']]",mistake,summarize: ? is distinct from intended,3,3
"[['<extra_id_0>', 'is a form of', 'scroll']]",scrolling,summarize: ? is a form of scroll,3,5
"[['<extra_id_0>', 'is a part of', 'buffy vampire slayer']]",forever,summarize: ? is a part of buffy vampire slayer,3,5
"[['<extra_id_0>', 'has prerequisite', 'oven']]",baking cake,summarize: ? has prerequisite oven,3,2
"[['<extra_id_0>', 'is a manner of', 'cut']]",blast,summarize: ? is a manner of cut,3,5
"[['<extra_id_0>', 'is a part of', 'chess']]",chess move,summarize: ? is a part of chess,3,5
"[['<extra_id_0>', 'causes desire', 'go somewhere']]",climate,summarize: ? causes desire go somewhere,3,2
"[['<extra_id_0>', 'is a synonym of', 'spout']]",tap,summarize: ? is a synonym of spout,3,5
"[['<extra_id_0>', 'is used for', 'facilitate']]",minister,summarize: ? is used for facilitate,3,3
"[['<extra_id_0>', 'is a form of', 'typeface']]",type face,summarize: ? is a form of typeface,3,5
"[['<extra_id_0>', 'causes desire', 'calculate things quickly']]",pressure,summarize: ? causes desire calculate things quickly,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",humanize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a part of', 'zimbabwe']]",victoria,summarize: ? is a part of zimbabwe,3,5
"[['<extra_id_0>', 'is capable of', 'bring home']]",person,summarize: ? is capable of bring home,3,3
"[['<extra_id_0>', 'causes', 'reflection']]",contemplating,summarize: ? causes reflection,3,1
"[['<extra_id_0>', 'is in', 'bedroom']]",chair,summarize: ? is in bedroom,3,2
"[['<extra_id_0>', 'is', 'standing in line']]",person,summarize: ? is standing in line,3,1
"[['<extra_id_0>', 'is an antonym of', 'opaqueness']]",clearness,summarize: ? is an antonym of opaqueness,3,6
"[['<extra_id_0>', 'is motivated by', 'get paid']]",fix computer,summarize: ? is motivated by get paid,3,3
"[['<extra_id_0>', 'has prerequisite', 'ears']]",hearing news,summarize: ? has prerequisite ears,3,2
"[['<extra_id_0>', 'has prerequisite', 'dishonest']]",hurt else,summarize: ? has prerequisite dishonest,3,2
"[['<extra_id_0>', 'causes desire', 'see people play game']]",magic mushrooms,summarize: ? causes desire see people play game,3,2
"[['<extra_id_0>', 'is a manner of', 'dart']]",plunge,summarize: ? is a manner of dart,3,5
"[['<extra_id_0>', 'has context', 'immunology']]",allergy,summarize: ? has context immunology,3,2
"[['<extra_id_0>', 'is a form of', 'attitude']]",attitudes,summarize: ? is a form of attitude,3,5
"[['<extra_id_0>', 'is motivated by', 'details']]",find information,summarize: ? is motivated by details,3,3
"[['<extra_id_0>', 'is in', 'suitcase']]",clean underwear,summarize: ? is in suitcase,3,2
"[['<extra_id_0>', 'has subevent', 'listen to music']]",hearing music,summarize: ? has subevent listen to music,3,4
"[['<extra_id_0>', 'has context', 'computing']]",syntactic sugar,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'is an antonym of', 'take time']]",rush,summarize: ? is an antonym of take time,3,6
"[['<extra_id_0>', 'is a form of', 'tenpin bowling']]",ten pin bowling,summarize: ? is a form of tenpin bowling,3,5
"[['<extra_id_0>', 'is', 'false']]",lies,summarize: ? is false,3,1
"[['<extra_id_0>', 'is a form of', 'd']]",ds,summarize: ? is a form of d,3,5
"[['<extra_id_0>', 'has prerequisite', 'two']]",procreating,summarize: ? has prerequisite two,3,2
"[['<extra_id_0>', 'is a', 'station']]",vermont,summarize: ? is a station,3,3
"[['<extra_id_0>', 'is a form of', 'hispanicize']]",hispanicise,summarize: ? is a form of hispanicize,3,5
"[['<extra_id_0>', 'has subevent', 'lacrimation']]",see story,summarize: ? has subevent lacrimation,3,4
"[['<extra_id_0>', 'is a manner of', 'change']]",stabilize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a manner of', 're create']]",stage,summarize: ? is a manner of re create,3,5
"[['<extra_id_0>', 'has subevent', 'read book']]",improving yourself,summarize: ? has subevent read book,3,4
"[['<extra_id_0>', 'has context', 'dialect']]",y,summarize: ? has context dialect,3,2
"[['<extra_id_0>', 'is in', 'waste bin']]",banana peel,summarize: ? is in waste bin,3,2
"[['<extra_id_0>', 'is capable of', 'hurt']]",loud noises,summarize: ? is capable of hurt,3,3
"[['<extra_id_0>', 'is distinct from', 'female']]",neuter,summarize: ? is distinct from female,3,3
"[['<extra_id_0>', 'is', 'flammable']]",videotape,summarize: ? is flammable,3,1
"[['<extra_id_0>', 'is motivated by', 'relaxes']]",smoke,summarize: ? is motivated by relaxes,3,3
"[['<extra_id_0>', 'is a manner of', 'draw']]",rule,summarize: ? is a manner of draw,3,5
"[['<extra_id_0>', 'has prerequisite', 'choice']]",eating,summarize: ? has prerequisite choice,3,2
"[['<extra_id_0>', 'is a part of', 'airliner']]",galley,summarize: ? is a part of airliner,3,5
"[['<extra_id_0>', 'has subevent', 'embrace']]",kissing,summarize: ? has subevent embrace,3,4
"[['<extra_id_0>', 'is motivated by', 'ugly']]",change appearance,summarize: ? is motivated by ugly,3,3
"[['<extra_id_0>', 'is a form of', 'immobilise']]",immobilising,summarize: ? is a form of immobilise,3,5
"[['<extra_id_0>', 'causes', 'falling over']]",going for walk,summarize: ? causes falling over,3,1
"[['<extra_id_0>', 'is a synonym of', 'fishwort']]",chameleon plant,summarize: ? is a synonym of fishwort,3,5
"[['<extra_id_0>', 'is a synonym of', 'hex']]",glamour,summarize: ? is a synonym of hex,3,5
"[['<extra_id_0>', 'has subevent', 'thirst']]",getting exercise,summarize: ? has subevent thirst,3,4
"[['<extra_id_0>', 'is used for', 'learning about history']]",book,summarize: ? is used for learning about history,3,3
"[['<extra_id_0>', 'is distinct from', 'lengthen']]",abridge,summarize: ? is distinct from lengthen,3,3
"[['<extra_id_0>', 'causes desire', 'pay bills']]",bank,summarize: ? causes desire pay bills,3,2
"[['<extra_id_0>', 'is used for', 'accent']]",border,summarize: ? is used for accent,3,3
"[['<extra_id_0>', 'has context', 'pathology']]",herpes simplex,summarize: ? has context pathology,3,2
"[['<extra_id_0>', 'is capable of', 'fly']]",ants,summarize: ? is capable of fly,3,3
"[['<extra_id_0>', 'is an antonym of', 'action adventure']]",chick flick,summarize: ? is an antonym of action adventure,3,6
"[['<extra_id_0>', 'has subevent', 'attack']]",kill people,summarize: ? has subevent attack,3,4
"[['<extra_id_0>', 'is a', 'higher education degree']]",bachelor's degree,summarize: ? is a higher education degree,3,3
"[['<extra_id_0>', 'is a form of', 'spice up']]",spiced up,summarize: ? is a form of spice up,3,5
"[['<extra_id_0>', 'is a form of', 'wrench']]",wrenching,summarize: ? is a form of wrench,3,5
"[['<extra_id_0>', 'is a', 'flexible thing']]",wrinkle,summarize: ? is a flexible thing,3,3
"[['<extra_id_0>', 'is motivated by', 'turn']]",wait in line,summarize: ? is motivated by turn,3,3
"[['<extra_id_0>', 'is distinct from', 'able']]",impossibility,summarize: ? is distinct from able,3,3
"[['<extra_id_0>', 'causes desire', ""know if you're healthy""]]",playing games,summarize: ? causes desire know if you're healthy,3,2
"[['<extra_id_0>', 'is an antonym of', 'disinterest']]",care,summarize: ? is an antonym of disinterest,3,6
"[['<extra_id_0>', 'is a part of', 'magazine']]",feature,summarize: ? is a part of magazine,3,5
"[['<extra_id_0>', 'is an antonym of', 'non renewable']]",renewable,summarize: ? is an antonym of non renewable,3,6
"[['<extra_id_0>', 'is distinct from', 'out of date']]",topical,summarize: ? is distinct from out of date,3,3
"[['<extra_id_0>', 'causes', 'amnesia']]",car crash,summarize: ? causes amnesia,3,1
"[['<extra_id_0>', 'causes desire', 'compete against']]",pride,summarize: ? causes desire compete against,3,2
"[['<extra_id_0>', 'is used for', 'prepare meal']]",counter,summarize: ? is used for prepare meal,3,3
"[['<extra_id_0>', 'has context', 'yorkshire']]",marred,summarize: ? has context yorkshire,3,2
"[['<extra_id_0>', 'is in', 'cabinet']]",hooks,summarize: ? is in cabinet,3,2
"[['<extra_id_0>', 'is a synonym of', 'teaching']]",precept,summarize: ? is a synonym of teaching,3,5
"[['<extra_id_0>', 'has prerequisite', 'strip down']]",have shower,summarize: ? has prerequisite strip down,3,2
"[['<extra_id_0>', 'has subevent', 'open fire']]",getting in line,summarize: ? has subevent open fire,3,4
"[['<extra_id_0>', 'has subevent', 'kissing']]",dating,summarize: ? has subevent kissing,3,4
"[['<extra_id_0>', 'is motivated by', 'pampered']]",eat breakfast in bed,summarize: ? is motivated by pampered,3,3
"[['<extra_id_0>', 'is an antonym of', 'attached']]",remote,summarize: ? is an antonym of attached,3,6
"[['<extra_id_0>', 'is motivated by', 'children']]",start family,summarize: ? is motivated by children,3,3
"[['<extra_id_0>', 'is a', 'grunt']]",pompon,summarize: ? is a grunt,3,3
"[['<extra_id_0>', 'causes', 'feel good']]",helping,summarize: ? causes feel good,3,1
"[['<extra_id_0>', 'has context', 'north america']]",pizza store,summarize: ? has context north america,3,2
"[['<extra_id_0>', 'has subevent', 'laughter']]",playing poker,summarize: ? has subevent laughter,3,4
"[['<extra_id_0>', 'is a part of', 'oil refinery']]",reformer,summarize: ? is a part of oil refinery,3,5
"[['<extra_id_0>', 'is', 'electronic']]",notepad,summarize: ? is electronic,3,1
"[['<extra_id_0>', 'is', 'rural']]",roads,summarize: ? is rural,3,1
"[['<extra_id_0>', 'is distinct from', 'clumsiness']]",art,summarize: ? is distinct from clumsiness,3,3
"[['<extra_id_0>', 'causes', 'injury']]",fencing,summarize: ? causes injury,3,1
"[['<extra_id_0>', 'is distinct from', 'underneath']]",above,summarize: ? is distinct from underneath,3,3
"[['<extra_id_0>', 'has context', 'biology']]",phylum,summarize: ? has context biology,3,2
"[['<extra_id_0>', 'has context', 'nautical']]",whip,summarize: ? has context nautical,3,2
"[['<extra_id_0>', 'is a synonym of', 'shavous']]",feast of weeks,summarize: ? is a synonym of shavous,3,5
"[['<extra_id_0>', 'is a synonym of', 'battery']]",stamp battery,summarize: ? is a synonym of battery,3,5
"[['<extra_id_0>', 'is a part of', 'rack']]",spit,summarize: ? is a part of rack,3,5
"[['<extra_id_0>', 'is', 'amazing']]",humans,summarize: ? is amazing,3,1
"[['<extra_id_0>', 'is a', 'finite surface region']]",computer display screen region,summarize: ? is a finite surface region,3,3
"[['<extra_id_0>', 'is distinct from', 'low']]",top,summarize: ? is distinct from low,3,3
"[['<extra_id_0>', 'has subevent', 'helped']]",giving assistance,summarize: ? has subevent helped,3,4
"[['<extra_id_0>', 'is capable of', 'work']]",adult,summarize: ? is capable of work,3,3
"[['<extra_id_0>', 'is a', 'administrative region']]",kansas,summarize: ? is a administrative region,3,3
"[['<extra_id_0>', 'causes', 'discomfort']]",sitting quietly,summarize: ? causes discomfort,3,1
"[['<extra_id_0>', 'is a', 'construction']]",gestation,summarize: ? is a construction,3,3
"[['<extra_id_0>', 'is used for', 'hanging out']]",family room,summarize: ? is used for hanging out,3,3
"[['<extra_id_0>', 'causes desire', 'buy house']]",marriage,summarize: ? causes desire buy house,3,2
"[['<extra_id_0>', 'causes', 'decisions']]",thinking,summarize: ? causes decisions,3,1
"[['<extra_id_0>', 'is an antonym of', 'unfeeling']]",care,summarize: ? is an antonym of unfeeling,3,6
"[['<extra_id_0>', 'is distinct from', 'misplace']]",recover,summarize: ? is distinct from misplace,3,3
"[['<extra_id_0>', 'is a synonym of', 'conquer']]",have,summarize: ? is a synonym of conquer,3,5
"[['<extra_id_0>', 'is an antonym of', ""lose one's shit""]]",cope,summarize: ? is an antonym of lose one's shit,3,6
"[['<extra_id_0>', 'is motivated by', 'cruise']]",drive,summarize: ? is motivated by cruise,3,3
"[['<extra_id_0>', 'is a manner of', 'recover']]",rally,summarize: ? is a manner of recover,3,5
"[['<extra_id_0>', 'is motivated by', 'children']]",reproduce,summarize: ? is motivated by children,3,3
"[['<extra_id_0>', 'causes', 'multiple']]",riding bicycle,summarize: ? causes multiple,3,1
"[['<extra_id_0>', 'has prerequisite', 'charming']]",get girlfriend,summarize: ? has prerequisite charming,3,2
"[['<extra_id_0>', 'causes desire', 'learn new']]",boredom,summarize: ? causes desire learn new,3,2
"[['<extra_id_0>', 'is capable of', 'wash dishes']]",student,summarize: ? is capable of wash dishes,3,3
"[['<extra_id_0>', 'is used for', 'watching tv']]",family room,summarize: ? is used for watching tv,3,3
"[['<extra_id_0>', 'is capable of', 'power train']]",steam engine,summarize: ? is capable of power train,3,3
"[['<extra_id_0>', 'is in', 'glenn']]",brook,summarize: ? is in glenn,3,2
"[['<extra_id_0>', 'has subevent', 'becoming tired']]",waiting in line,summarize: ? has subevent becoming tired,3,4
"[['<extra_id_0>', 'is in', 'orchestra']]",trombone,summarize: ? is in orchestra,3,2
"[['<extra_id_0>', 'is a', 'library']]",library of congress,summarize: ? is a library,3,3
"[['<extra_id_0>', 'is', 'curious']]",children,summarize: ? is curious,3,1
"[['<extra_id_0>', 'is a part of', 'circumference']]",sextant,summarize: ? is a part of circumference,3,5
"[['<extra_id_0>', 'is distinct from', 'corporal']]",captain,summarize: ? is distinct from corporal,3,3
"[['<extra_id_0>', 'has context', 'science']]",longitudinally,summarize: ? has context science,3,2
"[['<extra_id_0>', 'is a part of', 'pacific']]",antarctic ocean,summarize: ? is a part of pacific,3,5
"[['<extra_id_0>', 'has subevent', 'cuss out']]",wait for,summarize: ? has subevent cuss out,3,4
"[['<extra_id_0>', 'is an antonym of', 'descend']]",climb,summarize: ? is an antonym of descend,3,6
"[['<extra_id_0>', 'causes', 'death']]",playing football,summarize: ? causes death,3,1
"[['<extra_id_0>', 'causes desire', 'watch evening news']]",being tired,summarize: ? causes desire watch evening news,3,2
"[['<extra_id_0>', 'is a part of', 'new france']]",pittsburgh,summarize: ? is a part of new france,3,5
"[['<extra_id_0>', 'is in', 'yard']]",rosebush,summarize: ? is in yard,3,2
"[['<extra_id_0>', 'is an antonym of', 'insuperable']]",defeatable,summarize: ? is an antonym of insuperable,3,6
"[['<extra_id_0>', 'is motivated by', 'expected']]",buy presents,summarize: ? is motivated by expected,3,3
"[['<extra_id_0>', 'is a part of', 'africa']]",sierra leone,summarize: ? is a part of africa,3,5
"[['<extra_id_0>', 'is a synonym of', 'junction']]",colligation,summarize: ? is a synonym of junction,3,5
"[['<extra_id_0>', 'is in', 'cellars']]",pepper and salt,summarize: ? is in cellars,3,2
"[['<extra_id_0>', 'is in', 'southampton']]",ordnance survey,summarize: ? is in southampton,3,2
"[['<extra_id_0>', 'is a form of', 'thing']]",ting,summarize: ? is a form of thing,3,5
"[['<extra_id_0>', 'is a manner of', 'fasten']]",picket,summarize: ? is a manner of fasten,3,5
"[['<extra_id_0>', 'is a part of', 'winnie pooh']]",rabbit,summarize: ? is a part of winnie pooh,3,5
"[['<extra_id_0>', 'has subevent', 'view']]",look through telescope,summarize: ? has subevent view,3,4
"[['<extra_id_0>', 'is a', 'battle']]",assault,summarize: ? is a battle,3,3
"[['<extra_id_0>', 'is', 'annoying']]",kittens,summarize: ? is annoying,3,1
"[['<extra_id_0>', 'is in', 'swimming pool']]",shallow water,summarize: ? is in swimming pool,3,2
"[['<extra_id_0>', 'is a manner of', 'arouse']]",strike chord,summarize: ? is a manner of arouse,3,5
"[['<extra_id_0>', 'is capable of', 'paint house']]",homeowner,summarize: ? is capable of paint house,3,3
"[['<extra_id_0>', 'is capable of', 'reconciled']]",christian,summarize: ? is capable of reconciled,3,3
"[['<extra_id_0>', 'is a manner of', 'change taste']]",bitter,summarize: ? is a manner of change taste,3,5
"[['<extra_id_0>', 'is a', 'capital']]",denver,summarize: ? is a capital,3,3
"[['<extra_id_0>', 'has context', 'angling']]",leger,summarize: ? has context angling,3,2
"[['<extra_id_0>', 'is a form of', 'service pipe']]",service pipes,summarize: ? is a form of service pipe,3,5
"[['<extra_id_0>', 'is a synonym of', 'rip']]",countercurrent,summarize: ? is a synonym of rip,3,5
"[['<extra_id_0>', 'is a form of', 'outsend']]",outsending,summarize: ? is a form of outsend,3,5
"[['<extra_id_0>', 'is a form of', 'wetsuit']]",wet suit,summarize: ? is a form of wetsuit,3,5
"[['<extra_id_0>', 'is used for', 'recreation']]",tennis game,summarize: ? is used for recreation,3,3
"[['<extra_id_0>', 'is used for', 'beach']]",frisbee,summarize: ? is used for beach,3,3
"[['<extra_id_0>', 'is distinct from', 'our']]",my,summarize: ? is distinct from our,3,3
