graph,label,target_prompt,target_position,source_position
"[['test car', 'is motivated by', '<extra_id_0>']]",buy,summarize: test car is motivated by ?,8,3
"[['c command', 'has context', '<extra_id_0>']]",syntax,summarize: c command has context ?,8,2
"[['refuse', 'is distinct from', '<extra_id_0>']]",agreeing,summarize: refuse is distinct from ?,7,3
"[['rule out', 'is an antonym of', '<extra_id_0>']]",consider,summarize: rule out is an antonym of ?,11,6
"[['local', 'is distinct from', '<extra_id_0>']]",afar,summarize: local is distinct from ?,7,3
"[['dynamic', 'has context', '<extra_id_0>']]",grammar,summarize: dynamic has context ?,6,2
"[['having lunch', 'causes', '<extra_id_0>']]",sickness,summarize: having lunch causes ?,6,1
"[['superintendent', 'has context', '<extra_id_0>']]",us,summarize: superintendent has context ?,6,2
"[['augury', 'is a', '<extra_id_0>']]",experience,summarize: augury is a ?,9,3
"[['getting drunk', 'causes', '<extra_id_0>']]",illness,summarize: getting drunk causes ?,6,1
"[['detach', 'is an antonym of', '<extra_id_0>']]",attach,summarize: detach is an antonym of ?,12,6
"[['recall', 'is distinct from', '<extra_id_0>']]",disremember,summarize: recall is distinct from ?,7,3
"[['ivy', 'is capable of', '<extra_id_0>']]",pest,summarize: ivy is capable of ?,10,3
"[['laser', 'is used for', '<extra_id_0>']]",laser printers,summarize: laser is used for ?,7,3
"[['user name', 'is a form of', '<extra_id_0>']]",username,summarize: user name is a form of ?,10,5
"[['killing people', 'has subevent', '<extra_id_0>']]",shooting,summarize: killing people has subevent ?,9,4
"[['people', 'is capable of', '<extra_id_0>']]",get angry,summarize: people is capable of ?,7,3
"[['abductor', 'is an antonym of', '<extra_id_0>']]",abductee,summarize: abductor is an antonym of ?,12,6
"[['answering questions', 'is used for', '<extra_id_0>']]",looking for truth,summarize: answering questions is used for ?,8,3
"[['john', 'is', '<extra_id_0>']]",nuts,summarize: john is ?,6,1
"[['paint picture', 'is motivated by', '<extra_id_0>']]",relaxing,summarize: paint picture is motivated by ?,8,3
"[['sabotage', 'is', '<extra_id_0>']]",systematic,summarize: sabotage is ?,8,1
"[['dead people', 'is capable of', '<extra_id_0>']]",meet maker,summarize: dead people is capable of ?,8,3
"[['slush', 'is in', '<extra_id_0>']]",ground,summarize: slush is in ?,9,2
"[['run off', 'is a manner of', '<extra_id_0>']]",compete,summarize: run off is a manner of ?,10,5
"[['compliment', 'is an antonym of', '<extra_id_0>']]",nice,summarize: compliment is an antonym of ?,10,6
"[['shock', 'is an antonym of', '<extra_id_0>']]",calm,summarize: shock is an antonym of ?,10,6
"[['disentangled', 'is a form of', '<extra_id_0>']]",disentangle,summarize: disentangled is a form of ?,11,5
"[['bully', 'is capable of', '<extra_id_0>']]",corner,summarize: bully is capable of ?,8,3
"[['standout', 'is a synonym of', '<extra_id_0>']]",outstanding,summarize: standout is a synonym of ?,10,5
"[['see particular program', 'has subevent', '<extra_id_0>']]",boredom,summarize: see particular program has subevent ?,10,4
"[['volcel', 'is a synonym of', '<extra_id_0>']]",cel,summarize: volcel is a synonym of ?,10,5
"[['minister', 'is used for', '<extra_id_0>']]",preaching,summarize: minister is used for ?,7,3
"[['advertisements', 'causes desire', '<extra_id_0>']]",surf net,summarize: advertisements causes desire ?,6,2
"[['learn about science', 'is motivated by', '<extra_id_0>']]",scientist,summarize: learn about science is motivated by ?,9,3
"[['rhapsodize', 'is a manner of', '<extra_id_0>']]",tell,summarize: rhapsodize is a manner of ?,15,5
"[['relax', 'has prerequisite', '<extra_id_0>']]",getting tired,summarize: relax has prerequisite ?,6,2
"[['eating apple', 'is used for', '<extra_id_0>']]",nourishment,summarize: eating apple is used for ?,8,3
"[['monochrome', 'is distinct from', '<extra_id_0>']]",polychrome,summarize: monochrome is distinct from ?,9,3
"[['high prices', 'causes desire', '<extra_id_0>']]",fight inflation,summarize: high prices causes desire ?,7,2
"[['copyrighted', 'is an antonym of', '<extra_id_0>']]",uncopyrighted,summarize: copyrighted is an antonym of ?,13,6
"[['dechallenge', 'has context', '<extra_id_0>']]",pharmacology,summarize: dechallenge has context ?,10,2
"[['terrace', 'is in', '<extra_id_0>']]",michigan,summarize: terrace is in ?,6,2
"[['anger', 'causes desire', '<extra_id_0>']]",advance into battle,summarize: anger causes desire ?,6,2
"[['talking to', 'is used for', '<extra_id_0>']]",socializing,summarize: talking to is used for ?,8,3
"[['contactee', 'has context', '<extra_id_0>']]",ufology,summarize: contactee has context ?,8,2
"[['geneva conventions', 'is a', '<extra_id_0>']]",international humanitarian law,summarize: geneva conventions is a ?,10,3
"[['cleaning room', 'has subevent', '<extra_id_0>']]",make bed,summarize: cleaning room has subevent ?,9,4
"[['worry', 'is a manner of', '<extra_id_0>']]",rub,summarize: worry is a manner of ?,9,5
"[['sunlight', 'is an antonym of', '<extra_id_0>']]",moonbeam,summarize: sunlight is an antonym of ?,10,6
"[['make music', 'is motivated by', '<extra_id_0>']]",fun,summarize: make music is motivated by ?,8,3
"[['degree', 'is an antonym of', '<extra_id_0>']]",failing,summarize: degree is an antonym of ?,10,6
"[['thief', 'is', '<extra_id_0>']]",dangerous,summarize: thief is ?,8,1
"[['combat fatigues', 'has context', '<extra_id_0>']]",military,summarize: combat fatigues has context ?,8,2
"[['masks', 'is in', '<extra_id_0>']]",carnival,summarize: masks is in ?,7,2
"[['swimming', 'is used for', '<extra_id_0>']]",fun,summarize: swimming is used for ?,7,3
"[['motorcycle', 'is in', '<extra_id_0>']]",garage,summarize: motorcycle is in ?,6,2
"[['go off strike', 'is motivated by', '<extra_id_0>']]",money,summarize: go off strike is motivated by ?,9,3
"[['parking space', 'is in', '<extra_id_0>']]",rest area,summarize: parking space is in ?,7,2
"[['writing story', 'has prerequisite', '<extra_id_0>']]",ending,summarize: writing story has prerequisite ?,7,2
"[['cruiser', 'is a', '<extra_id_0>']]",weapon system,summarize: cruiser is a ?,8,3
"[['have rest', 'is motivated by', '<extra_id_0>']]",tired,summarize: have rest is motivated by ?,8,3
"[['cry', 'is motivated by', '<extra_id_0>']]",hurt,summarize: cry is motivated by ?,7,3
"[['minuscule', 'is an antonym of', '<extra_id_0>']]",majuscule,summarize: minuscule is an antonym of ?,13,6
"[['buy', 'is motivated by', '<extra_id_0>']]",wanted,summarize: buy is motivated by ?,7,3
"[['drain plug', 'is a form of', '<extra_id_0>']]",drainplug,summarize: drain plug is a form of ?,10,5
"[['administrator', 'is a', '<extra_id_0>']]",organization member,summarize: administrator is a ?,7,3
"[['footstep', 'is a synonym of', '<extra_id_0>']]",footprint,summarize: footstep is a synonym of ?,10,5
"[['dolt', 'is distinct from', '<extra_id_0>']]",smart,summarize: dolt is distinct from ?,9,3
"[['profit', 'is an antonym of', '<extra_id_0>']]",lost,summarize: profit is an antonym of ?,10,6
"[['move car', 'has prerequisite', '<extra_id_0>']]",push,summarize: move car has prerequisite ?,7,2
"[['act in play', 'has prerequisite', '<extra_id_0>']]",study,summarize: act in play has prerequisite ?,8,2
"[['x ray machine', 'is in', '<extra_id_0>']]",doctor,summarize: x ray machine is in ?,10,2
"[['visual purple', 'is a part of', '<extra_id_0>']]",rod,summarize: visual purple is a part of ?,10,5
"[['take water', 'is a manner of', '<extra_id_0>']]",enter,summarize: take water is a manner of ?,10,5
"[['run', 'is motivated by', '<extra_id_0>']]",late,summarize: run is motivated by ?,7,3
"[['cloud genera', 'is a form of', '<extra_id_0>']]",cloud genus,summarize: cloud genera is a form of ?,10,5
"[['in beginning', 'is a synonym of', '<extra_id_0>']]",initially,summarize: in beginning is a synonym of ?,10,5
"[['invitation', 'causes desire', '<extra_id_0>']]",go somewhere,summarize: invitation causes desire ?,6,2
"[['begin work', 'is motivated by', '<extra_id_0>']]",get paid,summarize: begin work is motivated by ?,8,3
"[['anosmic', 'is an antonym of', '<extra_id_0>']]",osmatic,summarize: anosmic is an antonym of ?,13,6
"[['metric space', 'is a', '<extra_id_0>']]",mathematical space,summarize: metric space is a ?,9,3
"[['numerate', 'is a manner of', '<extra_id_0>']]",read,summarize: numerate is a manner of ?,10,5
"[['playing baseball', 'has prerequisite', '<extra_id_0>']]",bat and ball,summarize: playing baseball has prerequisite ?,7,2
"[['test car', 'has prerequisite', '<extra_id_0>']]",start car,summarize: test car has prerequisite ?,7,2
"[['jack in box', 'is capable of', '<extra_id_0>']]",surprise,summarize: jack in box is capable of ?,10,3
"[['cans', 'is capable of', '<extra_id_0>']]",places,summarize: cans is capable of ?,8,3
"[['come along', 'is a synonym of', '<extra_id_0>']]",appear,summarize: come along is a synonym of ?,10,5
"[['band', 'is distinct from', '<extra_id_0>']]",alone,summarize: band is distinct from ?,7,3
"[['cvt', 'has context', '<extra_id_0>']]",canada,summarize: cvt has context ?,9,2
"[['shave', 'is a manner of', '<extra_id_0>']]",carve,summarize: shave is a manner of ?,11,5
"[['motor boat', 'is a form of', '<extra_id_0>']]",motorboat,summarize: motor boat is a form of ?,10,5
"[['horse', 'is', '<extra_id_0>']]",white,summarize: horse is ?,5,1
"[['move car', 'has prerequisite', '<extra_id_0>']]",find,summarize: move car has prerequisite ?,7,2
"[['back street', 'is an antonym of', '<extra_id_0>']]",main street,summarize: back street is an antonym of ?,11,6
"[['strategem', 'is a form of', '<extra_id_0>']]",stratagem,summarize: strategem is a form of ?,12,5
"[['better job', 'causes desire', '<extra_id_0>']]",take course,summarize: better job causes desire ?,7,2
"[['competition', 'causes desire', '<extra_id_0>']]",run after ball,summarize: competition causes desire ?,6,2
"[['curry', 'is', '<extra_id_0>']]",spicy,summarize: curry is ?,5,1
"[['false friend', 'is capable of', '<extra_id_0>']]",let down,summarize: false friend is capable of ?,8,3
"[['exonym', 'is an antonym of', '<extra_id_0>']]",endonym,summarize: exonym is an antonym of ?,11,6
"[['pay by check', 'is motivated by', '<extra_id_0>']]",convenience,summarize: pay by check is motivated by ?,9,3
"[['forward', 'is an antonym of', '<extra_id_0>']]",past,summarize: forward is an antonym of ?,10,6
"[['writing', 'has subevent', '<extra_id_0>']]",define,summarize: writing has subevent ?,8,4
"[['eating', 'has subevent', '<extra_id_0>']]",watch tv,summarize: eating has subevent ?,8,4
"[['postpone', 'is distinct from', '<extra_id_0>']]",act,summarize: postpone is distinct from ?,9,3
"[['staircase', 'is in', '<extra_id_0>']]",cellar,summarize: staircase is in ?,6,2
"[['choroid', 'is a part of', '<extra_id_0>']]",eye,summarize: choroid is a part of ?,11,5
"[['handle', 'is an antonym of', '<extra_id_0>']]",spout,summarize: handle is an antonym of ?,10,6
"[['computer', 'is capable of', '<extra_id_0>']]",cast shadow,summarize: computer is capable of ?,7,3
"[['intimate', 'is a manner of', '<extra_id_0>']]",hint,summarize: intimate is a manner of ?,9,5
"[['oregon', 'is a part of', '<extra_id_0>']]",united states,summarize: oregon is a part of ?,11,5
"[['catherine wheel', 'has context', '<extra_id_0>']]",gymnastics,summarize: catherine wheel has context ?,9,2
"[['stay healthy', 'has subevent', '<extra_id_0>']]",living longer,summarize: stay healthy has subevent ?,9,4
"[['hard work', 'causes desire', '<extra_id_0>']]",have fun,summarize: hard work causes desire ?,7,2
"[['murderhobo', 'has context', '<extra_id_0>']]",slang,summarize: murderhobo has context ?,10,2
"[['pals', 'is a part of', '<extra_id_0>']]",catalonia,summarize: pals is a part of ?,10,5
"[['command line interface', 'is an antonym of', '<extra_id_0>']]",graphical user interface,summarize: command line interface is an antonym of ?,12,6
"[['parthenon', 'is in', '<extra_id_0>']]",greece,summarize: parthenon is in ?,8,2
"[['study', 'has subevent', '<extra_id_0>']]",reading books,summarize: study has subevent ?,8,4
"[['north dakota', 'is a part of', '<extra_id_0>']]",united states,summarize: north dakota is a part of ?,12,5
"[['bios', 'is a part of', '<extra_id_0>']]",computer,summarize: bios is a part of ?,10,5
"[['flick bean', 'has context', '<extra_id_0>']]",vulgar,summarize: flick bean has context ?,7,2
"[['same', 'is distinct from', '<extra_id_0>']]",changing,summarize: same is distinct from ?,7,3
"[['subordinate', 'is an antonym of', '<extra_id_0>']]",insubordinate,summarize: subordinate is an antonym of ?,11,6
"[['theater box', 'is in', '<extra_id_0>']]",theater,summarize: theater box is in ?,7,2
"[['falling', 'causes', '<extra_id_0>']]",being laughed at,summarize: falling causes ?,5,1
"[['celebrating', 'has subevent', '<extra_id_0>']]",revelry,summarize: celebrating has subevent ?,8,4
"[['female reproductive system', 'is a', '<extra_id_0>']]",reproductive system,summarize: female reproductive system is a ?,9,3
"[['saber toothed cat', 'is a form of', '<extra_id_0>']]",sabre toothed cat,summarize: saber toothed cat is a form of ?,16,5
"[['gut', 'is a manner of', '<extra_id_0>']]",empty,summarize: gut is a manner of ?,9,5
"[['deal', 'is an antonym of', '<extra_id_0>']]",off,summarize: deal is an antonym of ?,10,6
"[['notepad', 'is used for', '<extra_id_0>']]",making shopping list,summarize: notepad is used for ?,8,3
"[['eat meal', 'is in', '<extra_id_0>']]",stomach,summarize: eat meal is in ?,8,2
"[['spirit', 'is in', '<extra_id_0>']]",graveyard,summarize: spirit is in ?,6,2
"[['river', 'is used for', '<extra_id_0>']]",canoeing,summarize: river is used for ?,7,3
"[['threaded', 'is an antonym of', '<extra_id_0>']]",unthreaded,summarize: threaded is an antonym of ?,12,6
"[['drink', 'has subevent', '<extra_id_0>']]",die,summarize: drink has subevent ?,8,4
"[['serious accident', 'causes desire', '<extra_id_0>']]",check vital signs,summarize: serious accident causes desire ?,7,2
"[['climbing mountain', 'is used for', '<extra_id_0>']]",thrill,summarize: climbing mountain is used for ?,8,3
"[['washing clothes', 'has prerequisite', '<extra_id_0>']]",clothes,summarize: washing clothes has prerequisite ?,7,2
"[['good smell', 'causes desire', '<extra_id_0>']]",eat lunch,summarize: good smell causes desire ?,7,2
"[['callous', 'is a manner of', '<extra_id_0>']]",inure,summarize: callous is a manner of ?,10,5
"[['multimedia software', 'is a', '<extra_id_0>']]",video program,summarize: multimedia software is a ?,8,3
"[['buy food', 'has subevent', '<extra_id_0>']]",paying,summarize: buy food has subevent ?,9,4
"[['contemplating', 'causes', '<extra_id_0>']]",discovery,summarize: contemplating causes ?,6,1
"[['plate', 'is a part of', '<extra_id_0>']]",tube,summarize: plate is a part of ?,9,5
"[['staple remover', 'is in', '<extra_id_0>']]",school,summarize: staple remover is in ?,8,2
"[['standard', 'has context', '<extra_id_0>']]",india,summarize: standard has context ?,6,2
"[['hear singing', 'has subevent', '<extra_id_0>']]",joy,summarize: hear singing has subevent ?,9,4
"[['lying', 'causes', '<extra_id_0>']]",broken heart,summarize: lying causes ?,5,1
"[['getting good grade', 'has subevent', '<extra_id_0>']]",smile,summarize: getting good grade has subevent ?,10,4
"[['necessary', 'is an antonym of', '<extra_id_0>']]",evitable,summarize: necessary is an antonym of ?,10,6
"[['having computer', 'causes desire', '<extra_id_0>']]",surf web,summarize: having computer causes desire ?,7,2
"[['top', 'has context', '<extra_id_0>']]",ropemaking,summarize: top has context ?,6,2
"[['sinus', 'is a', '<extra_id_0>']]",solid object,summarize: sinus is a ?,7,3
"[['lockable', 'is an antonym of', '<extra_id_0>']]",unlockable,summarize: lockable is an antonym of ?,11,6
"[['rail', 'is a manner of', '<extra_id_0>']]",fish,summarize: rail is a manner of ?,9,5
"[['andes', 'is a part of', '<extra_id_0>']]",chile,summarize: andes is a part of ?,11,5
"[['eat cookie', 'is motivated by', '<extra_id_0>']]",satisfaction,summarize: eat cookie is motivated by ?,9,3
"[['all books', 'is in', '<extra_id_0>']]",home,summarize: all books is in ?,7,2
"[['uglified', 'is a form of', '<extra_id_0>']]",uglify,summarize: uglified is a form of ?,13,5
"[['totus porcus', 'has context', '<extra_id_0>']]",slang,summarize: totus porcus has context ?,10,2
"[['play ball', 'has prerequisite', '<extra_id_0>']]",ball player,summarize: play ball has prerequisite ?,7,2
"[['bookshop', 'is in', '<extra_id_0>']]",city,summarize: bookshop is in ?,7,2
"[['frivolous', 'has context', '<extra_id_0>']]",law,summarize: frivolous has context ?,8,2
"[['people', 'is', '<extra_id_0>']]",famous,summarize: people is ?,5,1
"[['disgruntle', 'is a manner of', '<extra_id_0>']]",dissatisfy,summarize: disgruntle is a manner of ?,13,5
"[['me', 'is a part of', '<extra_id_0>']]",we,summarize: me is a part of ?,9,5
"[['market', 'is capable of', '<extra_id_0>']]",target audience,summarize: market is capable of ?,7,3
"[['sour cream', 'is in', '<extra_id_0>']]",container,summarize: sour cream is in ?,9,2
"[['get in line', 'has subevent', '<extra_id_0>']]",waiting turn,summarize: get in line has subevent ?,10,4
"[['stop bicycle', 'is motivated by', '<extra_id_0>']]",walk,summarize: stop bicycle is motivated by ?,8,3
"[['adult', 'is a synonym of', '<extra_id_0>']]",pornographic,summarize: adult is a synonym of ?,9,5
"[['lust', 'causes desire', '<extra_id_0>']]",copulate,summarize: lust causes desire ?,7,2
"[['otto', 'is a form of', '<extra_id_0>']]",attar,summarize: otto is a form of ?,12,5
"[['exercising', 'has subevent', '<extra_id_0>']]",listen to music,summarize: exercising has subevent ?,8,4
"[['team building', 'is a form of', '<extra_id_0>']]",teambuilding,summarize: team building is a form of ?,10,5
"[['lying', 'is a part of', '<extra_id_0>']]",slander,summarize: lying is a part of ?,9,5
"[['wood', 'is', '<extra_id_0>']]",gilded,summarize: wood is ?,5,1
"[['feminized', 'is a form of', '<extra_id_0>']]",feminize,summarize: feminized is a form of ?,12,5
"[['danger', 'causes desire', '<extra_id_0>']]",lie,summarize: danger causes desire ?,6,2
"[['stanza', 'has context', '<extra_id_0>']]",architecture,summarize: stanza has context ?,9,2
"[['annoying person', 'is capable of', '<extra_id_0>']]",get to,summarize: annoying person is capable of ?,8,3
"[['street', 'is a part of', '<extra_id_0>']]",neighbourhood,summarize: street is a part of ?,9,5
"[['traveling', 'has prerequisite', '<extra_id_0>']]",have fun,summarize: traveling has prerequisite ?,6,2
"[['comforter', 'is used for', '<extra_id_0>']]",babies,summarize: comforter is used for ?,8,3
"[['balloon', 'is used for', '<extra_id_0>']]",celebration,summarize: balloon is used for ?,7,3
"[['anger', 'causes desire', '<extra_id_0>']]",illustrate point,summarize: anger causes desire ?,6,2
"[['sagacious', 'is a synonym of', '<extra_id_0>']]",sapient,summarize: sagacious is a synonym of ?,13,5
"[['accordion', 'is used for', '<extra_id_0>']]",make music,summarize: accordion is used for ?,9,3
"[['going to movie', 'causes', '<extra_id_0>']]",fun,summarize: going to movie causes ?,7,1
"[['rest', 'is an antonym of', '<extra_id_0>']]",wakefulness,summarize: rest is an antonym of ?,10,6
"[['narrowness', 'is an antonym of', '<extra_id_0>']]",wideness,summarize: narrowness is an antonym of ?,11,6
"[['penny', 'is used for', '<extra_id_0>']]",paying,summarize: penny is used for ?,7,3
"[['jogging', 'causes', '<extra_id_0>']]",exhaustion,summarize: jogging causes ?,8,1
"[['bob', 'is a synonym of', '<extra_id_0>']]",jack,summarize: bob is a synonym of ?,10,5
"[['examine thing', 'is motivated by', '<extra_id_0>']]",interested,summarize: examine thing is motivated by ?,8,3
"[['feeding family', 'is used for', '<extra_id_0>']]",having family,summarize: feeding family is used for ?,8,3
"[['pear', 'is capable of', '<extra_id_0>']]",eated,summarize: pear is capable of ?,8,3
"[['joke', 'is capable of', '<extra_id_0>']]",break silence,summarize: joke is capable of ?,7,3
"[['biodiversity', 'is', '<extra_id_0>']]",important,summarize: biodiversity is ?,5,1
"[['instrumentation', 'is a synonym of', '<extra_id_0>']]",instrumentality,summarize: instrumentation is a synonym of ?,10,5
"[['cadency', 'has context', '<extra_id_0>']]",heraldry,summarize: cadency has context ?,8,2
"[['sarissophoros', 'has context', '<extra_id_0>']]",historical,summarize: sarissophoros has context ?,13,2
"[['fly', 'is distinct from', '<extra_id_0>']]",riding,summarize: fly is distinct from ?,7,3
"[['tractors', 'is', '<extra_id_0>']]",dangerous,summarize: tractors is ?,6,1
"[['living', 'causes', '<extra_id_0>']]",happyness,summarize: living causes ?,5,1
"[['sulfur dioxide', 'is a', '<extra_id_0>']]",chemical compound,summarize: sulfur dioxide is a ?,8,3
"[['writing story', 'has prerequisite', '<extra_id_0>']]",facility with words,summarize: writing story has prerequisite ?,7,2
"[['going to bed', 'causes', '<extra_id_0>']]",dream,summarize: going to bed causes ?,7,1
"[['idea', 'causes desire', '<extra_id_0>']]",go on stage,summarize: idea causes desire ?,6,2
"[['discomfort', 'is in', '<extra_id_0>']]",dentist,summarize: discomfort is in ?,6,2
"[['person', 'is capable of', '<extra_id_0>']]",sit up,summarize: person is capable of ?,7,3
"[['op', 'is distinct from', '<extra_id_0>']]",closing,summarize: op is distinct from ?,9,3
"[['people', 'is capable of', '<extra_id_0>']]",donate,summarize: people is capable of ?,7,3
"[['tyndareus', 'is a', '<extra_id_0>']]",noble,summarize: tyndareus is a ?,12,3
"[['witness', 'is a synonym of', '<extra_id_0>']]",spectator,summarize: witness is a synonym of ?,9,5
"[['eating lunch', 'has subevent', '<extra_id_0>']]",drink,summarize: eating lunch has subevent ?,9,4
"[['having lunch', 'is used for', '<extra_id_0>']]",refreshment,summarize: having lunch is used for ?,8,3
"[['sheet of paper', 'is used for', '<extra_id_0>']]",printing,summarize: sheet of paper is used for ?,9,3
"[['day', 'is distinct from', '<extra_id_0>']]",millisecond,summarize: day is distinct from ?,7,3
"[['eating', 'has prerequisite', '<extra_id_0>']]",utensils,summarize: eating has prerequisite ?,6,2
"[['employees', 'is', '<extra_id_0>']]",going to work,summarize: employees is ?,5,1
"[['gift shop', 'is in', '<extra_id_0>']]",airport,summarize: gift shop is in ?,7,2
"[['light', 'is an antonym of', '<extra_id_0>']]",extinguish,summarize: light is an antonym of ?,10,6
"[['person', 'is capable of', '<extra_id_0>']]",washing dishes,summarize: person is capable of ?,7,3
"[['injury', 'causes desire', '<extra_id_0>']]",bring suit,summarize: injury causes desire ?,6,2
"[['soccer player', 'is capable of', '<extra_id_0>']]",head ball,summarize: soccer player is capable of ?,8,3
"[['spiraling', 'is a form of', '<extra_id_0>']]",spiralling,summarize: spiraling is a form of ?,10,5
"[['walking dog', 'causes', '<extra_id_0>']]",tiredness,summarize: walking dog causes ?,6,1
"[['memorabilia', 'is a', '<extra_id_0>']]",record,summarize: memorabilia is a ?,10,3
"[['infatuate', 'is a manner of', '<extra_id_0>']]",arouse,summarize: infatuate is a manner of ?,12,5
"[['jump at chance', 'is motivated by', '<extra_id_0>']]",to,summarize: jump at chance is motivated by ?,9,3
"[['earnest', 'is a form of', '<extra_id_0>']]",earn,summarize: earnest is a form of ?,10,5
"[['playing game', 'causes desire', '<extra_id_0>']]",conquer opponent,summarize: playing game causes desire ?,7,2
"[['happen', 'is a synonym of', '<extra_id_0>']]",find,summarize: happen is a synonym of ?,9,5
"[['speeches', 'is a form of', '<extra_id_0>']]",speech,summarize: speeches is a form of ?,9,5
"[['advance into battle', 'has subevent', '<extra_id_0>']]",afraid,summarize: advance into battle has subevent ?,10,4
"[['domesticity', 'is an antonym of', '<extra_id_0>']]",business,summarize: domesticity is an antonym of ?,11,6
"[['starting fire', 'causes', '<extra_id_0>']]",unpredictable,summarize: starting fire causes ?,6,1
"[['beerhall', 'is a form of', '<extra_id_0>']]",beer hall,summarize: beerhall is a form of ?,10,5
"[['feather', 'is in', '<extra_id_0>']]",bid,summarize: feather is in ?,6,2
"[['arctostaphylos alpina', 'is a', '<extra_id_0>']]",plant,summarize: arctostaphylos alpina is a ?,15,3
"[['vegetation', 'is in', '<extra_id_0>']]",countryside,summarize: vegetation is in ?,6,2
"[['done', 'is an antonym of', '<extra_id_0>']]",unfinished,summarize: done is an antonym of ?,10,6
"[['wheels', 'is', '<extra_id_0>']]",round,summarize: wheels is ?,5,1
"[['child', 'is capable of', '<extra_id_0>']]",jumping up and down,summarize: child is capable of ?,7,3
"[['learning about subject', 'has prerequisite', '<extra_id_0>']]",patience,summarize: learning about subject has prerequisite ?,8,2
"[['putting green', 'is a', '<extra_id_0>']]",lawn,summarize: putting green is a ?,9,3
"[['help', 'has prerequisite', '<extra_id_0>']]",observant,summarize: help has prerequisite ?,6,2
"[['scrutiny', 'is a synonym of', '<extra_id_0>']]",inquiry,summarize: scrutiny is a synonym of ?,9,5
"[['inexpensiveness', 'is an antonym of', '<extra_id_0>']]",expensiveness,summarize: inexpensiveness is an antonym of ?,11,6
"[['start flame or fire', 'has prerequisite', '<extra_id_0>']]",careful,summarize: start flame or fire has prerequisite ?,9,2
"[['forgive', 'is motivated by', '<extra_id_0>']]",from,summarize: forgive is motivated by ?,7,3
"[['deploy', 'is a manner of', '<extra_id_0>']]",spread,summarize: deploy is a manner of ?,9,5
"[['different', 'is an antonym of', '<extra_id_0>']]",coherent,summarize: different is an antonym of ?,10,6
"[['rainboots', 'is a form of', '<extra_id_0>']]",rainboot,summarize: rainboots is a form of ?,11,5
"[['spite', 'is distinct from', '<extra_id_0>']]",like,summarize: spite is distinct from ?,7,3
"[['humiliation', 'is an antonym of', '<extra_id_0>']]",exaltation,summarize: humiliation is an antonym of ?,12,6
"[['smooth', 'is a manner of', '<extra_id_0>']]",change surface,summarize: smooth is a manner of ?,9,5
"[['200', 'is a part of', '<extra_id_0>']]",south park,summarize: 200 is a part of ?,9,6
"[['humans', 'is capable of', '<extra_id_0>']]",wish,summarize: humans is capable of ?,7,3
"[['log in', 'is a manner of', '<extra_id_0>']]",access,summarize: log in is a manner of ?,10,5
"[['explicitness', 'is a synonym of', '<extra_id_0>']]",transparency,summarize: explicitness is a synonym of ?,10,5
"[['take exam', 'has prerequisite', '<extra_id_0>']]",take class,summarize: take exam has prerequisite ?,7,2
"[['celebrating', 'causes', '<extra_id_0>']]",headaches,summarize: celebrating causes ?,5,1
"[['tnt', 'is a synonym of', '<extra_id_0>']]",triton,summarize: tnt is a synonym of ?,12,5
"[['peripheral', 'is a part of', '<extra_id_0>']]",computer,summarize: peripheral is a part of ?,9,5
"[['highball', 'has context', '<extra_id_0>']]",us,summarize: highball has context ?,7,2
"[['breathe fresh air', 'is motivated by', '<extra_id_0>']]",live,summarize: breathe fresh air is motivated by ?,9,3
"[['slavophile', 'is an antonym of', '<extra_id_0>']]",slavophobe,summarize: slavophile is an antonym of ?,13,6
"[['night', 'is distinct from', '<extra_id_0>']]",da,summarize: night is distinct from ?,7,3
"[['boredom', 'causes desire', '<extra_id_0>']]",watch film,summarize: boredom causes desire ?,7,2
"[['hearing news', 'has subevent', '<extra_id_0>']]",yell,summarize: hearing news has subevent ?,9,4
"[['lorrainian', 'is a', '<extra_id_0>']]",rhine franconian,summarize: lorrainian is a ?,10,3
"[['blubber', 'is a manner of', '<extra_id_0>']]",talk,summarize: blubber is a manner of ?,12,5
"[['embrace', 'has context', '<extra_id_0>']]",noun,summarize: embrace has context ?,6,2
"[['percussion instruments', 'is a form of', '<extra_id_0>']]",percussion instrument,summarize: percussion instruments is a form of ?,11,5
"[['light match', 'has prerequisite', '<extra_id_0>']]",strike match,summarize: light match has prerequisite ?,7,2
"[['hiv infection', 'is a', '<extra_id_0>']]",sexually transmitted disease,summarize: hiv infection is a ?,9,3
"[['tell story', 'is motivated by', '<extra_id_0>']]",true,summarize: tell story is motivated by ?,8,3
"[['succinct', 'is a synonym of', '<extra_id_0>']]",compendious,summarize: succinct is a synonym of ?,12,5
"[['equanimity', 'is a synonym of', '<extra_id_0>']]",calmness,summarize: equanimity is a synonym of ?,13,5
"[['ablepsy', 'is a form of', '<extra_id_0>']]",ablepsia,summarize: ablepsy is a form of ?,11,5
"[['pig', 'is capable of', '<extra_id_0>']]",lie down,summarize: pig is capable of ?,8,3
"[['cornet', 'is in', '<extra_id_0>']]",band,summarize: cornet is in ?,7,2
"[['surgery', 'is', '<extra_id_0>']]",risky,summarize: surgery is ?,5,1
"[['bazaar', 'is in', '<extra_id_0>']]",asia,summarize: bazaar is in ?,7,2
"[['hypoxaemia', 'is a form of', '<extra_id_0>']]",hypoxemia,summarize: hypoxaemia is a form of ?,12,5
