graph,label,target_prompt,target_position,source_position
"[['put at ease', 'is related to', 'evoke'], ['anxiolysis', 'is related to', 'hypnosis'], ['hypnosis', 'is related to', 'suggestible'], ['hypnosis', '<extra_id_0>', 'put at ease'], ['therapist', 'is capable of', 'put at ease']]",is capable of,summarize: hypnosis ? put at ease,7,9
"[['breed', 'is a manner of', 'produce'], ['cut', 'is related to', 'trim'], ['cut', 'is related to', 'college'], ['cut', '<extra_id_0>', 'produce'], ['trim', 'is a', 'cut'], ['trim', 'is related to', 'cut'], ['gunny sack', 'is related to', 'produce']]",is a manner of,summarize: cut ? produce,4,11
"[['deprivation', 'is related to', 'divesting'], ['divestiture', 'is related to', 'divesting'], ['divestiture', 'is related to', 'divest'], ['divestment', 'is a synonym of', 'divestiture'], ['divesting', '<extra_id_0>', 'divest'], ['divest', 'is related to', 'of'], ['divest', 'is related to', 'divestiture'], ['divest', 'is related to', 'divestment']]",is a form of,summarize: divesting ? divest,5,14
"[['comfort', 'is related to', 'physical'], ['discomfort', 'is related to', 'comfort'], ['sitting down', '<extra_id_0>', 'comfort'], ['sitting down', 'has subevent', 'eating'], ['sitting down', 'has subevent', 'pee']]",causes,summarize: sitting down ? comfort,5,6
"[['maltreatment', 'is related to', 'harmful'], ['prokaryotic', 'is related to', 'prokaryote'], ['prokaryotic', 'is related to', 'bacteria'], ['prokaryote', 'is related to', 'prokaryotic'], ['bacteria', '<extra_id_0>', 'harmful'], ['bacteria', 'is a', 'prokaryotic'], ['bacteria', 'is related to', 'prokaryote'], ['bacteria', 'is related to', 'disease'], ['disease', 'is related to', 'harmful'], ['disease', 'is related to', 'bacteria']]",is,summarize: bacteria ? harmful,4,12
"[['spotted weakfish', 'is a', 'sea trout'], ['fish', 'is related to', 'sea trout'], ['weakfish', '<extra_id_0>', 'spotted weakfish'], ['weakfish', 'is a', 'fish'], ['weakfish', 'is a', 'sea trout'], ['sea trout', 'is related to', 'fish'], ['sea trout', 'is related to', 'weakfish']]",is a part of,summarize: weakfish ? spotted weakfish,5,6
"[['rooster', '<extra_id_0>', 'pet'], ['rooster', 'is related to', 'cockfighting'], ['pet', 'is related to', 'dog house'], ['bulldog', 'is related to', 'pet'], ['roosters', 'is a form of', 'rooster'], ['roosters', 'is related to', 'rooster'], ['cockfighting', 'is related to', 'rooster']]",is capable of,summarize: rooster ? pet,8,0
"[['setting free', '<extra_id_0>', 'set free'], ['bring in verdict', 'has subevent', 'setting free'], ['acquit', 'is related to', 'set free'], ['redeem', 'is related to', 'set free']]",is a form of,summarize: setting free ? set free,5,0
"[['ice', 'is in', 'freezer'], ['ice', 'is related to', 'freezer'], ['icebreaker', 'is related to', 'ice'], ['meet girls', 'has subevent', 'smile'], ['meet girls', '<extra_id_0>', 'ice'], ['meet girls', 'is motivated by', 'interview']]",has prerequisite,summarize: meet girls ? ice,5,12
"[['penis', 'is a', 'male body part'], ['penis', 'is a part of', 'body'], ['penis', 'is related to', 'scrotum'], ['body', 'is related to', 'complete'], ['body', 'is related to', 'leg'], ['scrotum', 'is a', 'male body part'], ['scrotum', '<extra_id_0>', 'body'], ['leg', 'is in', 'body'], ['leg', 'is related to', 'body'], ['leg', 'is a part of', 'body']]",is a part of,summarize: scrotum ? body,8,20
"[['duplicitous', 'is related to', 'duplicity'], ['duplicitous', 'is related to', 'duplicitousness'], ['duplicitous', 'is a synonym of', 'double dealing'], ['duplicity', 'is related to', 'duplicitous'], ['duplicity', 'is related to', 'double dealing'], ['duplicitousness', 'is a synonym of', 'deceit'], ['duplicitousness', 'is related to', 'duplicitous'], ['duplicitousness', '<extra_id_0>', 'duplicity'], ['double dealing', 'is related to', 'deceit'], ['double dealing', 'is a synonym of', 'duplicity']]",is a synonym of,summarize: duplicitousness ? duplicity,8,25
"[['freeze', 'is related to', 'function'], ['recursive function', 'is related to', 'condition'], ['recursive function', 'has context', 'mathematics'], ['cataphyll', 'is related to', 'function'], ['function', '<extra_id_0>', 'recursive function'], ['function', 'has context', 'mathematics']]",is a,summarize: function ? recursive function,4,11
"[['ruggedize', '<extra_id_0>', 'strengthen'], ['ruggedize', 'is related to', 'rugged'], ['strengthen', 'is related to', 'hearten'], ['anneal', 'is a synonym of', 'ruggedize'], ['anneal', 'is a synonym of', 'indurate'], ['indurate', 'is related to', 'strengthen']]",is a manner of,summarize: ruggedize ? strengthen,5,0
"[['nixtamalization', 'is related to', 'alkaline'], ['lithium battery', 'is related to', 'batteries'], ['volt', 'is related to', 'batteries'], ['batteries', '<extra_id_0>', 'alkaline'], ['alkaline', 'is related to', 'alkaline battery']]",is,summarize: batteries ? alkaline,4,9
"[['surliness', '<extra_id_0>', 'temper'], ['surliness', 'is related to', 'surly'], ['buxom', 'is related to', 'temper'], ['sullenness', 'is a synonym of', 'surliness'], ['intemperate', 'is related to', 'temper']]",is a synonym of,summarize: surliness ? temper,6,0
"[['train', 'is related to', 'railway carriage'], ['train', 'is related to', 'sleigh'], ['play football', 'ends with', 'tackle'], ['play football', 'has subevent', 'tackle'], ['play football', '<extra_id_0>', 'train'], ['play football', 'has subevent', 'drop ball']]",has prerequisite,summarize: play football ? train,5,12
"[['waterfall', 'is a', 'body of water'], ['beauty', '<extra_id_0>', 'waterfall'], ['beauty', 'is related to', 'vanity'], ['apple', 'is related to', 'beauty'], ['cataract', 'is a', 'waterfall'], ['cataract', 'is related to', 'waterfall']]",is in,summarize: beauty ? waterfall,4,3
"[['sports', '<extra_id_0>', 'dangerous'], ['ever present', 'has context', 'sports'], ['activate', 'has context', 'sports'], ['water', 'is', 'dangerous'], ['climb', 'is related to', 'sports'], ['climb', 'has prerequisite', 'water'], ['climb', 'is related to', 'dangerous']]",is,summarize: sports ? dangerous,4,0
"[['wisely', 'is a synonym of', 'sagely'], ['wisely', '<extra_id_0>', 'asininely'], ['wisely', 'is a synonym of', 'with wisdom'], ['wisely', 'is distinct from', 'foolishly'], ['sagely', 'is a synonym of', 'wisely'], ['sagely', 'is related to', 'wisely'], ['sagely', 'is a synonym of', 'with wisdom'], ['asininely', 'is related to', 'foolish'], ['with wisdom', 'is a synonym of', 'wisely'], ['with wisdom', 'is a synonym of', 'sagely'], ['foolishly', 'is distinct from', 'wisely'], ['foolishly', 'is related to', 'foolish'], ['foolishly', 'is a synonym of', 'asininely']]",is distinct from,summarize: wisely ? asininely,5,5
"[['lam', 'is related to', 'run away'], ['sylvester', 'is a', 'cat'], ['cat', 'is in', 'sun'], ['cat', '<extra_id_0>', 'run away'], ['fight war', 'has prerequisite', 'run away']]",is capable of,summarize: cat ? run away,4,8
"[['joshua', 'is related to', 'israel'], ['west jerusalem', 'is related to', 'israel'], ['west jerusalem', 'is related to', 'jerusalem'], ['west jerusalem', 'is a part of', 'jerusalem'], ['israel', 'is a synonym of', 'land of israel'], ['knesset', 'is in', 'israel'], ['knesset', 'is in', 'jerusalem'], ['knesset', 'is related to', 'jerusalem'], ['jerusalem', '<extra_id_0>', 'israel'], ['land of israel', 'is related to', 'israel']]",is a part of,summarize: jerusalem ? israel,8,26
"[['exercise', '<extra_id_0>', 'improve'], ['exercise', 'is related to', 'health'], ['health', 'is related to', 'exercise'], ['retouch', 'is related to', 'improve'], ['jockstrap', 'is related to', 'exercise'], ['set off', 'is related to', 'improve']]",is motivated by,summarize: exercise ? improve,4,0
"[['fraud', 'is related to', 'person'], ['take in', '<extra_id_0>', 'visit'], ['take in', 'is related to', 'fraud'], ['take in', 'is related to', 'take'], ['take in', 'is related to', 'person'], ['take', 'is related to', 'visit'], ['touch base', 'is related to', 'visit']]",is a manner of,summarize: take in ? visit,5,3
"[['foot', 'is related to', 'ground'], ['foot', '<extra_id_0>', 'standing on'], ['foot', 'is a', 'unit of measurement'], ['beat time', 'is related to', 'foot'], ['ground', 'is related to', 'foot'], ['ground', 'is related to', 'standing on'], ['footstool', 'is used for', 'standing on']]",is used for,summarize: foot ? standing on,4,3
"[['fey', 'has context', 'dialectal'], ['fey', 'is related to', 'fay'], ['subgenus', 'is related to', 'genus'], ['elfin', '<extra_id_0>', 'fey'], ['elfin', 'is related to', 'subgenus'], ['elfin', 'is related to', 'genus'], ['fay', 'is related to', 'fey'], ['fay', 'has context', 'dialectal']]",is a synonym of,summarize: elfin ? fey,6,8
"[['china', 'is related to', 'yellow'], ['yellow', '<extra_id_0>', 'fearless'], ['yellow', 'is an antonym of', 'nonyellow'], ['frightless', 'is related to', 'fearless'], ['fearless', 'is a synonym of', 'frightless'], ['fearless', 'is a synonym of', 'audacious'], ['nonyellow', 'is related to', 'yellow']]",is distinct from,summarize: yellow ? fearless,4,3
"[['cyclophane', 'is related to', 'cyclic'], ['cyclic', '<extra_id_0>', 'chemistry'], ['symplectic', 'is related to', 'cyclic'], ['buckyball', 'has context', 'chemistry'], ['laden', 'has context', 'chemistry']]",has context,summarize: cyclic ? chemistry,6,3
"[['new', 'is related to', 'spanking'], ['houses', 'is made of', 'bricks'], ['houses', '<extra_id_0>', 'new'], ['spring tide', 'is related to', 'new'], ['poster', 'is related to', 'houses']]",is,summarize: houses ? new,4,6
"[['evil', 'is a synonym of', 'vicious'], ['kill people', 'is motivated by', 'evil'], ['whip', 'is related to', 'torture'], ['torture', '<extra_id_0>', 'evil'], ['dismemberment', 'is a', 'torture'], ['vicious', 'is a synonym of', 'evil']]",is,summarize: torture ? evil,4,11
"[['going on vacation', 'has subevent', 'spend money'], ['going on vacation', 'has subevent', 'have fun'], ['spend money', 'has subevent', 'share'], ['buy food', 'has subevent', 'spend money'], ['buying beer', '<extra_id_0>', 'spend money'], ['buying beer', 'causes', 'have fun'], ['buying beer', 'has subevent', 'buy food']]",causes,summarize: buying beer ? spend money,5,16
"[['coitus', 'has context', 'formal'], ['sensibly', 'has context', 'formal'], ['studious', 'is a synonym of', 'bookish'], ['studious', 'is related to', 'bookish'], ['literary', 'is related to', 'bookish'], ['bookish', '<extra_id_0>', 'formal']]",is a synonym of,summarize: bookish ? formal,5,15
"[['muggy', 'is related to', 'hot'], ['muggy', 'is related to', 'humid'], ['musty', 'is a synonym of', 'damp'], ['musty', 'is a', 'smelly'], ['musty', '<extra_id_0>', 'muggy'], ['humid', 'is a synonym of', 'damp'], ['humid', 'is related to', 'damp']]",is a synonym of,summarize: musty ? muggy,5,14
"[['mortar', 'is used for', 'plastering'], ['mortar', '<extra_id_0>', 'opaque'], ['metal', 'is', 'opaque'], ['royal', 'is related to', 'mortar'], ['sheer', 'is related to', 'opaque']]",is,summarize: mortar ? opaque,4,3
"[['taunting', '<extra_id_0>', 'wrestle'], ['taunting', 'is a synonym of', 'twit'], ['tauntingly', 'is related to', 'taunting'], ['anger', 'causes desire', 'wrestle'], ['wrestle', 'is related to', 'brand']]",causes desire,summarize: taunting ? wrestle,6,0
"[['trifecta', 'has context', 'politics'], ['g', 'has context', 'economics'], ['g', 'has context', 'politics'], ['anarcho capitalism', 'has context', 'economics'], ['anarcho capitalism', '<extra_id_0>', 'politics'], ['anarcho capitalism', 'is related to', 'economic']]",has context,summarize: anarcho capitalism ? politics,7,8
"[['reprobation', 'is a', 'rejection'], ['meeting people', 'is used for', 'social interaction'], ['meeting people', 'has prerequisite', 'social interaction'], ['flirting', 'has prerequisite', 'social interaction'], ['flirting', 'is used for', 'meeting people'], ['flirting', '<extra_id_0>', 'rejection'], ['propose to woman', 'has subevent', 'rejection']]",has subevent,summarize: flirting ? rejection,5,13
"[['missile', 'is related to', 'military'], ['missile', 'has context', 'military'], ['tomahawk', '<extra_id_0>', 'cut'], ['tomahawk', 'is related to', 'missile'], ['tomahawk', 'has context', 'military'], ['hair styling', 'is related to', 'cut'], ['cake', 'is related to', 'cut'], ['cake', 'receives action', 'cut']]",is a manner of,summarize: tomahawk ? cut,7,5
"[['inconsiderate', 'is an antonym of', 'considerate'], ['inconsiderate', 'is related to', 'considerate'], ['considerate', 'is an antonym of', 'inconsiderate'], ['considerate', '<extra_id_0>', 'sober'], ['tender loving care', 'is related to', 'considerate'], ['sober', 'is related to', 'intoxication'], ['sober', 'is related to', 'realistic']]",is a synonym of,summarize: considerate ? sober,5,15
"[['change', '<extra_id_0>', 'unpleasant'], ['empty', 'is a manner of', 'change'], ['turn blind eye', 'is related to', 'unpleasant'], ['hireling', 'is related to', 'unpleasant'], ['sex change', 'is a', 'change'], ['sex change', 'is related to', 'change']]",is,summarize: change ? unpleasant,4,0
"[['silence', 'is a', 'condition'], ['silence', 'is related to', 'condition'], ['silence', 'is a synonym of', 'muteness'], ['muteness', 'is a', 'uncommunicativeness'], ['muteness', '<extra_id_0>', 'mutism'], ['autism', 'is related to', 'mutism'], ['mutism', 'is a', 'condition']]",is a synonym of,summarize: muteness ? mutism,7,14
"[['dying', 'causes', 'pain'], ['dying', 'has subevent', 'pain'], ['dying', 'is a form of', 'die'], ['dying', 'is related to', 'die'], ['army', 'is used for', 'fight war'], ['fight war', '<extra_id_0>', 'dying'], ['fight war', 'has subevent', 'die'], ['jane', 'is', 'dying']]",has subevent,summarize: fight war ? dying,5,16
"[['anemoi', 'has context', 'greek mythology'], ['hypnos', '<extra_id_0>', 'greek mythology'], ['hypnos', 'is related to', 'oneiroi'], ['hypnos', 'is related to', 'pasithea'], ['oneiroi', 'has context', 'greek mythology'], ['oneiroi', 'is related to', 'hypnos'], ['oneiroi', 'is related to', 'pasithea'], ['water nymph', 'has context', 'greek mythology'], ['pasithea', 'is related to', 'hypnos'], ['pasithea', 'is related to', 'oneiroi']]",has context,summarize: hypnos ? greek mythology,6,2
"[['mishear', 'is related to', 'wrongly'], ['orthographical', 'is related to', 'correctly'], ['wrongly', '<extra_id_0>', 'correctly'], ['mistakenly', 'is related to', 'wrongly'], ['rightfully', 'is related to', 'correctly']]",is an antonym of,summarize: wrongly ? correctly,5,6
"[['jumping up and down', 'has subevent', 'moshing'], ['slam dancing', 'is related to', 'moshing'], ['attend rock concert', '<extra_id_0>', 'moshing'], ['attend rock concert', 'is motivated by', 'entertaining'], ['attend rock concert', 'has subevent', 'hearing music']]",has subevent,summarize: attend rock concert ? moshing,6,7
"[['absolutive', 'has context', 'grammar'], ['conjoin', 'is related to', 'combine'], ['conjoin', 'is related to', 'league'], ['conjoin', '<extra_id_0>', 'grammar'], ['accusative', 'has context', 'grammar']]",has context,summarize: conjoin ? grammar,6,8
"[['traveling', '<extra_id_0>', 'shopping'], ['traveling', 'has subevent', 'driving car'], ['shopping', 'causes', 'debt'], ['driving car', 'is used for', 'traveling'], ['dollar', 'is used for', 'shopping'], ['bard', 'is related to', 'traveling']]",has subevent,summarize: traveling ? shopping,4,0
"[['ge ez', 'is related to', 'language'], ['tigrinya', 'is related to', 'ge ez'], ['tigrinya', 'is related to', 'language'], ['tigrinya', 'is related to', 'semitic'], ['tigrigna', '<extra_id_0>', 'tigrinya'], ['semitic', 'is related to', 'tigrigna']]",is a form of,summarize: tigrigna ? tigrinya,8,12
"[['etched', 'is a form of', 'etch'], ['etched', 'is related to', 'etch'], ['etching', 'is a', 'engraving'], ['etching', 'is a synonym of', 'engraving'], ['etching', 'is a form of', 'etch'], ['etching', 'is related to', 'etch'], ['aquatint', 'is a', 'engraving'], ['aquatint', 'is a', 'etching'], ['aquatint', 'is related to', 'etching'], ['aquatint', '<extra_id_0>', 'etch'], ['etch', 'is related to', 'etching']]",is a manner of,summarize: aquatint ? etch,7,33
"[['stone', 'is related to', 'hard'], ['ease', 'is a', 'naturalness'], ['ease', '<extra_id_0>', 'hard'], ['cosmopolitan', 'is related to', 'ease'], ['hard', 'is related to', 'stone'], ['racquets', 'is related to', 'hard']]",is distinct from,summarize: ease ? hard,4,6
"[['endoskeleton', 'is related to', 'bone'], ['endoskeleton', 'has context', 'anatomy'], ['joint', '<extra_id_0>', 'endoskeleton'], ['joint', 'is related to', 'bone'], ['joint', 'has context', 'anatomy'], ['caulk', 'is related to', 'joint'], ['appendicular skeleton', 'is a part of', 'endoskeleton'], ['bone', 'is related to', 'endoskeleton'], ['bone', 'is a part of', 'endoskeleton'], ['bone', 'is related to', 'joint'], ['bone', 'is related to', 'anatomy']]",is a part of,summarize: joint ? endoskeleton,4,5
"[['perch', 'is related to', 'birds'], ['chirp', 'is related to', 'sharp'], ['smirch', 'is related to', 'chirp'], ['birds', 'is in', 'roof'], ['birds', 'is capable of', 'perch'], ['birds', '<extra_id_0>', 'chirp']]",is capable of,summarize: birds ? chirp,4,14
"[['yates county', 'is related to', 'new york'], ['huron', 'is related to', 'new york'], ['kosher delicatessen', 'is used for', 'dining'], ['kosher delicatessen', '<extra_id_0>', 'new york'], ['kosher delicatessen', 'is in', 'bedroom']]",is in,summarize: kosher delicatessen ? new york,8,9
"[['house number', 'is related to', 'street'], ['house number', 'is related to', 'mailbox'], ['mailbox', '<extra_id_0>', 'bills'], ['mailbox', 'is in', 'street'], ['mailbox', 'is used for', 'mail'], ['mailbox', 'is related to', 'mail'], ['mail', 'is related to', 'bills'], ['billing', 'is related to', 'bills']]",is used for,summarize: mailbox ? bills,4,6
"[['question', 'is related to', 'exams'], ['exams', 'is a form of', 'exam'], ['exams', 'is related to', 'exam'], ['doctor office', 'is in', 'medical center'], ['doctor office', '<extra_id_0>', 'exams'], ['doctor office', 'is in', 'germany']]",is used for,summarize: doctor office ? exams,5,13
"[['lakist', 'is related to', 'romantic'], ['keats', 'is related to', 'romantic'], ['reel', 'is related to', 'movie'], ['movie', 'is related to', 'fiction'], ['movie', '<extra_id_0>', 'romantic']]",is,summarize: movie ? romantic,4,12
"[['flight attendant', 'is in', 'plane'], ['acting in play', 'causes', 'fall'], ['fall', 'is related to', 'defeated'], ['plane', '<extra_id_0>', 'fall'], ['plane', 'is related to', 'code point']]",is capable of,summarize: plane ? fall,4,6
"[['dime', 'has context', 'slang'], ['dime', '<extra_id_0>', 'drop dime on someone'], ['dime', 'is related to', 'omotic'], ['dime', 'is related to', 'small'], ['drop dime on someone', 'has context', 'slang'], ['drop dime on someone', 'is a synonym of', 'inform'], ['drop dime on someone', 'is related to', 'inform']]",is a synonym of,summarize: dime ? drop dime on someone,5,2
"[['mafia', 'is related to', 'group'], ['mafia', 'is a', 'organized crime'], ['mafia', 'is related to', 'organized crime'], ['social group', 'is related to', 'interact'], ['social group', 'is a', 'group'], ['social group', 'is related to', 'share'], ['organized crime', 'is related to', 'mafia'], ['organized crime', '<extra_id_0>', 'social group'], ['organized crime', 'is related to', 'group']]",is a,summarize: organized crime ? social group,5,21
"[['opponents', 'is a', 'people'], ['people', 'desires', 'play games'], ['people', '<extra_id_0>', 'mall'], ['people', 'is related to', 'crowd'], ['elevator', 'is in', 'mall'], ['crowd', 'is related to', 'mall'], ['crowd', 'is related to', 'people'], ['crowd', 'is an antonym of', 'people'], ['crowd', 'is made of', 'people']]",is in,summarize: people ? mall,4,4
"[['earning living', 'has subevent', 'get job'], ['taking over', 'is a synonym of', 'buy'], ['get job', 'has prerequisite', 'apply for job'], ['apply for job', 'has subevent', 'get job'], ['buy', 'is related to', 'paying'], ['buy', 'has prerequisite', 'paying'], ['buy', '<extra_id_0>', 'get job']]",has prerequisite,summarize: buy ? get job,4,20
"[['variety show', 'is a', 'show'], ['entertain', 'is related to', 'occupied'], ['entertain', 'is motivated by', 'entertained'], ['show', '<extra_id_0>', 'entertain'], ['show', 'is used for', 'entertained'], ['device', 'is related to', 'show'], ['entertained', 'is a form of', 'entertain'], ['entertained', 'is related to', 'entertain']]",is used for,summarize: show ? entertain,4,9
"[['forehold', 'is related to', 'assume'], ['raid', '<extra_id_0>', 'assume'], ['snow', 'is related to', 'raid'], ['fluid', 'is related to', 'assume'], ['bust', 'is a synonym of', 'raid']]",is a manner of,summarize: raid ? assume,4,3
"[['newspaper machine', 'is in', 'street corner'], ['street sign', 'is a', 'sign'], ['street sign', 'is related to', 'sign'], ['street sign', '<extra_id_0>', 'street corner'], ['sign', 'is related to', 'stop'], ['sign', 'is in', 'street corner'], ['stop', 'is related to', 'street sign'], ['stop', 'is related to', 'sign'], ['stop', 'is related to', 'street corner'], ['convenience store', 'is in', 'street corner']]",is in,summarize: street sign ? street corner,5,8
"[['take midterm', 'has prerequisite', 'go to school'], ['study for subject', '<extra_id_0>', 'go to school'], ['study for subject', 'has prerequisite', 'take course'], ['study for subject', 'has subevent', 'learn'], ['study for subject', 'has subevent', 'insight'], ['go to school', 'is motivated by', 'learn'], ['go to school', 'has subevent', 'learn'], ['take course', 'has prerequisite', 'go to school'], ['take course', 'has prerequisite', 'learn'], ['learn', 'has prerequisite', 'go to school']]",has prerequisite,summarize: study for subject ? go to school,6,2
"[['liquifying', 'is a form of', 'liquify'], ['liquifying', 'is related to', 'liquify'], ['liquidator', 'is related to', 'liquify'], ['lpg', 'is related to', 'liquified'], ['liquified', '<extra_id_0>', 'liquify'], ['liquified', 'is related to', 'state']]",is a form of,summarize: liquified ? liquify,8,14
"[['play', 'is related to', 'time'], ['play', 'is related to', 'do'], ['trick', '<extra_id_0>', 'play'], ['trick', 'is related to', 'joke'], ['shake', 'is related to', 'trick']]",is an antonym of,summarize: trick ? play,4,6
"[['parahippocampal gyrus', 'is related to', 'cerebral cortex'], ['thalamus', 'is a', 'neural structure'], ['thalamus', 'is related to', 'cerebral cortex'], ['cerebral cortex', 'is a', 'neural structure'], ['cerebral cortex', '<extra_id_0>', 'telencephalon'], ['telencephalon', 'is a', 'neural structure'], ['telencephalon', 'is related to', 'anterior']]",is a part of,summarize: cerebral cortex ? telencephalon,5,12
"[['fate', '<extra_id_0>', 'freedom'], ['fate', 'is related to', 'path'], ['bondage', 'is an antonym of', 'freedom'], ['bondage', 'is related to', 'freedom'], ['bondage', 'is distinct from', 'freedom'], ['freedom', 'is an antonym of', 'bondage'], ['tubby', 'is related to', 'freedom'], ['weird', 'is related to', 'fate']]",is an antonym of,summarize: fate ? freedom,4,0
"[['linguistic attribute', 'is a', 'lexical attribute'], ['figure of speech', 'is a', 'pragmatic attribute'], ['pragmatic attribute', '<extra_id_0>', 'linguistic attribute']]",is a,summarize: pragmatic attribute ? linguistic attribute,5,6
"[['boodle', 'is related to', 'caboodle'], ['wampum', '<extra_id_0>', 'boodle'], ['wampum', 'is a synonym of', 'seawan'], ['wampum', 'is related to', 'bead'], ['seawan', 'is related to', 'wampum'], ['lucre', 'is a synonym of', 'boodle']]",is a synonym of,summarize: wampum ? boodle,7,3
"[['become scuba diver', 'has prerequisite', 'license'], ['become scuba diver', 'is motivated by', 'traveling'], ['become scuba diver', '<extra_id_0>', 'swim'], ['swim', 'is related to', 'crawling'], ['swim', 'is related to', 'kicking']]",has prerequisite,summarize: become scuba diver ? swim,8,5
"[['cold boot', 'is related to', 'reboot'], ['fix computer', 'has prerequisite', 'shutting off'], ['fix computer', '<extra_id_0>', 'reboot'], ['use computer', 'has subevent', 'reboot'], ['money', 'causes desire', 'fix computer']]",has subevent,summarize: fix computer ? reboot,5,5
"[['sexual love', 'is a synonym of', 'love'], ['buy for loved one', 'starts with', 'hide'], ['buy for loved one', 'is motivated by', 'make happy'], ['love', 'is a synonym of', 'sexual love'], ['love', 'is related to', 'valentines'], ['love', '<extra_id_0>', 'buy for loved one']]",causes desire,summarize: love ? buy for loved one,4,18
"[['maintain good health', 'has prerequisite', 'calm'], ['maintain good health', 'has prerequisite', 'focus'], ['maintain good health', '<extra_id_0>', 'get exercise'], ['get exercise', 'has prerequisite', 'ride bike'], ['ride bike', 'is motivated by', 'get exercise'], ['run marathon', 'is motivated by', 'get exercise']]",has prerequisite,summarize: maintain good health ? get exercise,6,4
"[['issue', 'is related to', 'world'], ['fiancé', 'is related to', 'man'], ['empire', 'is related to', 'world'], ['woman', 'is related to', 'world'], ['woman', 'is a', 'man'], ['woman', 'is an antonym of', 'man'], ['woman', 'is related to', 'man'], ['man', 'is an antonym of', 'woman'], ['man', 'is distinct from', 'woman'], ['man', '<extra_id_0>', 'world']]",is a synonym of,summarize: man ? world,4,33
"[['punish', '<extra_id_0>', 'misbehaved'], ['errant', 'is related to', 'misbehaved'], ['in trouble', 'is related to', 'punish'], ['judge jury and executioner', 'is related to', 'punish'], ['brat', 'is related to', 'misbehaved']]",is motivated by,summarize: punish ? misbehaved,4,0
"[['social unit', 'is a synonym of', 'unit'], ['administrative unit', 'is a', 'social unit'], ['administrative unit', 'is a', 'unit'], ['os', 'is related to', 'ordnance survey'], ['ordnance survey', 'is related to', 'originally'], ['ordnance survey', '<extra_id_0>', 'administrative unit']]",is a,summarize: ordnance survey ? administrative unit,8,17
"[['dairy', 'is related to', 'milk cows'], ['we', 'is capable of', 'sort out'], ['we', '<extra_id_0>', 'milk cows'], ['ours', 'is related to', 'we'], ['machines', 'is capable of', 'milk cows']]",is capable of,summarize: we ? milk cows,4,6
"[['character', 'is related to', 'inside'], ['character', 'is related to', 'storybook'], ['character', '<extra_id_0>', 'dull'], ['fresh', 'is an antonym of', 'dull'], ['dull', 'is related to', 'boring'], ['boring', 'is a synonym of', 'dull']]",is an antonym of,summarize: character ? dull,4,6
"[['methylcyclopentadienyl manganese tricarbonyl', 'is related to', 'tetra ethyl lead'], ['tetra ethyl lead', '<extra_id_0>', 'tetraethyl lead'], ['tetra ethyl lead', 'has context', 'chemistry'], ['tetraethyl lead', 'is related to', 'agent'], ['tetraethyl lead', 'has context', 'chemistry'], ['tetraethyl lead', 'is related to', 'toxic']]",is a form of,summarize: tetra ethyl lead ? tetraethyl lead,13,3
"[['round top', 'is a synonym of', 'circus tent'], ['circuses', 'is a form of', 'circus'], ['circuses', 'is related to', 'circus'], ['top', 'is a synonym of', 'circus tent'], ['circus tent', '<extra_id_0>', 'circus'], ['circus', 'is related to', 'top'], ['circus', 'is a', 'entertainment organization']]",is a part of,summarize: circus tent ? circus,5,18
"[['rollercoaster', 'is', 'fun'], ['rollercoaster', 'is used for', 'fun'], ['attend rock concert', 'has subevent', 'hearing music'], ['hearing music', 'is used for', 'mood'], ['hearing music', '<extra_id_0>', 'fun'], ['fencing', 'is used for', 'fun']]",is used for,summarize: hearing music ? fun,5,11
"[['express how funny', '<extra_id_0>', 'share'], ['express how funny', 'has prerequisite', 'find funny'], ['comedian', 'causes desire', 'express how funny'], ['share', 'is related to', 'liability'], ['impart', 'is related to', 'share']]",is motivated by,summarize: express how funny ? share,6,0
"[['adorned', 'is related to', 'decorated'], ['cover', 'is an antonym of', 'naked'], ['worked', 'is related to', 'decorated'], ['decorated', 'is a synonym of', 'adorned'], ['decorated', 'is related to', 'adorned'], ['naked', 'is a synonym of', 'defenseless'], ['naked', '<extra_id_0>', 'decorated']]",is distinct from,summarize: naked ? decorated,4,25
"[['buffy vampire slayer', 'is a', 'television show'], ['forever', 'is a part of', 'buffy vampire slayer'], ['pangs', '<extra_id_0>', 'buffy vampire slayer'], ['pangs', 'is a form of', 'pang'], ['pangs', 'is related to', 'pang'], ['regret', 'is related to', 'pangs']]",is a part of,summarize: pangs ? buffy vampire slayer,6,8
"[['cheerily', 'is related to', 'cheerful'], ['cheerful', '<extra_id_0>', 'miserable'], ['exuberance', 'is related to', 'cheerful'], ['scummy', 'is a synonym of', 'miserable'], ['cry', 'is motivated by', 'miserable']]",is an antonym of,summarize: cheerful ? miserable,4,3
"[['mum', 'is related to', 'ma am'], ['madam', 'is related to', 'ma am'], ['madam', 'is related to', 'woman'], ['lass', 'is a synonym of', 'darling'], ['lass', '<extra_id_0>', 'ma am'], ['lass', 'is a', 'woman'], ['lass', 'is related to', 'woman'], ['lass', 'is distinct from', 'woman'], ['ma am', 'is related to', 'madam']]",is distinct from,summarize: lass ? ma am,5,14
"[['listening', '<extra_id_0>', 'closing eyes'], ['listening', 'causes', 'hear things'], ['listening', 'is a', 'voluntary perception'], ['sleeping', 'has prerequisite', 'closing eyes'], ['have rest', 'has subevent', 'closing eyes']]",has subevent,summarize: listening ? closing eyes,4,0
