graph,label,target_prompt,target_position,source_position
"[['license', 'is distinct from', 'denial'], ['license', '<extra_id_0>', 'accreditation'], ['license', 'is a', 'credential'], ['certify', 'is a synonym of', 'license'], ['accreditation', 'is a', 'credential'], ['unaccredited', 'is related to', 'accreditation']]",is a synonym of,summarize: license ? accreditation,4,3
"[['yard', 'has context', 'nautical'], ['yards', 'is a form of', 'yard'], ['yards', 'is related to', 'yard'], ['yards', '<extra_id_0>', 'nautical'], ['grave', 'is related to', 'yards'], ['grave', 'has context', 'nautical'], ['rubber duck', 'has context', 'nautical'], ['list', 'has context', 'nautical']]",has context,summarize: yards ? nautical,4,10
"[['substantia nigra', 'is a', 'brain'], ['human body', 'is a part of', 'homo'], ['human body', 'is a', 'physical object'], ['microcephaly', 'is related to', 'brain'], ['brain', '<extra_id_0>', 'human body']]",is a part of,summarize: brain ? human body,4,14
"[['trunking', '<extra_id_0>', 'conduit'], ['trunking', 'is a form of', 'trunk'], ['trunking', 'is related to', 'inland'], ['downspout', 'is related to', 'conduit'], ['aqueduct', 'is a', 'conduit']]",is a synonym of,summarize: trunking ? conduit,5,0
"[['chiller', 'is related to', 'frightening'], ['reading book', 'causes', 'eye strain'], ['reading book', 'has subevent', 'blink'], ['reading book', '<extra_id_0>', 'frightening'], ['scary', 'is a synonym of', 'frightening'], ['frightening', 'is related to', 'scary']]",is,summarize: reading book ? frightening,5,8
"[['terribleness', 'is related to', 'terrible'], ['terrible', 'is a synonym of', 'awful'], ['awful', 'is related to', 'terrible'], ['admiration', 'is related to', 'wonderful'], ['compost', 'is', 'wonderful'], ['wonderful', '<extra_id_0>', 'terrible']]",is an antonym of,summarize: wonderful ? terrible,4,15
"[['tilly', 'is related to', 'extra'], ['extras', 'is a form of', 'extra'], ['extras', 'is related to', 'extra'], ['importance', 'is related to', 'needed'], ['needed', 'is related to', 'require'], ['extra', '<extra_id_0>', 'needed']]",is distinct from,summarize: extra ? needed,4,17
"[['score', 'is a', 'fact'], ['stirrer', 'is related to', 'rumour'], ['fact', '<extra_id_0>', 'rumour'], ['rumour', 'is related to', 'gossip'], ['virtually', 'is related to', 'fact']]",is distinct from,summarize: fact ? rumour,4,6
"[['notepad', 'is in', 'backpack'], ['notepad', '<extra_id_0>', 'piece of paper'], ['notepad', 'is in', 'desk drawer'], ['piece of paper', 'is related to', 'slip'], ['piece of paper', 'is used for', 'writing letter']]",is capable of,summarize: notepad ? piece of paper,5,2
"[['wake island', 'is a part of', 'pacific'], ['aleutian islands', 'is related to', 'united states'], ['aleutian islands', 'is related to', 'archipelago'], ['aleutian islands', '<extra_id_0>', 'pacific'], ['san francisco bay', 'is a part of', 'pacific']]",is a part of,summarize: aleutian islands ? pacific,7,11
"[['payment', 'is related to', 'rent'], ['lodge', 'is related to', 'rent'], ['terminated', 'has context', 'contract'], ['rent', 'is related to', 'payment'], ['rent', '<extra_id_0>', 'contract'], ['double', 'is related to', 'contract']]",is a manner of,summarize: rent ? contract,4,11
"[['leguminous plant', 'is a', 'terrestrial organism'], ['bat', 'is related to', 'sports'], ['bat', 'has context', 'sports'], ['bat', 'is used for', 'hitting baseball'], ['bat', '<extra_id_0>', 'terrestrial organism'], ['terrestrial organism', 'is a', 'living organism']]",is a,summarize: bat ? terrestrial organism,4,11
"[['shilling', 'is related to', 'spanish'], ['shilling', 'is related to', 'english'], ['english', '<extra_id_0>', 'spanish'], ['english', 'is a', 'anglo saxon'], ['english', 'is related to', 'anglo saxon'], ['new england', 'is related to', 'english'], ['córdoba', 'is related to', 'spanish'], ['anglo saxon', 'is related to', 'english']]",is distinct from,summarize: english ? spanish,4,6
"[['fraternise', 'is related to', 'fraternal'], ['sister', 'is related to', 'sororal'], ['frat', 'is related to', 'fraternal'], ['sororal', '<extra_id_0>', 'fraternal'], ['sororal', 'is related to', 'sister'], ['sororal', 'is related to', 'sororal nephew'], ['sororal nephew', 'is related to', 'sister']]",is an antonym of,summarize: sororal ? fraternal,6,9
"[['sitting toilet', 'is related to', 'sit'], ['go to work', 'has subevent', 'ride bicycle'], ['ride bicycle', '<extra_id_0>', 'sit'], ['going to work', 'has subevent', 'ride bicycle'], ['sit', 'is related to', 'sit tight']]",has subevent,summarize: ride bicycle ? sit,5,7
"[['pleasantness', 'is related to', 'pleasant'], ['kind', 'is related to', 'pleasant'], ['gory', 'is a synonym of', 'macabre'], ['gory', 'is a synonym of', 'slaughterous'], ['gory', '<extra_id_0>', 'pleasant'], ['pleasant', 'is related to', 'pleasantness']]",is distinct from,summarize: gory ? pleasant,5,16
"[['assure', 'is related to', 'tranquilize'], ['assure', 'is a synonym of', 'guaranty'], ['assure', '<extra_id_0>', 'trouble'], ['trouble', 'is related to', 'problems'], ['hard time', 'is related to', 'trouble']]",is distinct from,summarize: assure ? trouble,4,8
"[['canteen', 'is related to', 'while traveling'], ['while traveling', '<extra_id_0>', 'attend classical concert'], ['attend classical concert', 'has subevent', 'boredom'], ['attend classical concert', 'ends with', 'cry']]",is capable of,summarize: while traveling ? attend classical concert,5,3
"[['compressor', 'is related to', 'muscle'], ['muscle', 'is a manner of', 'pass'], ['voluntary muscles', 'is a form of', 'voluntary muscle'], ['voluntary muscle', 'is related to', 'volition'], ['voluntary muscle', '<extra_id_0>', 'muscle']]",has context,summarize: voluntary muscle ? muscle,5,16
"[['companion', 'is related to', 'quarterdeck'], ['weather deck', 'is related to', 'deck'], ['weather deck', 'is related to', 'overhead'], ['quarterdeck', '<extra_id_0>', 'weather deck'], ['quarterdeck', 'is a', 'deck'], ['quarterdeck', 'is related to', 'deck'], ['bridge', 'is related to', 'quarterdeck'], ['bridge', 'is related to', 'deck']]",is a part of,summarize: quarterdeck ? weather deck,5,9
"[['acedia', 'is related to', 'boredom'], ['boredom', 'is related to', 'acedia'], ['boredom', 'is distinct from', 'excitement'], ['boredom', 'causes desire', 'have fun'], ['enjoy', 'is related to', 'have fun'], ['attend classical concert', '<extra_id_0>', 'boredom'], ['attend classical concert', 'has subevent', 'have fun'], ['attend classical concert', 'has prerequisite', 'enjoy']]",has subevent,summarize: attend classical concert ? boredom,6,14
"[['heterotroph', 'is related to', 'energy'], ['heterotroph', '<extra_id_0>', 'ecology'], ['heterotroph', 'is related to', 'require'], ['succession', 'has context', 'ecology'], ['ecology', 'is related to', 'food chain'], ['food chain', 'has context', 'ecology']]",has context,summarize: heterotroph ? ecology,5,3
"[['city of london corporation', 'is a synonym of', 'city'], ['brand', 'is a', 'city'], ['dai', 'is related to', 'shanxi'], ['dai', 'is related to', 'xinzhou'], ['xinzhou', 'is a part of', 'shanxi'], ['xinzhou', '<extra_id_0>', 'city']]",is a,summarize: xinzhou ? city,7,19
"[['information', 'is related to', 'telephone'], ['telephone', '<extra_id_0>', 'hotel'], ['phone up', 'is related to', 'telephone'], ['hotel', 'is a', 'service company'], ['entryway', 'is in', 'hotel']]",is in,summarize: telephone ? hotel,4,3
"[['wargame', '<extra_id_0>', 'war game'], ['game', 'is a synonym of', 'wargame'], ['game', 'has context', 'military'], ['actual', 'has context', 'military'], ['war game', 'is related to', 'actual'], ['war game', 'has context', 'military']]",is a form of,summarize: wargame ? war game,5,0
"[['bodged', 'has context', 'british'], ['bodged', '<extra_id_0>', 'bodge'], ['lash up', 'is related to', 'bodged'], ['bodge', 'is related to', 'go cart'], ['bodge', 'has context', 'british'], ['bodge', 'is related to', 'bodger']]",is a form of,summarize: bodged ? bodge,6,2
"[['work', '<extra_id_0>', 'take shower'], ['work', 'is motivated by', 'accomplish'], ['have physical examination', 'has prerequisite', 'take shower'], ['art form', 'is related to', 'work'], ['get physical activity', 'ends with', 'take shower']]",has prerequisite,summarize: work ? take shower,4,0
"[['analysing', 'causes', 'learn more about'], ['study for subject', 'ends with', 'revise'], ['study for subject', 'is motivated by', 'pass class'], ['study for subject', '<extra_id_0>', 'learn more about'], ['learn more about', 'causes desire', 'meet interesting people']]",has subevent,summarize: study for subject ? learn more about,6,6
"[['work', 'is related to', 'stress'], ['pay bills', 'has prerequisite', 'work'], ['pay bills', 'has prerequisite', 'having money'], ['break', 'is an antonym of', 'work'], ['break', 'is related to', 'work'], ['go on vacation', 'has prerequisite', 'work'], ['go on vacation', '<extra_id_0>', 'pay bills'], ['go on vacation', 'is motivated by', 'break'], ['stress', 'causes desire', 'go on vacation']]",has prerequisite,summarize: go on vacation ? pay bills,6,18
"[['bungee jump from high bridge', 'is motivated by', 'adrenalin rush'], ['bungee jump from high bridge', 'is motivated by', 'excited'], ['bungee jump from high bridge', '<extra_id_0>', 'thrill'], ['thrill', 'is related to', 'thread'], ['vibrate', 'is a synonym of', 'thrill']]",is motivated by,summarize: bungee jump from high bridge ? thrill,11,6
"[['callus', '<extra_id_0>', 'scar'], ['callus', 'is related to', 'skin'], ['chestnut', 'is a', 'callus'], ['scar', 'is a', 'book'], ['pock', 'is a synonym of', 'scar'], ['pock', 'is related to', 'scar']]",is a,summarize: callus ? scar,5,0
"[['information', 'is in', 'television'], ['making phone call', '<extra_id_0>', 'information'], ['making phone call', 'has prerequisite', 'phone number'], ['making phone call', 'causes', 'rings'], ['inquiry', 'is related to', 'information']]",is used for,summarize: making phone call ? information,6,2
"[['playing tennis', 'has subevent', 'drop ball'], ['drop balls', '<extra_id_0>', 'drop ball'], ['people', 'is capable of', 'drop balls'], ['play football', 'has subevent', 'drop ball'], ['juggling', 'has subevent', 'drop balls']]",is a form of,summarize: drop balls ? drop ball,5,4
"[['flies', 'is a', 'pests'], ['flies', '<extra_id_0>', 'swatting'], ['airline', 'is related to', 'flies'], ['swatting', 'has context', 'slang'], ['swatting', 'is a form of', 'swat'], ['swatting', 'is related to', 'swat'], ['swat', 'has context', 'slang']]",is used for,summarize: flies ? swatting,6,3
"[['music', 'is related to', 'song'], ['music', 'is a part of', 'song'], ['aria', 'has context', 'music'], ['aria', '<extra_id_0>', 'song'], ['aria', 'is a', 'single'], ['song', 'is a', 'music'], ['song', 'is related to', 'music'], ['song', 'is made of', 'music'], ['song', 'is related to', 'album track'], ['song', 'is related to', 'single'], ['album track', 'is related to', 'music'], ['album track', 'is related to', 'single'], ['single', 'is related to', 'song'], ['demo', 'is related to', 'song']]",is a,summarize: aria ? song,5,10
"[['piigs', 'is related to', 'pigs'], ['intelligent', 'is related to', 'capacity'], ['thinking', 'is a synonym of', 'intelligent'], ['pigs', 'is related to', 'piigs'], ['pigs', '<extra_id_0>', 'intelligent'], ['pigs', 'is a', 'mammals']]",is,summarize: pigs ? intelligent,6,14
"[['peanut', 'is a', 'edible legume seed'], ['edible seed', 'is a', 'seed'], ['seed', 'is related to', 'embryo'], ['embryo', 'is related to', 'seed'], ['edible legume seed', 'is a', 'edible seed'], ['edible legume seed', '<extra_id_0>', 'seed'], ['grapeseed', 'is related to', 'seed']]",is a,summarize: edible legume seed ? seed,6,15
"[['cats', 'is a', 'living entities'], ['cats', 'is', 'needy'], ['cats', '<extra_id_0>', 'purr'], ['purr', 'is related to', 'seductive'], ['purr', 'is related to', 'say']]",is capable of,summarize: cats ? purr,4,4
"[['against', 'is related to', 'preparation'], ['elect', '<extra_id_0>', 'against'], ['elect', 'is an antonym of', 'vote'], ['elect', 'is related to', 'vote'], ['elect', 'is related to', 'ballots'], ['in face of', 'is related to', 'against'], ['vote', 'is related to', 'elect']]",is an antonym of,summarize: elect ? against,4,3
"[['lagniappe', 'is a synonym of', 'tilly'], ['lagniappe', 'is related to', 'customer'], ['beat', 'is related to', 'seller'], ['tilly', 'is a synonym of', 'lagniappe'], ['tilly', 'is related to', 'lagniappe'], ['tilly', 'is related to', 'customer'], ['customer', '<extra_id_0>', 'seller'], ['puffing', 'is related to', 'seller']]",is distinct from,summarize: customer ? seller,4,22
"[['typeball', 'is related to', 'typewriter'], ['old', 'is a synonym of', 'antiquated'], ['archaic', 'is a synonym of', 'antiquated'], ['archaic', 'is related to', 'antiquated'], ['electric typewriter', 'is a', 'typewriter'], ['typewriter', 'is related to', 'old'], ['typewriter', '<extra_id_0>', 'antiquated']]",is,summarize: typewriter ? antiquated,5,22
"[['peace', 'is related to', 'east'], ['peace', 'is an antonym of', 'turmoil'], ['visiting museum', 'has prerequisite', 'preparation'], ['visiting museum', '<extra_id_0>', 'peace'], ['visiting museum', 'is used for', 'entertainment']]",causes,summarize: visiting museum ? peace,5,11
"[['dracaena', 'is related to', 'flower'], ['flower', '<extra_id_0>', 'solid'], ['solidus', 'is related to', 'solid'], ['tyre', 'is related to', 'solid'], ['ephemeral', 'is related to', 'flower']]",is,summarize: flower ? solid,4,3
"[['party', 'is related to', 'wedding'], ['party', 'is related to', 'people'], ['cathedral', 'is related to', 'wedding'], ['cathedral', 'is related to', 'people'], ['wedding', 'is a', 'party'], ['people', '<extra_id_0>', 'wedding'], ['people', 'is', 'wise'], ['hoi polloi', 'is related to', 'people']]",is in,summarize: people ? wedding,4,15
"[['afar', 'is a', 'human'], ['cup size', 'is a', 'human'], ['attitude', '<extra_id_0>', 'human'], ['attitude', 'has context', 'aeronautics'], ['attitude', 'is related to', 'carry']]",is a part of,summarize: attitude ? human,4,6
"[['buying', 'has subevent', 'study'], ['buying home', 'is a', 'buying'], ['buying home', '<extra_id_0>', 'get contract'], ['buying home', 'is a', 'buying stuff'], ['get contract', 'has subevent', 'get money'], ['get contract', 'has prerequisite', 'study'], ['buying stuff', 'is a', 'buying']]",causes desire,summarize: buying home ? get contract,5,7
"[['antipodal', 'is related to', 'diametrically'], ['antipodal', 'is related to', 'antipode'], ['antipodes', 'is related to', 'place'], ['antipodes', 'is related to', 'diametrically'], ['antipodes', '<extra_id_0>', 'antipode'], ['antipode', 'is related to', 'opposed'], ['antipode', 'is related to', 'diametrically']]",is a form of,summarize: antipodes ? antipode,7,12
"[['wash hands', 'is motivated by', 'clean hands'], ['ocd', '<extra_id_0>', 'wash hands'], ['ocd', 'has context', 'offensive'], ['eat food', 'has prerequisite', 'wash hands'], ['obsessive compulsive disorder', 'is a synonym of', 'ocd']]",causes desire,summarize: ocd ? wash hands,7,3
"[['crossing street', 'has subevent', 'walk'], ['crossing street', '<extra_id_0>', 'walking'], ['crossing street', 'has prerequisite', 'boots'], ['walk', 'has subevent', 'whistle'], ['walk', 'is related to', 'feet'], ['feet', 'is related to', 'walk'], ['feet', 'is used for', 'walk'], ['feet', 'is capable of', 'walk'], ['feet', 'is related to', 'walking'], ['walking', 'is a synonym of', 'walk'], ['walking', 'is a form of', 'walk'], ['walking', 'is related to', 'walk'], ['walking', 'has subevent', 'whistle'], ['walking', 'is related to', 'feet'], ['walking', 'has prerequisite', 'feet']]",has prerequisite,summarize: crossing street ? walking,5,4
"[['buying products', 'has prerequisite', 'money'], ['buying products', '<extra_id_0>', 'pleasure'], ['buying products', 'causes', 'spending money'], ['spending money', 'has prerequisite', 'money'], ['spending money', 'is used for', 'pleasure'], ['hearing music', 'is used for', 'pleasure'], ['hearing music', 'causes', 'pleasure'], ['sexual pleasure', 'is a', 'pleasure']]",causes,summarize: buying products ? pleasure,5,2
"[['compliments', 'is a form of', 'compliment'], ['compliments', 'is related to', 'compliment'], ['praise', 'is related to', 'compliments'], ['praise', 'is related to', 'compliment'], ['compliment', 'is a manner of', 'praise'], ['compliment', 'is a', 'praise'], ['compliment', 'is related to', 'praise'], ['passing class', 'has subevent', 'getting good grade'], ['getting good grade', '<extra_id_0>', 'compliments'], ['getting good grade', 'causes', 'praise'], ['getting good grade', 'causes', 'satisfaction'], ['getting good grade', 'is used for', 'passing class'], ['getting good grade', 'causes', 'passing class']]",causes,summarize: getting good grade ? compliments,6,29
"[['stack', '<extra_id_0>', 'uk'], ['stack', 'is related to', 'cubic foot'], ['stack', 'has context', 'military'], ['horsebox', 'has context', 'uk'], ['kern', 'has context', 'uk']]",has context,summarize: stack ? uk,4,0
"[['obtuse angled', 'is a synonym of', 'obtuse'], ['obtuse angled', 'is related to', 'obtuse'], ['obtuse angled', '<extra_id_0>', 'acute'], ['obtuse angled', 'is related to', 'right angled'], ['sharp', 'is a synonym of', 'acute'], ['sharp', 'is related to', 'acute'], ['obtuse', 'is a synonym of', 'obtuse angled'], ['obtuse', 'is an antonym of', 'acute'], ['clear eyed', 'is related to', 'acute']]",is an antonym of,summarize: obtuse angled ? acute,10,8
"[['brain death', 'is related to', 'loss'], ['loss', '<extra_id_0>', 'contemplate'], ['walk around lake', 'starts with', 'contemplate'], ['exchange', 'is related to', 'loss'], ['read', 'ends with', 'contemplate']]",causes desire,summarize: loss ? contemplate,4,3
"[['waste bin', 'is in', 'desk'], ['typewriter', 'is related to', 'ancient'], ['typewriter', '<extra_id_0>', 'desk'], ['carriage', 'is related to', 'typewriter'], ['carriage', 'is a part of', 'typewriter'], ['desk', 'is related to', 'in school']]",is in,summarize: typewriter ? desk,5,5
"[['buy presents', '<extra_id_0>', 'shopping'], ['buy presents', 'has prerequisite', 'go shopping'], ['buy presents', 'is motivated by', 'christmas'], ['shopping', 'is used for', 'buying things'], ['shopping', 'causes', 'buying things'], ['making shopping list', 'causes', 'shopping'], ['making shopping list', 'causes', 'go shopping'], ['christmas', 'causes desire', 'buy presents']]",has subevent,summarize: buy presents ? shopping,5,0
"[['turn', 'is related to', 'winding'], ['tortuous', 'is related to', 'turn'], ['turn round', '<extra_id_0>', 'turn'], ['turn round', 'is related to', 'reverse'], ['turn round', 'is a synonym of', 'whirl'], ['winding', 'is related to', 'turn'], ['whirl', 'is related to', 'turn']]",is a synonym of,summarize: turn round ? turn,5,6
"[['rhinelander', 'is related to', 'rhineland'], ['bremen', 'is related to', 'germany'], ['bremen', 'is a part of', 'germany'], ['rhenish', 'is related to', 'rhineland'], ['central german', 'is related to', 'germany'], ['germany', 'is related to', 'bremen'], ['rhineland', 'is related to', 'rhenish'], ['rhineland', '<extra_id_0>', 'germany']]",is a part of,summarize: rhineland ? germany,9,23
"[['leatherjacket', 'is related to', 'atlantic'], ['plaice', 'is related to', 'atlantic'], ['chesapeake bay', '<extra_id_0>', 'atlantic'], ['chesapeake bay', 'is related to', 'maryland'], ['chesapeake bay', 'is a part of', 'maryland'], ['chesapeake bay', 'is a', 'river']]",is a part of,summarize: chesapeake bay ? atlantic,9,6
"[['peeler', 'is related to', 'bobby'], ['peeler', 'has context', 'british'], ['bobby', 'is related to', 'peeler'], ['bobby', 'has context', 'british'], ['bobby', '<extra_id_0>', 'mle'], ['rambo', 'has context', 'mle'], ['multicultural london english', 'is a synonym of', 'mle']]",has context,summarize: bobby ? mle,6,10
"[['republic', '<extra_id_0>', 'dictatorship'], ['republic', 'is related to', 'stands'], ['republic', 'is related to', 'usa'], ['dictatorship', 'is related to', 'household'], ['authoritarianism', 'is a synonym of', 'dictatorship']]",is distinct from,summarize: republic ? dictatorship,4,0
"[['clean clothes', 'has subevent', 'wash clothes'], ['clean clothes', 'is motivated by', 'smell good'], ['clean clothing', '<extra_id_0>', 'clean clothes'], ['clean clothing', 'ends with', 'dry'], ['clean clothing', 'is motivated by', 'smell good'], ['laundry room', 'is used for', 'clean clothing'], ['laundry room', 'is used for', 'wash clothes']]",is motivated by,summarize: clean clothing ? clean clothes,5,7
"[['folder', 'is related to', 'paper'], ['paper', 'is a', 'compilation'], ['paper', 'is in', 'folder'], ['paper', '<extra_id_0>', 'coloured'], ['coloured', 'is a synonym of', 'bleached'], ['glass', 'is', 'coloured']]",is,summarize: paper ? coloured,4,8
"[['sitting outside', 'causes desire', 'listen to radio'], ['dancing', 'is a form of', 'dance'], ['dancing', 'is related to', 'dance'], ['listen to radio', 'has subevent', 'dancing'], ['listen to radio', 'is motivated by', 'entertained'], ['listen to radio', '<extra_id_0>', 'dance'], ['hambone', 'has context', 'dance'], ['dance', 'is a synonym of', 'dancing'], ['dance', 'has context', 'dancing']]",has subevent,summarize: listen to radio ? dance,6,17
"[['ichthyophagous', 'is related to', 'feeding'], ['nursing', 'is a', 'feeding'], ['cooking meal', 'has prerequisite', 'heat source'], ['cooking meal', '<extra_id_0>', 'feeding'], ['cooking meal', 'is used for', 'pleasure']]",causes,summarize: cooking meal ? feeding,5,8
"[['getting tooth pulled', '<extra_id_0>', 'lose consciousness'], ['lose consciousness', 'has subevent', 'go into coma'], ['lose consciousness', 'has prerequisite', 'unplug'], ['go into coma', 'ends with', 'lose consciousness'], ['go into coma', 'has subevent', 'lose consciousness'], ['dental office', 'is used for', 'getting tooth pulled']]",causes desire,summarize: getting tooth pulled ? lose consciousness,6,0
"[['nobody', 'is an antonym of', 'somebody'], ['nobody', 'is related to', 'somebody'], ['nobody', 'is distinct from', 'somebody'], ['someone', 'is distinct from', 'nobody'], ['someone', 'is related to', 'somebody'], ['gents', 'is related to', 'all'], ['somebody', 'is related to', 'nobody'], ['somebody', 'is distinct from', 'nobody'], ['somebody', 'is a synonym of', 'someone'], ['somebody', 'is related to', 'someone'], ['all', '<extra_id_0>', 'nobody'], ['all', 'is related to', 'means']]",is distinct from,summarize: all ? nobody,4,35
"[['bar b que', 'is a form of', 'barbecue'], ['bar b que', 'is related to', 'barbecue'], ['bar b ques', '<extra_id_0>', 'bar b que'], ['bar b ques', 'is a form of', 'barbecues'], ['barbecues', 'is a form of', 'barbecue'], ['barbecues', 'is related to', 'barbecue'], ['grill', 'is used for', 'bar b ques'], ['grill', 'is used for', 'barbecue'], ['grill', 'is related to', 'barbecue'], ['barbecue', 'is a manner of', 'grill'], ['barbecue', 'is related to', 'grill']]",is a form of,summarize: bar b ques ? bar b que,8,8
"[['punch out', 'is a synonym of', 'clock out'], ['take break', 'has prerequisite', 'clock out'], ['narration', 'is a', 'report'], ['check out', 'is a manner of', 'report'], ['clock out', 'is a synonym of', 'punch out'], ['clock out', '<extra_id_0>', 'report']]",is a manner of,summarize: clock out ? report,5,20
"[['run', 'is related to', 'really'], ['plastic', 'is a synonym of', 'fake'], ['plastic', 'is related to', 'fake'], ['really', '<extra_id_0>', 'fake'], ['really', 'is related to', 'descriptive'], ['forgery', 'is a synonym of', 'fake']]",is distinct from,summarize: really ? fake,4,11
"[['follow recipe', 'has subevent', 'good meal'], ['follow recipe', 'has subevent', 'dinner'], ['cup', 'is in', 'restaurant'], ['good meal', '<extra_id_0>', 'restaurant'], ['good meal', 'is in', 'dinner'], ['restaurant', 'has prerequisite', 'a'], ['restaurant', 'is used for', 'dinner']]",is in,summarize: good meal ? restaurant,5,10
"[['going on vacation', 'has subevent', 'spend money'], ['winning lottery', '<extra_id_0>', 'spend money'], ['winning lottery', 'causes desire', 'have party'], ['winning lottery', 'causes desire', 'celebrate'], ['spend money', 'has prerequisite', 'get'], ['celebrate', 'has prerequisite', 'have party'], ['celebrate', 'causes desire', 'have party'], ['celebrate', 'has subevent', 'have party']]",causes desire,summarize: winning lottery ? spend money,5,4
"[['charm', 'is a synonym of', 'spell'], ['mode', 'is related to', 'mean'], ['mean', 'is related to', 'poor'], ['spell', 'is related to', 'formula'], ['spell', '<extra_id_0>', 'mean']]",is a manner of,summarize: spell ? mean,4,14
"[['walking dog', 'has subevent', 'smoke cigarette'], ['walking dog', '<extra_id_0>', 'legs'], ['walking dog', 'is used for', 'excretion'], ['jack', 'has', 'legs'], ['going for walk', 'has prerequisite', 'legs']]",has prerequisite,summarize: walking dog ? legs,5,4
"[['mortar', 'is related to', 'lime'], ['mortar', '<extra_id_0>', 'war'], ['mortar', 'is related to', 'ingredient'], ['war', 'causes', 'genocide'], ['war', 'is related to', 'ease']]",is used for,summarize: mortar ? war,4,3
"[['idle', '<extra_id_0>', 'moving'], ['idle', 'is related to', 'occupation'], ['idle', 'is related to', 'consume'], ['centripetal', 'is related to', 'moving'], ['vessel', 'is used for', 'moving']]",is distinct from,summarize: idle ? moving,4,0
"[['go to bed', 'is a synonym of', 'hit sack'], ['sick', 'is related to', 'being ill'], ['hit sack', 'is a synonym of', 'go to bed'], ['hit sack', 'is related to', 'go to bed'], ['being tired', 'causes desire', 'go to bed'], ['sickness', 'is related to', 'sick'], ['sickness', 'is related to', 'being ill'], ['being ill', '<extra_id_0>', 'go to bed']]",causes desire,summarize: being ill ? go to bed,6,24
"[['conquer opponent', 'has prerequisite', 'alert'], ['conquer opponent', 'has prerequisite', 'beat'], ['ambition', '<extra_id_0>', 'conquer opponent'], ['ambition', 'causes desire', 'pass university exams'], ['ambition', 'causes desire', 'run marathon']]",causes desire,summarize: ambition ? conquer opponent,4,4
"[['paleoarchean', 'has context', 'geology'], ['abyssal zone', 'has context', 'geography'], ['platy', 'has context', 'geology'], ['abyssal', 'has context', 'geography'], ['abyssal', '<extra_id_0>', 'geology'], ['abyssal', 'is related to', 'abyssal zone']]",has context,summarize: abyssal ? geology,9,8
"[['running', '<extra_id_0>', 'breath'], ['running', 'causes', 'good health'], ['breath', 'is related to', 'lung'], ['breath', 'is related to', 'inhale'], ['inhale', 'is related to', 'lung'], ['motor', 'is related to', 'running']]",has subevent,summarize: running ? breath,4,0
"[['good mood', '<extra_id_0>', 'go outside for evening'], ['go outside for evening', 'is motivated by', 'have fun'], ['fire', 'causes desire', 'go outside for evening'], ['happy', 'is related to', 'good mood'], ['having lunch', 'has prerequisite', 'good mood']]",causes desire,summarize: good mood ? go outside for evening,5,0
"[['transcriptome', 'has context', 'genetics'], ['transcriptome', 'is related to', 'translatome'], ['dominance', 'has context', 'genetics'], ['translatome', 'is related to', 'transcriptome'], ['translatome', 'is related to', 'mrna'], ['translatome', '<extra_id_0>', 'genetics'], ['isochore', 'has context', 'genetics']]",has context,summarize: translatome ? genetics,7,13
"[['immobility', 'causes desire', 'get physical activity'], ['tolerance', 'is a', 'endurance'], ['tolerance', 'is related to', 'endurance'], ['crossover', 'is related to', 'endurance'], ['get physical activity', '<extra_id_0>', 'endurance'], ['get physical activity', 'has subevent', 'sweat']]",is motivated by,summarize: get physical activity ? endurance,6,11
"[[""woman's body"", 'is a synonym of', 'adult female body'], ['ice maiden', 'is related to', 'woman'], ['adult female body', '<extra_id_0>', 'woman'], ['adult female body', 'is a', 'female body'], ['exwife', 'is a', 'woman']]",is a part of,summarize: adult female body ? woman,6,8
"[['spend money', 'is motivated by', 'self gratification'], ['spend money', 'is motivated by', 'give gift'], ['spend money', '<extra_id_0>', 'count'], ['attendance', 'is related to', 'count'], ['count', 'is related to', 'nobility']]",has prerequisite,summarize: spend money ? count,5,6
"[['pillage', 'is a synonym of', 'plunder'], ['pillage', 'is related to', 'plunder'], ['devastate', 'is related to', 'devastation'], ['blackmail', 'is related to', 'pillage'], ['plunder', 'is a synonym of', 'pillage'], ['plunder', 'is related to', 'pillage'], ['plunder', 'is a synonym of', 'devastate'], ['plunder', 'is a synonym of', 'devastation'], ['devastation', '<extra_id_0>', 'pillage'], ['devastation', 'is a synonym of', 'ravaging'], ['devastation', 'is related to', 'devastate']]",is a synonym of,summarize: devastation ? pillage,6,32
"[['steven', 'is related to', 'summon'], ['waft', 'is related to', 'beckon'], ['recall', 'is related to', 'summon'], ['beckon', 'is related to', 'inviting'], ['beckon', '<extra_id_0>', 'summon']]",is a manner of,summarize: beckon ? summon,6,12
"[['pain', 'is an antonym of', 'comfort'], ['pain', 'is distinct from', 'comfort'], ['pain', 'is in', 'back'], ['discovering truth', '<extra_id_0>', 'pain'], ['discovering truth', 'is used for', 'enlightenment'], ['discovering truth', 'causes', 'enlightenment'], ['discovering truth', 'causes', 'peace of mind']]",causes,summarize: discovering truth ? pain,5,11
"[['going on vacation', 'is used for', 'feeling good'], ['running twenty six miles', 'causes', 'exhaustion'], ['running twenty six miles', 'has subevent', 'exhaustion'], ['running twenty six miles', '<extra_id_0>', 'feeling good'], ['running twenty six miles', 'has subevent', 'drink water'], ['getting in shape', 'is used for', 'feeling good']]",is used for,summarize: running twenty six miles ? feeling good,7,8
