graph,label,target_prompt,target_position,source_position
"[['pornography', '<extra_id_0>', 'surf net']]",causes desire,summarize: pornography ? surf net,6,0
"[['guitars', '<extra_id_0>', 'concert']]",is in,summarize: guitars ? concert,5,0
"[['sewing', '<extra_id_0>', 'ruminate']]",has subevent,summarize: sewing ? ruminate,4,0
"[['apple', '<extra_id_0>', 'cherry']]",is distinct from,summarize: apple ? cherry,4,0
"[['involved in accident', '<extra_id_0>', 'insurance claim']]",is motivated by,summarize: involved in accident ? insurance claim,6,0
"[['practice', '<extra_id_0>', 'understand better']]",causes desire,summarize: practice ? understand better,4,0
"[['god', '<extra_id_0>', 'anything']]",is capable of,summarize: god ? anything,4,0
"[['lignite', '<extra_id_0>', 'tangible thing']]",is a,summarize: lignite ? tangible thing,6,0
"[['jam', '<extra_id_0>', 'malfunction']]",is a manner of,summarize: jam ? malfunction,4,0
"[['ants', '<extra_id_0>', 'crawl']]",is capable of,summarize: ants ? crawl,5,0
"[['physical state change event', '<extra_id_0>', 'reversible process']]",is a,summarize: physical state change event ? reversible process,7,0
"[['stress', '<extra_id_0>', 'epidemic']]",is,summarize: stress ? epidemic,4,0
"[['seeing movie', '<extra_id_0>', 'kissing']]",has subevent,summarize: seeing movie ? kissing,5,0
"[['visit museum', '<extra_id_0>', 'look']]",has subevent,summarize: visit museum ? look,5,0
"[['go for walk', '<extra_id_0>', 'think']]",is motivated by,summarize: go for walk ? think,6,0
"[['claws', '<extra_id_0>', 'scratch']]",is capable of,summarize: claws ? scratch,5,0
"[['pacific ocean', '<extra_id_0>', 'surf']]",causes desire,summarize: pacific ocean ? surf,7,0
"[['snuffed', '<extra_id_0>', 'snuff']]",is a form of,summarize: snuffed ? snuff,7,0
"[['dress nice', '<extra_id_0>', 'special occasion']]",is motivated by,summarize: dress nice ? special occasion,5,0
"[['getting', '<extra_id_0>', 'disappointment']]",causes,summarize: getting ? disappointment,4,0
"[['nile', '<extra_id_0>', 'uganda']]",is a part of,summarize: nile ? uganda,6,0
"[['punish', '<extra_id_0>', 'mean']]",is motivated by,summarize: punish ? mean,4,0
"[['feeding family', '<extra_id_0>', 'live']]",causes,summarize: feeding family ? live,5,0
"[['people', '<extra_id_0>', 'color blind']]",is,summarize: people ? color blind,4,0
"[['jumping rope', '<extra_id_0>', 'becoming tired']]",causes,summarize: jumping rope ? becoming tired,5,0
"[['arch', '<extra_id_0>', 'aqueduct']]",is a part of,summarize: arch ? aqueduct,4,0
"[['see favorite show', '<extra_id_0>', 'bored']]",is motivated by,summarize: see favorite show ? bored,6,0
"[['toilet seat', '<extra_id_0>', 'toilet']]",is a part of,summarize: toilet seat ? toilet,5,0
"[['level', '<extra_id_0>', 'sloped']]",is an antonym of,summarize: level ? sloped,4,0
"[['bordom', '<extra_id_0>', 'play games']]",causes desire,summarize: bordom ? play games,6,0
"[['boredom', '<extra_id_0>', 'eating pussy']]",causes desire,summarize: boredom ? eating pussy,5,0
"[['board game', '<extra_id_0>', 'toy store']]",is in,summarize: board game ? toy store,5,0
"[['type', '<extra_id_0>', 'turn on computer']]",has prerequisite,summarize: type ? turn on computer,4,0
"[['gum', '<extra_id_0>', 'water fountain']]",is in,summarize: gum ? water fountain,4,0
"[['extreme anger', '<extra_id_0>', 'have epileptic fit']]",causes desire,summarize: extreme anger ? have epileptic fit,5,0
"[['leave', '<extra_id_0>', 'coming']]",is distinct from,summarize: leave ? coming,4,0
"[['revolver', '<extra_id_0>', 'machine gun']]",is distinct from,summarize: revolver ? machine gun,5,0
"[['female to male', '<extra_id_0>', 'electronics']]",has context,summarize: female to male ? electronics,6,0
"[['vitals', '<extra_id_0>', 'vital']]",is a form of,summarize: vitals ? vital,5,0
"[['spoke', '<extra_id_0>', 'wagon wheel']]",is a part of,summarize: spoke ? wagon wheel,4,0
"[['double check', '<extra_id_0>', 'see']]",is a manner of,summarize: double check ? see,5,0
"[['sola topee', '<extra_id_0>', 'solar topee']]",is a form of,summarize: sola topee ? solar topee,8,0
"[['prosecutor', '<extra_id_0>', 'defense attorney']]",is an antonym of,summarize: prosecutor ? defense attorney,5,0
"[['speaking', '<extra_id_0>', 'clear air']]",is capable of,summarize: speaking ? clear air,4,0
"[['flatulence', '<extra_id_0>', 'emission of object']]",is a,summarize: flatulence ? emission of object,6,0
"[['clean clothes', '<extra_id_0>', 'good']]",is,summarize: clean clothes ? good,5,0
"[['eloquent', '<extra_id_0>', 'stuttering']]",is distinct from,summarize: eloquent ? stuttering,8,0
"[['stroke', '<extra_id_0>', 'maneuver']]",is a,summarize: stroke ? maneuver,4,0
"[['saipan', '<extra_id_0>', 'northern marianas']]",is a part of,summarize: saipan ? northern marianas,8,0
"[['see new', '<extra_id_0>', 'interested']]",is motivated by,summarize: see new ? interested,5,0
"[['driving', '<extra_id_0>', 'smoking cigarette']]",has subevent,summarize: driving ? smoking cigarette,4,0
"[['clown', '<extra_id_0>', 'surprise']]",is capable of,summarize: clown ? surprise,4,0
"[['alrisha', '<extra_id_0>', 'star']]",has context,summarize: alrisha ? star,7,0
"[['steak', '<extra_id_0>', 'freezer']]",is in,summarize: steak ? freezer,4,0
"[['vengeance', '<extra_id_0>', 'reconciliation']]",is an antonym of,summarize: vengeance ? reconciliation,7,0
"[['buying beer', '<extra_id_0>', 'having good time']]",is used for,summarize: buying beer ? having good time,5,0
"[['concrete', '<extra_id_0>', 'carpet']]",is in,summarize: concrete ? carpet,4,0
"[['jumping up and down', '<extra_id_0>', 'hiccups']]",causes,summarize: jumping up and down ? hiccups,7,0
"[['stitch', '<extra_id_0>', 'unravel']]",is an antonym of,summarize: stitch ? unravel,4,0
"[['importune', '<extra_id_0>', 'beg']]",is a manner of,summarize: importune ? beg,5,0
"[['authalic', '<extra_id_0>', 'cartography']]",has context,summarize: authalic ? cartography,6,0
"[['feeling pain', '<extra_id_0>', 'have examination']]",causes desire,summarize: feeling pain ? have examination,5,0
"[['pre', '<extra_id_0>', 'after']]",is an antonym of,summarize: pre ? after,4,0
"[['hush', '<extra_id_0>', 'water']]",is a manner of,summarize: hush ? water,6,0
"[['stress', '<extra_id_0>', 'breathe']]",causes desire,summarize: stress ? breathe,4,0
"[['tedium', '<extra_id_0>', 'boring']]",is,summarize: tedium ? boring,6,0
"[[""lose one's mind"", '<extra_id_0>', 'go ape']]",is a synonym of,summarize: lose one's mind ? go ape,8,0
"[['touring car', '<extra_id_0>', 'car']]",is a,summarize: touring car ? car,5,0
"[['shoreline', '<extra_id_0>', 'boundary']]",is a,summarize: shoreline ? boundary,5,0
"[['other', '<extra_id_0>', 'you']]",is distinct from,summarize: other ? you,4,0
"[['rail car', '<extra_id_0>', 'railcar']]",is a form of,summarize: rail car ? railcar,5,0
"[['killing', '<extra_id_0>', 'retribution']]",causes,summarize: killing ? retribution,4,0
"[['middle english', '<extra_id_0>', 'scotland']]",is in,summarize: middle english ? scotland,5,0
"[['xand', '<extra_id_0>', 'xor']]",is an antonym of,summarize: xand ? xor,6,0
"[['check', '<extra_id_0>', 'change']]",is a manner of,summarize: check ? change,4,0
"[['roofs', '<extra_id_0>', 'flat']]",is,summarize: roofs ? flat,5,0
"[['storage battery grid', '<extra_id_0>', 'storage battery']]",is a part of,summarize: storage battery grid ? storage battery,6,0
"[['school book', '<extra_id_0>', 'schoolbook']]",is a form of,summarize: school book ? schoolbook,5,0
"[['bunsen burner', '<extra_id_0>', 'gas burner']]",is a,summarize: bunsen burner ? gas burner,7,0
"[['beef loin', '<extra_id_0>', 'beef']]",is a part of,summarize: beef loin ? beef,5,0
"[['montserrat', '<extra_id_0>', 'west indies']]",is a part of,summarize: montserrat ? west indies,7,0
"[['electric fan', '<extra_id_0>', 'ventilator']]",is a synonym of,summarize: electric fan ? ventilator,5,0
"[['gambling', '<extra_id_0>', 'bankruptcy']]",causes,summarize: gambling ? bankruptcy,4,0
"[['chess board', '<extra_id_0>', 'display']]",is used for,summarize: chess board ? display,7,0
"[['arm', '<extra_id_0>', 'homo']]",is a part of,summarize: arm ? homo,4,0
"[['prince of darkness', '<extra_id_0>', 'religion']]",has context,summarize: prince of darkness ? religion,6,0
"[['pitch', '<extra_id_0>', 'play']]",is a manner of,summarize: pitch ? play,4,0
"[['stallwart', '<extra_id_0>', 'vigorous']]",is a synonym of,summarize: stallwart ? vigorous,7,0
"[['platinum', '<extra_id_0>', 'computer games']]",has context,summarize: platinum ? computer games,4,0
"[['wet area', '<extra_id_0>', 'gym']]",is in,summarize: wet area ? gym,6,0
"[['assure', '<extra_id_0>', 'undermine']]",is distinct from,summarize: assure ? undermine,4,0
"[['requisite', '<extra_id_0>', 'unnecessary']]",is distinct from,summarize: requisite ? unnecessary,5,0
"[['jo', '<extra_id_0>', 'nuts']]",is,summarize: jo ? nuts,5,0
"[['eat dinner', '<extra_id_0>', 'choke']]",has subevent,summarize: eat dinner ? choke,6,0
"[['cleaning room', '<extra_id_0>', 'vaccuum']]",has prerequisite,summarize: cleaning room ? vaccuum,5,0
"[['transparent', '<extra_id_0>', 'obscure']]",is an antonym of,summarize: transparent ? obscure,4,0
"[['paddle', '<extra_id_0>', 'boat']]",is a manner of,summarize: paddle ? boat,4,0
"[['am', '<extra_id_0>', 'ante meridiem']]",is a synonym of,summarize: am ? ante meridiem,4,0
"[['surprising', '<extra_id_0>', 'ring bell']]",has subevent,summarize: surprising ? ring bell,4,0
"[['miranda', '<extra_id_0>', 'avilés']]",is a part of,summarize: miranda ? avilés,6,0
"[['eating breakfast', '<extra_id_0>', 'bad breath']]",causes,summarize: eating breakfast ? bad breath,5,0
"[['healthy body', '<extra_id_0>', 'exercise']]",causes desire,summarize: healthy body ? exercise,5,0
"[['go on strike', '<extra_id_0>', 'organize']]",has prerequisite,summarize: go on strike ? organize,6,0
"[['brush', '<extra_id_0>', 'electric motor']]",is a part of,summarize: brush ? electric motor,4,0
"[['spout', '<extra_id_0>', 'pipe']]",is a part of,summarize: spout ? pipe,7,0
"[['carol', '<extra_id_0>', 'carrel']]",is a form of,summarize: carol ? carrel,5,0
"[['prunus', '<extra_id_0>', 'ceramics']]",has context,summarize: prunus ? ceramics,6,0
"[['bicycle', '<extra_id_0>', 'getting fit']]",is used for,summarize: bicycle ? getting fit,4,0
"[['spaghetti sauce', '<extra_id_0>', 'refrigerator']]",is in,summarize: spaghetti sauce ? refrigerator,5,0
"[['open business', '<extra_id_0>', ""you're""]]",has subevent,summarize: open business ? you're,5,0
"[['prick', '<extra_id_0>', 'nautical']]",has context,summarize: prick ? nautical,6,0
"[['waste', '<extra_id_0>', 'saving']]",is distinct from,summarize: waste ? saving,4,0
"[['human', '<extra_id_0>', 'motels']]",is in,summarize: human ? motels,4,0
"[['tomatoes', '<extra_id_0>', 'refrigerator']]",is in,summarize: tomatoes ? refrigerator,4,0
"[['red cells', '<extra_id_0>', 'red cell']]",is a form of,summarize: red cells ? red cell,5,0
"[['compute sum', '<extra_id_0>', 'answer']]",is motivated by,summarize: compute sum ? answer,5,0
"[['upstage', '<extra_id_0>', 'move']]",is a manner of,summarize: upstage ? move,5,0
"[['autumnal equinox', '<extra_id_0>', 'fall']]",is a part of,summarize: autumnal equinox ? fall,9,0
"[['washing clothes', '<extra_id_0>', 'torn']]",causes,summarize: washing clothes ? torn,5,0
"[['beauty', '<extra_id_0>', 'smasher']]",is a synonym of,summarize: beauty ? smasher,4,0
"[['give clue', '<extra_id_0>', 'solve']]",is motivated by,summarize: give clue ? solve,5,0
"[['gardening', '<extra_id_0>', 'sweat']]",has subevent,summarize: gardening ? sweat,4,0
"[['above mentioned', '<extra_id_0>', 'following']]",is an antonym of,summarize: above mentioned ? following,5,0
"[['fighting enemy', '<extra_id_0>', 'injury']]",has subevent,summarize: fighting enemy ? injury,5,0
"[['smoothie', '<extra_id_0>', 'drinking']]",is used for,summarize: smoothie ? drinking,4,0
"[['none', '<extra_id_0>', 'ny']]",is distinct from,summarize: none ? ny,4,0
"[['antiemetic', '<extra_id_0>', 'medicine chest']]",is in,summarize: antiemetic ? medicine chest,7,0
"[['lain', '<extra_id_0>', 'lie']]",is a form of,summarize: lain ? lie,5,0
"[['disfavour', '<extra_id_0>', 'maltreatment']]",is a synonym of,summarize: disfavour ? maltreatment,6,0
"[['quick tempered', '<extra_id_0>', 'cool']]",is an antonym of,summarize: quick tempered ? cool,6,0
"[['countryside', '<extra_id_0>', 'åland islands']]",is a part of,summarize: countryside ? åland islands,4,0
"[['barbecue', '<extra_id_0>', 'dinner']]",is used for,summarize: barbecue ? dinner,4,0
"[['pick up', '<extra_id_0>', 'transport']]",is a manner of,summarize: pick up ? transport,5,0
"[['anyone', '<extra_id_0>', 'fall in love']]",is capable of,summarize: anyone ? fall in love,4,0
"[['twitch', '<extra_id_0>', 'pull']]",is a manner of,summarize: twitch ? pull,7,0
"[['year', '<extra_id_0>', 'minute']]",is distinct from,summarize: year ? minute,4,0
"[['barracks', '<extra_id_0>', 'military base']]",is in,summarize: barracks ? military base,6,0
"[['following recipe', '<extra_id_0>', 'improvisation']]",has subevent,summarize: following recipe ? improvisation,5,0
"[['steak house', '<extra_id_0>', 'new york']]",is in,summarize: steak house ? new york,5,0
"[['going to party', '<extra_id_0>', 'visit friends']]",causes,summarize: going to party ? visit friends,6,0
"[['neap', '<extra_id_0>', 'neep']]",is a form of,summarize: neap ? neep,8,0
"[['sink', '<extra_id_0>', 'washing clothes']]",is used for,summarize: sink ? washing clothes,4,0
"[['television', '<extra_id_0>', 'unplugged']]",is capable of,summarize: television ? unplugged,4,0
"[['one night stand', '<extra_id_0>', 'promiscuity']]",is a,summarize: one night stand ? promiscuity,6,0
"[['exotica', '<extra_id_0>', 'music genre']]",is a,summarize: exotica ? music genre,5,0
"[['confirmation bias', '<extra_id_0>', 'psychology']]",has context,summarize: confirmation bias ? psychology,5,0
"[['digit', '<extra_id_0>', 'vertebrate']]",is a part of,summarize: digit ? vertebrate,5,0
"[['feast', '<extra_id_0>', 'host']]",is a manner of,summarize: feast ? host,4,0
"[['putter', '<extra_id_0>', 'move']]",is a manner of,summarize: putter ? move,5,0
"[['perform', '<extra_id_0>', 'get paid']]",is motivated by,summarize: perform ? get paid,4,0
"[['talking to', '<extra_id_0>', 'eye contact']]",causes,summarize: talking to ? eye contact,5,0
"[['anything', '<extra_id_0>', 'get money from']]",causes desire,summarize: anything ? get money from,4,0
"[['uphold', '<extra_id_0>', 'confirm']]",is a manner of,summarize: uphold ? confirm,5,0
"[['bring in verdict', '<extra_id_0>', 'in court']]",has prerequisite,summarize: bring in verdict ? in court,6,0
"[['being fat', '<extra_id_0>', 'eat healthily']]",causes desire,summarize: being fat ? eat healthily,5,0
"[['hæm', '<extra_id_0>', 'haem']]",is a form of,summarize: hæm ? haem,7,0
"[['fruit', '<extra_id_0>', 'taste sweet']]",is capable of,summarize: fruit ? taste sweet,4,0
"[['hair salon', '<extra_id_0>', 'hair cut']]",is used for,summarize: hair salon ? hair cut,5,0
"[['tiger woods', '<extra_id_0>', 'golfer']]",is a,summarize: tiger woods ? golfer,8,0
"[['rifle', '<extra_id_0>', 'search']]",is a manner of,summarize: rifle ? search,4,0
"[['destroy enemy', '<extra_id_0>', 'mean to']]",has prerequisite,summarize: destroy enemy ? mean to,5,0
"[['underwear', '<extra_id_0>', 'provocative']]",is capable of,summarize: underwear ? provocative,5,0
"[['luxurious', '<extra_id_0>', 'impoverished']]",is an antonym of,summarize: luxurious ? impoverished,4,0
"[['ride horse', '<extra_id_0>', 'fun']]",is motivated by,summarize: ride horse ? fun,5,0
"[['learning new language', '<extra_id_0>', 'difficult']]",is,summarize: learning new language ? difficult,6,0
"[['dredging bucket', '<extra_id_0>', 'dredge']]",is a part of,summarize: dredging bucket ? dredge,8,0
"[['sign', '<extra_id_0>', 'clue']]",is a,summarize: sign ? clue,4,0
"[['depression', '<extra_id_0>', 'stay in bed']]",causes desire,summarize: depression ? stay in bed,4,0
"[['manliness', '<extra_id_0>', 'euphemistic']]",has context,summarize: manliness ? euphemistic,6,0
"[['manila', '<extra_id_0>', 'paper']]",is a,summarize: manila ? paper,6,0
"[['go to play', '<extra_id_0>', 'have money']]",has prerequisite,summarize: go to play ? have money,6,0
"[['crowd', '<extra_id_0>', 'lonely']]",is an antonym of,summarize: crowd ? lonely,4,0
"[['fountain pen', '<extra_id_0>', 'calligraphy']]",is used for,summarize: fountain pen ? calligraphy,5,0
"[['hush hush', '<extra_id_0>', 'well known']]",is distinct from,summarize: hush hush ? well known,9,0
"[['vitamins', '<extra_id_0>', 'medicine chest']]",is in,summarize: vitamins ? medicine chest,4,0
"[['skating', '<extra_id_0>', 'get cold']]",has subevent,summarize: skating ? get cold,4,0
"[['catch mumps', '<extra_id_0>', 'sleep']]",has subevent,summarize: catch mumps ? sleep,7,0
"[['horn', '<extra_id_0>', 'blaring']]",is capable of,summarize: horn ? blaring,5,0
"[['colorblindness', '<extra_id_0>', 'color blindness']]",is a form of,summarize: colorblindness ? color blindness,7,0
"[['setup', '<extra_id_0>', 'computing']]",has context,summarize: setup ? computing,4,0
"[['strange', '<extra_id_0>', 'quark']]",is a,summarize: strange ? quark,4,0
"[['pool', '<extra_id_0>', 'relax']]",is used for,summarize: pool ? relax,4,0
"[['utah', '<extra_id_0>', 'uas']]",is a part of,summarize: utah ? uas,8,0
"[['plates', '<extra_id_0>', 'restaurant']]",is in,summarize: plates ? restaurant,4,0
"[['bald eagle', '<extra_id_0>', 'u.s']]",is in,summarize: bald eagle ? u.s,9,0
"[['oceans', '<extra_id_0>', 'wide']]",is,summarize: oceans ? wide,5,0
"[['bout', '<extra_id_0>', 'time period']]",is a,summarize: bout ? time period,4,0
"[['tumidity', '<extra_id_0>', 'swelling']]",is a,summarize: tumidity ? swelling,8,0
"[['jealousy', '<extra_id_0>', 'love else']]",causes desire,summarize: jealousy ? love else,5,0
"[['cell adhesion molecule', '<extra_id_0>', 'protein molecule']]",is a,summarize: cell adhesion molecule ? protein molecule,9,0
"[['play sports', '<extra_id_0>', 'equipment']]",has prerequisite,summarize: play sports ? equipment,5,0
"[['freedom', '<extra_id_0>', 'jailed']]",is distinct from,summarize: freedom ? jailed,4,0
"[['smother', '<extra_id_0>', 'breathing']]",is distinct from,summarize: smother ? breathing,6,0
"[['container', '<extra_id_0>', 'organization']]",is used for,summarize: container ? organization,4,0
"[['learn about science', '<extra_id_0>', 'interesting']]",is motivated by,summarize: learn about science ? interesting,6,0
"[['discover truth', '<extra_id_0>', 'learn']]",is motivated by,summarize: discover truth ? learn,5,0
"[['failing', '<extra_id_0>', 'succeed']]",is distinct from,summarize: failing ? succeed,4,0
"[['answering repeated questions', '<extra_id_0>', 'commit suicide']]",causes desire,summarize: answering repeated questions ? commit suicide,6,0
"[['uninvited', '<extra_id_0>', 'uninvite']]",is a form of,summarize: uninvited ? uninvite,7,0
"[['conquering opponent', '<extra_id_0>', 'success']]",is used for,summarize: conquering opponent ? success,6,0
"[['sitting on chair', '<extra_id_0>', 'relax']]",has subevent,summarize: sitting on chair ? relax,6,0
"[['impute', '<extra_id_0>', 'judge']]",is a manner of,summarize: impute ? judge,5,0
"[['poetry', '<extra_id_0>', 'inspiring']]",is,summarize: poetry ? inspiring,4,0
"[['ignition', '<extra_id_0>', 'electrical system']]",is a part of,summarize: ignition ? electrical system,4,0
"[['bruxelles', '<extra_id_0>', 'belgium']]",is a part of,summarize: bruxelles ? belgium,7,0
"[['playing games', '<extra_id_0>', 'have party']]",causes desire,summarize: playing games ? have party,5,0
"[['library', '<extra_id_0>', 'bookstore']]",is an antonym of,summarize: library ? bookstore,4,0
"[['overleap', '<extra_id_0>', 'neglect']]",is a synonym of,summarize: overleap ? neglect,7,0
"[['silly', '<extra_id_0>', 'cricket']]",has context,summarize: silly ? cricket,4,0
"[['computers', '<extra_id_0>', 'gather information']]",is used for,summarize: computers ? gather information,4,0
"[['hose', '<extra_id_0>', 'firehouse']]",is in,summarize: hose ? firehouse,5,0
"[['packer', '<extra_id_0>', 'backpacker']]",is a synonym of,summarize: packer ? backpacker,5,0
"[['going for walk', '<extra_id_0>', 'going outside']]",has prerequisite,summarize: going for walk ? going outside,6,0
"[['thickness', '<extra_id_0>', 'fluidity']]",is an antonym of,summarize: thickness ? fluidity,4,0
"[['door', '<extra_id_0>', 'school']]",is in,summarize: door ? school,4,0
"[['compact', '<extra_id_0>', 'expand']]",is an antonym of,summarize: compact ? expand,4,0
"[['rocker', '<extra_id_0>', 'hobby']]",is a part of,summarize: rocker ? hobby,5,0
"[['make grow', '<extra_id_0>', 'watered']]",is motivated by,summarize: make grow ? watered,5,0
"[['facts', '<extra_id_0>', 'scape']]",is capable of,summarize: facts ? scape,4,0
"[['playing soccer', '<extra_id_0>', 'knee injury']]",causes,summarize: playing soccer ? knee injury,5,0
"[['brother', '<extra_id_0>', 'bug']]",is capable of,summarize: brother ? bug,4,0
"[['clean clothing', '<extra_id_0>', 'smell good']]",is motivated by,summarize: clean clothing ? smell good,5,0
"[['justice', '<extra_id_0>', 'unfair']]",is an antonym of,summarize: justice ? unfair,4,0
"[['getting sweaty', '<extra_id_0>', 'have shower']]",causes desire,summarize: getting sweaty ? have shower,6,0
"[['petri dish', '<extra_id_0>', 'laboratory']]",is in,summarize: petri dish ? laboratory,6,0
"[['sam', '<extra_id_0>', 'nuts']]",is,summarize: sam ? nuts,6,0
"[['sample', '<extra_id_0>', 'natural object']]",is a,summarize: sample ? natural object,4,0
"[['riding bus', '<extra_id_0>', 'stand up']]",has subevent,summarize: riding bus ? stand up,5,0
"[['batting', '<extra_id_0>', 'sewing']]",has context,summarize: batting ? sewing,5,0
"[['vascular system', '<extra_id_0>', 'vascular plant']]",is a part of,summarize: vascular system ? vascular plant,6,0
"[['harry potter', '<extra_id_0>', 'fictional']]",is,summarize: harry potter ? fictional,8,0
"[['dabble', '<extra_id_0>', 'dunk']]",is a manner of,summarize: dabble ? dunk,5,0
"[['rain cats and dogs', '<extra_id_0>', 'pour']]",is a synonym of,summarize: rain cats and dogs ? pour,7,0
"[['vicksburg', '<extra_id_0>', 'american civil war']]",is a part of,summarize: vicksburg ? american civil war,7,0
"[['people', '<extra_id_0>', 'wise']]",is,summarize: people ? wise,4,0
"[['going to work', '<extra_id_0>', 'self esteem']]",causes,summarize: going to work ? self esteem,6,0
"[['drinking', '<extra_id_0>', 'stupidity']]",causes,summarize: drinking ? stupidity,4,0
"[['mug', '<extra_id_0>', 'drink coffee']]",is used for,summarize: mug ? drink coffee,5,0
"[['argue', '<extra_id_0>', 'converse']]",is a manner of,summarize: argue ? converse,4,0
"[['boulevard', '<extra_id_0>', 'travel']]",is used for,summarize: boulevard ? travel,5,0
"[['avoiding responsibility', '<extra_id_0>', 'have party']]",causes desire,summarize: avoiding responsibility ? have party,6,0
"[['find lost item', '<extra_id_0>', 'happy']]",has subevent,summarize: find lost item ? happy,6,0
"[['umbrella', '<extra_id_0>', 'suitcase']]",is in,summarize: umbrella ? suitcase,4,0
"[['bookmaker', '<extra_id_0>', 'gambler']]",is a,summarize: bookmaker ? gambler,5,0
"[['bee', '<extra_id_0>', 'sunshine']]",is in,summarize: bee ? sunshine,5,0
"[['give gift', '<extra_id_0>', 'gift']]",is motivated by,summarize: give gift ? gift,5,0
"[['animate', '<extra_id_0>', 'static']]",is an antonym of,summarize: animate ? static,5,0
"[['entrée', '<extra_id_0>', 'australia']]",has context,summarize: entrée ? australia,5,0
"[['retrenchment', '<extra_id_0>', 'economy']]",is a,summarize: retrenchment ? economy,8,0
"[['give clue', '<extra_id_0>', 'know how']]",has prerequisite,summarize: give clue ? know how,5,0
"[['pump', '<extra_id_0>', 'question']]",is a manner of,summarize: pump ? question,4,0
"[['love', '<extra_id_0>', 'reproduce']]",causes desire,summarize: love ? reproduce,4,0
"[['omic', '<extra_id_0>', 'biology']]",has context,summarize: omic ? biology,6,0
"[['freeze', '<extra_id_0>', 'change state']]",is a manner of,summarize: freeze ? change state,4,0
"[['freak out', '<extra_id_0>', 'bum out']]",is an antonym of,summarize: freak out ? bum out,5,0
"[['learning about subject', '<extra_id_0>', 'read book']]",has subevent,summarize: learning about subject ? read book,6,0
"[['yoyo', '<extra_id_0>', 'enjoyment']]",is used for,summarize: yoyo ? enjoyment,8,0
"[['en dash', '<extra_id_0>', 'typography']]",has context,summarize: en dash ? typography,7,0
"[['rock', '<extra_id_0>', 'soft']]",is an antonym of,summarize: rock ? soft,4,0
"[['newspaper', '<extra_id_0>', 'rug']]",is in,summarize: newspaper ? rug,4,0
"[['start family', '<extra_id_0>', 'stressed']]",has subevent,summarize: start family ? stressed,5,0
"[['meet friend', '<extra_id_0>', 'talk']]",is motivated by,summarize: meet friend ? talk,5,0
"[['swimmer', '<extra_id_0>', 'backstroke']]",is capable of,summarize: swimmer ? backstroke,4,0
"[['cat', '<extra_id_0>', 'desk']]",is in,summarize: cat ? desk,4,0
"[['watching movie', '<extra_id_0>', 'falling asleep']]",has subevent,summarize: watching movie ? falling asleep,5,0
"[['infect', '<extra_id_0>', 'give']]",is a manner of,summarize: infect ? give,5,0
"[['reinforcement', '<extra_id_0>', 'important']]",is,summarize: reinforcement ? important,4,0
"[['deletable', '<extra_id_0>', 'erasable']]",is a synonym of,summarize: deletable ? erasable,6,0
"[['sheltering', '<extra_id_0>', 'providing']]",is a,summarize: sheltering ? providing,5,0
"[['prejudice', '<extra_id_0>', 'punch']]",causes desire,summarize: prejudice ? punch,4,0
"[['buttcheek', '<extra_id_0>', 'butt cheek']]",is a form of,summarize: buttcheek ? butt cheek,7,0
"[['begin work', '<extra_id_0>', 'morning']]",is motivated by,summarize: begin work ? morning,5,0
"[['offertory', '<extra_id_0>', 'christianity']]",has context,summarize: offertory ? christianity,5,0
"[['farting', '<extra_id_0>', 'stench']]",causes,summarize: farting ? stench,5,0
"[['birdo', '<extra_id_0>', 'slang']]",has context,summarize: birdo ? slang,5,0
"[['telling story', '<extra_id_0>', 'asshole']]",causes,summarize: telling story ? asshole,5,0
"[['committee', '<extra_id_0>', 'city hall']]",is in,summarize: committee ? city hall,4,0
"[['divulge', '<extra_id_0>', 'disclose']]",is a synonym of,summarize: divulge ? disclose,5,0
"[['common', '<extra_id_0>', 'occasional']]",is distinct from,summarize: common ? occasional,4,0
"[['climb', '<extra_id_0>', 'grab']]",has subevent,summarize: climb ? grab,4,0
"[['pampas', '<extra_id_0>', 'argentina']]",is a part of,summarize: pampas ? argentina,7,0
"[['l', '<extra_id_0>', 'el']]",is a form of,summarize: l ? el,5,0
"[['wine bottles', '<extra_id_0>', 'wine bottle']]",is a form of,summarize: wine bottles ? wine bottle,5,0
"[['innocence', '<extra_id_0>', 'guilty']]",is distinct from,summarize: innocence ? guilty,4,0
"[['acting in play', '<extra_id_0>', 'script']]",has prerequisite,summarize: acting in play ? script,6,0
"[['jumping rope', '<extra_id_0>', 'sweating']]",causes,summarize: jumping rope ? sweating,5,0
"[['sharp', '<extra_id_0>', 'slang']]",has context,summarize: sharp ? slang,4,0
"[['getting', '<extra_id_0>', 'keeping']]",is used for,summarize: getting ? keeping,4,0
"[['lizard', '<extra_id_0>', 'salad']]",is in,summarize: lizard ? salad,6,0
"[['sheepishly', '<extra_id_0>', 'abashedly']]",is a synonym of,summarize: sheepishly ? abashedly,6,0
"[['sub surface', '<extra_id_0>', 'subsurface']]",is a form of,summarize: sub surface ? subsurface,5,0
"[['homey', '<extra_id_0>', 'foreign']]",is distinct from,summarize: homey ? foreign,5,0
"[['rats', '<extra_id_0>', 'rat']]",is a form of,summarize: rats ? rat,4,0
"[['become more clean', '<extra_id_0>', 'messy']]",is motivated by,summarize: become more clean ? messy,6,0
"[['studying', '<extra_id_0>', 'becoming tired']]",has subevent,summarize: studying ? becoming tired,4,0
"[['person', '<extra_id_0>', 'throw party']]",is capable of,summarize: person ? throw party,4,0
