graph,label,target_prompt,target_position,source_position
"[['wait turn', '<extra_id_0>', 'getting bored']]",has subevent,summarize: wait turn ? getting bored,5,0
"[['unbent', '<extra_id_0>', 'unbend']]",is a form of,summarize: unbent ? unbend,6,0
"[['bank machine', '<extra_id_0>', 'abm']]",is a synonym of,summarize: bank machine ? abm,5,0
"[['drinking alcohol', '<extra_id_0>', 'disorientation']]",causes,summarize: drinking alcohol ? disorientation,5,0
"[['take course', '<extra_id_0>', 'write']]",has subevent,summarize: take course ? write,5,0
"[['diaphragm', '<extra_id_0>', 'human body']]",is a part of,summarize: diaphragm ? human body,8,0
"[['musical notation', '<extra_id_0>', 'score']]",is a part of,summarize: musical notation ? score,6,0
"[['replaceability', '<extra_id_0>', 'exchangeability']]",is a,summarize: replaceability ? exchangeability,5,0
"[['misname', '<extra_id_0>', 'call']]",is a manner of,summarize: misname ? call,5,0
"[['driving', '<extra_id_0>', 'tension headache']]",causes,summarize: driving ? tension headache,4,0
"[['abandonware', '<extra_id_0>', 'computing']]",has context,summarize: abandonware ? computing,5,0
"[['fawn', '<extra_id_0>', 'flatter']]",is a manner of,summarize: fawn ? flatter,8,0
"[['descant', '<extra_id_0>', 'accompaniment']]",is a,summarize: descant ? accompaniment,6,0
"[['cork board', '<extra_id_0>', 'non powered device']]",is a,summarize: cork board ? non powered device,6,0
"[['spm', '<extra_id_0>', 'microscope']]",is a,summarize: spm ? microscope,6,0
"[['watching movie', '<extra_id_0>', 'movie theatre']]",has prerequisite,summarize: watching movie ? movie theatre,5,0
"[['approbate', '<extra_id_0>', 'authorize']]",is a manner of,summarize: approbate ? authorize,6,0
"[['playing guitar', '<extra_id_0>', 'talent']]",has prerequisite,summarize: playing guitar ? talent,5,0
"[['forgiving', '<extra_id_0>', 'make up']]",causes,summarize: forgiving ? make up,5,0
"[['worship god', '<extra_id_0>', 'singing']]",has subevent,summarize: worship god ? singing,5,0
"[['curiosity', '<extra_id_0>', 'read']]",causes desire,summarize: curiosity ? read,4,0
"[['sheet of paper', '<extra_id_0>', 'thin']]",is,summarize: sheet of paper ? thin,6,0
"[['theater', '<extra_id_0>', 'shopping mall']]",is in,summarize: theater ? shopping mall,4,0
"[['serve justice', '<extra_id_0>', 'explain']]",has subevent,summarize: serve justice ? explain,5,0
"[['rescue', '<extra_id_0>', 'abandon']]",is an antonym of,summarize: rescue ? abandon,4,0
"[['jumping rope', '<extra_id_0>', 'rope']]",has prerequisite,summarize: jumping rope ? rope,5,0
"[['save', '<extra_id_0>', 'spend']]",is a manner of,summarize: save ? spend,4,0
"[['kildare', '<extra_id_0>', 'leinster']]",is a part of,summarize: kildare ? leinster,8,0
"[['nice weather', '<extra_id_0>', 'go outside for evening']]",causes desire,summarize: nice weather ? go outside for evening,5,0
"[['loin', '<extra_id_0>', 'homo']]",is a part of,summarize: loin ? homo,4,0
"[['transactions', '<extra_id_0>', 'transaction']]",is a form of,summarize: transactions ? transaction,4,0
"[['polynucleotide', '<extra_id_0>', 'biochemistry']]",has context,summarize: polynucleotide ? biochemistry,10,0
"[['writing story', '<extra_id_0>', 'beginning']]",has prerequisite,summarize: writing story ? beginning,5,0
"[['cops', '<extra_id_0>', 'jump']]",is capable of,summarize: cops ? jump,5,0
"[['grapefruit', '<extra_id_0>', 'lime']]",is distinct from,summarize: grapefruit ? lime,5,0
"[['answer questions', '<extra_id_0>', 'winning']]",has subevent,summarize: answer questions ? winning,5,0
"[['thinking', '<extra_id_0>', 'understanding']]",is used for,summarize: thinking ? understanding,4,0
"[['lighting match', '<extra_id_0>', 'matchbox']]",has prerequisite,summarize: lighting match ? matchbox,5,0
"[['gain more land', '<extra_id_0>', 'fight']]",is motivated by,summarize: gain more land ? fight,6,0
"[['beadle', '<extra_id_0>', 'united kingdom']]",has context,summarize: beadle ? united kingdom,7,0
"[['ill humoured', '<extra_id_0>', 'curmudgeonly']]",is a synonym of,summarize: ill humoured ? curmudgeonly,9,0
"[['offset', '<extra_id_0>', 'surveying']]",has context,summarize: offset ? surveying,4,0
"[['sink', '<extra_id_0>', 'laboratory']]",is in,summarize: sink ? laboratory,4,0
"[['being poor', '<extra_id_0>', 'get money from']]",causes desire,summarize: being poor ? get money from,5,0
"[['bass fiddle', '<extra_id_0>', 'harmonizing']]",is used for,summarize: bass fiddle ? harmonizing,6,0
"[['national assembly', '<extra_id_0>', 'azerbaijan']]",is in,summarize: national assembly ? azerbaijan,5,0
"[['drinking alcohol', '<extra_id_0>', 'money']]",has prerequisite,summarize: drinking alcohol ? money,5,0
"[['corridor', '<extra_id_0>', 'historical']]",has context,summarize: corridor ? historical,4,0
"[['learning', '<extra_id_0>', 'distress']]",causes,summarize: learning ? distress,4,0
"[['kids', '<extra_id_0>', 'wet bed']]",is capable of,summarize: kids ? wet bed,4,0
"[['television', '<extra_id_0>', 'obsolete']]",is,summarize: television ? obsolete,4,0
"[['cirro', '<extra_id_0>', 'meteorology']]",has context,summarize: cirro ? meteorology,7,0
"[['waiting in line', '<extra_id_0>', 'waiting turn']]",is used for,summarize: waiting in line ? waiting turn,6,0
"[['islamic holy day', '<extra_id_0>', 'religious holiday']]",is a,summarize: islamic holy day ? religious holiday,8,0
"[['socket', '<extra_id_0>', 'box wrench']]",is a part of,summarize: socket ? box wrench,4,0
"[['taking drugs', '<extra_id_0>', 'happiness']]",causes,summarize: taking drugs ? happiness,5,0
"[['animals', '<extra_id_0>', 'attack']]",is capable of,summarize: animals ? attack,4,0
"[['synchronous', '<extra_id_0>', 'blocking']]",is a synonym of,summarize: synchronous ? blocking,5,0
"[['easter', '<extra_id_0>', 'give gift']]",causes desire,summarize: easter ? give gift,5,0
"[['mathematical function', '<extra_id_0>', 'mapping']]",is a synonym of,summarize: mathematical function ? mapping,5,0
"[['people', '<extra_id_0>', 'lose touch']]",is capable of,summarize: people ? lose touch,4,0
"[['mouthpiece', '<extra_id_0>', 'acoustic device']]",is a,summarize: mouthpiece ? acoustic device,5,0
"[['stopping car', '<extra_id_0>', 'skid marks']]",causes,summarize: stopping car ? skid marks,5,0
"[['terminal', '<extra_id_0>', 'transportation system']]",is a part of,summarize: terminal ? transportation system,4,0
"[['socialize', '<extra_id_0>', 'entertainment']]",is motivated by,summarize: socialize ? entertainment,5,0
"[['eat vegetables', '<extra_id_0>', 'grow']]",has prerequisite,summarize: eat vegetables ? grow,6,0
"[['meeting people', '<extra_id_0>', 'talk']]",has subevent,summarize: meeting people ? talk,5,0
"[['hear music', '<extra_id_0>', 'smile']]",is motivated by,summarize: hear music ? smile,5,0
"[['paste', '<extra_id_0>', 'food']]",is distinct from,summarize: paste ? food,4,0
"[['swim', '<extra_id_0>', 'be']]",is a manner of,summarize: swim ? be,4,0
"[['edging', '<extra_id_0>', 'fabric']]",is a part of,summarize: edging ? fabric,6,0
"[['antagonist', '<extra_id_0>', 'antagonistic muscle']]",is a,summarize: antagonist ? antagonistic muscle,4,0
"[['writer', '<extra_id_0>', 'write book']]",is used for,summarize: writer ? write book,4,0
"[['children', '<extra_id_0>', 'play lacrosse']]",is capable of,summarize: children ? play lacrosse,4,0
"[['destroy enemy', '<extra_id_0>', 'mean']]",is motivated by,summarize: destroy enemy ? mean,5,0
"[['greed', '<extra_id_0>', 'advance into battle']]",causes desire,summarize: greed ? advance into battle,4,0
"[['kitten', '<extra_id_0>', 'apartment']]",is in,summarize: kitten ? apartment,4,0
"[['branch', '<extra_id_0>', 'center']]",is an antonym of,summarize: branch ? center,4,0
"[['encourage', '<extra_id_0>', 'hope']]",causes,summarize: encourage ? hope,4,0
"[['using computer', '<extra_id_0>', 'listen to music']]",has subevent,summarize: using computer ? listen to music,5,0
"[['shmup', '<extra_id_0>', 'slang']]",has context,summarize: shmup ? slang,6,0
"[['birds', '<extra_id_0>', 'molt']]",is capable of,summarize: birds ? molt,4,0
"[['alley', '<extra_id_0>', 'garages']]",is used for,summarize: alley ? garages,5,0
"[['myofibril', '<extra_id_0>', 'striated muscle cell']]",is a part of,summarize: myofibril ? striated muscle cell,8,0
"[['villain', '<extra_id_0>', 'nobleman']]",is distinct from,summarize: villain ? nobleman,4,0
"[['director', '<extra_id_0>', 'corporate leader']]",is a,summarize: director ? corporate leader,4,0
"[['lay', '<extra_id_0>', 'standing']]",is distinct from,summarize: lay ? standing,4,0
"[['nazareth', '<extra_id_0>', 'asunción']]",is a part of,summarize: nazareth ? asunción,6,0
"[['mickey mouse', '<extra_id_0>', 'shoddy']]",is a synonym of,summarize: mickey mouse ? shoddy,6,0
"[['cart', '<extra_id_0>', 'box']]",is a,summarize: cart ? box,4,0
"[['hot season', '<extra_id_0>', 'go somewhere']]",causes desire,summarize: hot season ? go somewhere,5,0
"[['distributor', '<extra_id_0>', 'ignition']]",is a part of,summarize: distributor ? ignition,4,0
"[['kitchen knife', '<extra_id_0>', 'drawer']]",is in,summarize: kitchen knife ? drawer,5,0
"[['brain', '<extra_id_0>', 'hit']]",is a manner of,summarize: brain ? hit,4,0
"[['eat ice cream', '<extra_id_0>', 'cool off']]",is motivated by,summarize: eat ice cream ? cool off,8,0
"[['cold bedroom', '<extra_id_0>', 'stay in bed']]",causes desire,summarize: cold bedroom ? stay in bed,5,0
"[['winning game', '<extra_id_0>', 'celebrate']]",causes desire,summarize: winning game ? celebrate,5,0
"[['hover', '<extra_id_0>', 'fly']]",is a manner of,summarize: hover ? fly,4,0
"[['insanity', '<extra_id_0>', 'run in marathon']]",causes desire,summarize: insanity ? run in marathon,7,0
"[['tiger salamander', '<extra_id_0>', 'amphibian']]",is a,summarize: tiger salamander ? amphibian,9,0
"[['good weather', '<extra_id_0>', 'travel']]",causes desire,summarize: good weather ? travel,5,0
"[['ink', '<extra_id_0>', 'dyeing']]",is used for,summarize: ink ? dyeing,5,0
"[['squamous', '<extra_id_0>', 'anatomy']]",has context,summarize: squamous ? anatomy,8,0
"[['facial tissue', '<extra_id_0>', 'personal hygiene product']]",is a,summarize: facial tissue ? personal hygiene product,5,0
"[['see people play game', '<extra_id_0>', 'do']]",is motivated by,summarize: see people play game ? do,7,0
"[['polyandry', '<extra_id_0>', 'monogamy']]",is an antonym of,summarize: polyandry ? monogamy,6,0
"[['person', '<extra_id_0>', 'even score']]",is capable of,summarize: person ? even score,4,0
"[['sex', '<extra_id_0>', 'sect']]",is a form of,summarize: sex ? sect,6,0
"[['tire', '<extra_id_0>', 'bus depot']]",is in,summarize: tire ? bus depot,4,0
"[['driveway', '<extra_id_0>', 'truck']]",is used for,summarize: driveway ? truck,4,0
"[['bills', '<extra_id_0>', 'mailbags']]",is in,summarize: bills ? mailbags,4,0
"[['zebra mussel', '<extra_id_0>', 'mollusca']]",is a,summarize: zebra mussel ? mollusca,9,0
"[['affirmation', '<extra_id_0>', 'law']]",has context,summarize: affirmation ? law,5,0
"[['post message', '<extra_id_0>', 'write down']]",has prerequisite,summarize: post message ? write down,5,0
"[['cut', '<extra_id_0>', 'hit']]",is a manner of,summarize: cut ? hit,4,0
"[['row house', '<extra_id_0>', 'town']]",is in,summarize: row house ? town,5,0
"[['being curious', '<extra_id_0>', 'read newspaper']]",causes desire,summarize: being curious ? read newspaper,5,0
"[['going somewhere', '<extra_id_0>', 'movement from one place to another']]",causes,summarize: going somewhere ? movement from one place to another,5,0
"[['arvanitika', '<extra_id_0>', 'andros']]",is in,summarize: arvanitika ? andros,7,0
"[['play piano', '<extra_id_0>', 'make mistake']]",has subevent,summarize: play piano ? make mistake,5,0
"[['chalk up', '<extra_id_0>', 'tally']]",is a synonym of,summarize: chalk up ? tally,5,0
"[['helping', '<extra_id_0>', 'thank']]",has subevent,summarize: helping ? thank,4,0
"[['shark', '<extra_id_0>', 'expert']]",is a,summarize: shark ? expert,4,0
"[['reading newspaper', '<extra_id_0>', 'learn']]",has subevent,summarize: reading newspaper ? learn,5,0
"[['parlor', '<extra_id_0>', 'play games']]",is used for,summarize: parlor ? play games,5,0
"[['person', '<extra_id_0>', 'upstairs']]",is,summarize: person ? upstairs,4,0
"[['year', '<extra_id_0>', 'second']]",is distinct from,summarize: year ? second,4,0
"[['hexed', '<extra_id_0>', 'hex']]",is a form of,summarize: hexed ? hex,7,0
"[['uncle sam', '<extra_id_0>', 'join army']]",causes desire,summarize: uncle sam ? join army,7,0
"[['get divorce', '<extra_id_0>', 'bitch']]",has prerequisite,summarize: get divorce ? bitch,5,0
"[['taking exam', '<extra_id_0>', 'getting job']]",causes,summarize: taking exam ? getting job,5,0
"[['unappetizingly', '<extra_id_0>', 'appetizingly']]",is an antonym of,summarize: unappetizingly ? appetizingly,9,0
"[['grocery shop', '<extra_id_0>', 'shop']]",has subevent,summarize: grocery shop ? shop,5,0
"[['traveling', '<extra_id_0>', 'disorientation']]",causes,summarize: traveling ? disorientation,4,0
"[['kissing', '<extra_id_0>', 'reminding']]",is used for,summarize: kissing ? reminding,5,0
"[['using computer', '<extra_id_0>', 'headache']]",causes,summarize: using computer ? headache,5,0
"[['dunhuang', '<extra_id_0>', 'gansu']]",is a part of,summarize: dunhuang ? gansu,8,0
"[['experienced', '<extra_id_0>', 'inexperienced']]",is an antonym of,summarize: experienced ? inexperienced,4,0
"[['token', '<extra_id_0>', 'coin collection']]",is in,summarize: token ? coin collection,4,0
"[['multimedia software', '<extra_id_0>', 'audio program']]",is a,summarize: multimedia software ? audio program,5,0
"[['cousin', '<extra_id_0>', 'female']]",is,summarize: cousin ? female,4,0
"[['bug', '<extra_id_0>', 'fool']]",is a synonym of,summarize: bug ? fool,4,0
"[['weakness', '<extra_id_0>', 'vitality']]",is distinct from,summarize: weakness ? vitality,4,0
"[['bury', '<extra_id_0>', 'up']]",is an antonym of,summarize: bury ? up,5,0
"[['good time', '<extra_id_0>', 'hedonistic']]",is a synonym of,summarize: good time ? hedonistic,5,0
"[['wait for', '<extra_id_0>', 'fall asleep']]",has subevent,summarize: wait for ? fall asleep,5,0
"[['conn', '<extra_id_0>', 'steer']]",is a manner of,summarize: conn ? steer,5,0
"[['set back', '<extra_id_0>', 'impede']]",is a manner of,summarize: set back ? impede,5,0
"[['pulp', '<extra_id_0>', 'fiction']]",has context,summarize: pulp ? fiction,4,0
"[['read book', '<extra_id_0>', 'know']]",is motivated by,summarize: read book ? know,5,0
"[['arrogant', '<extra_id_0>', 'servile']]",is an antonym of,summarize: arrogant ? servile,6,0
"[['cheating', '<extra_id_0>', 'stop being married to']]",causes desire,summarize: cheating ? stop being married to,5,0
"[['gui', '<extra_id_0>', 'cui']]",is an antonym of,summarize: gui ? cui,5,0
"[['truck driver', '<extra_id_0>', 'truckie']]",is a synonym of,summarize: truck driver ? truckie,5,0
"[['south tarawa', '<extra_id_0>', 'pacific ocean']]",is in,summarize: south tarawa ? pacific ocean,7,0
"[['child', '<extra_id_0>', 'walk dog']]",is capable of,summarize: child ? walk dog,4,0
"[['jump rope', '<extra_id_0>', 'fun']]",is motivated by,summarize: jump rope ? fun,5,0
"[['wagons', '<extra_id_0>', 'wagon']]",is a form of,summarize: wagons ? wagon,5,0
"[['change society', '<extra_id_0>', 'to']]",is motivated by,summarize: change society ? to,5,0
"[['seeing movie', '<extra_id_0>', 'losers']]",is used for,summarize: seeing movie ? losers,5,0
"[['cannister', '<extra_id_0>', 'canister']]",is a synonym of,summarize: cannister ? canister,6,0
"[['elongate', '<extra_id_0>', 'lengthen']]",is a manner of,summarize: elongate ? lengthen,7,0
"[['approximate', '<extra_id_0>', 'resemble']]",is a manner of,summarize: approximate ? resemble,4,0
"[['play game of chess', '<extra_id_0>', 'smart']]",is motivated by,summarize: play game of chess ? smart,9,0
"[['lousy', '<extra_id_0>', 'filthy']]",is a synonym of,summarize: lousy ? filthy,6,0
"[['proving yourself', '<extra_id_0>', 'run in marathon']]",causes desire,summarize: proving yourself ? run in marathon,6,0
"[['understand better', '<extra_id_0>', 'examine']]",is motivated by,summarize: understand better ? examine,5,0
"[['destroyer', '<extra_id_0>', 'build']]",is an antonym of,summarize: destroyer ? build,5,0
"[['new', '<extra_id_0>', 'dated']]",is an antonym of,summarize: new ? dated,4,0
"[['revolution', '<extra_id_0>', 'fun']]",is,summarize: revolution ? fun,4,0
"[['upper canada', '<extra_id_0>', 'historical']]",has context,summarize: upper canada ? historical,5,0
"[['boredom', '<extra_id_0>', 'play lacrosse']]",causes desire,summarize: boredom ? play lacrosse,5,0
"[['prehensile tailed porcupine', '<extra_id_0>', 'porcupine']]",is a,summarize: prehensile tailed porcupine ? porcupine,12,0
"[['better', '<extra_id_0>', 'worst']]",is an antonym of,summarize: better ? worst,4,0
"[['anaphylaxis', '<extra_id_0>', 'disease']]",is a,summarize: anaphylaxis ? disease,9,0
"[['eat ice cream', '<extra_id_0>', 'have fun']]",has subevent,summarize: eat ice cream ? have fun,8,0
"[['blowfish', '<extra_id_0>', 'salt water']]",is in,summarize: blowfish ? salt water,5,0
"[['medical doctor', '<extra_id_0>', 'diagnose']]",is capable of,summarize: medical doctor ? diagnose,5,0
"[['washing clothes', '<extra_id_0>', 'wrinkles']]",causes,summarize: washing clothes ? wrinkles,5,0
"[['failure', '<extra_id_0>', 'commit suicide']]",causes desire,summarize: failure ? commit suicide,4,0
"[['poison', '<extra_id_0>', 'healthy']]",is distinct from,summarize: poison ? healthy,4,0
"[['coo', '<extra_id_0>', 'business person']]",is a,summarize: coo ? business person,5,0
"[['making friends', '<extra_id_0>', 'fun']]",is,summarize: making friends ? fun,5,0
"[['entertain', '<extra_id_0>', 'cook meal']]",has prerequisite,summarize: entertain ? cook meal,4,0
"[['duel', '<extra_id_0>', 'solo']]",is an antonym of,summarize: duel ? solo,5,0
"[['axil', '<extra_id_0>', 'botany']]",has context,summarize: axil ? botany,6,0
"[['peaches', '<extra_id_0>', 'fuzzy']]",is,summarize: peaches ? fuzzy,5,0
"[['tighten', '<extra_id_0>', 'change']]",is a manner of,summarize: tighten ? change,5,0
"[['buzz cut', '<extra_id_0>', 'buzzcut']]",is a form of,summarize: buzz cut ? buzzcut,5,0
"[['equality for everyone', '<extra_id_0>', 'america']]",is in,summarize: equality for everyone ? america,6,0
"[['reproduce', '<extra_id_0>', 'socialize']]",has prerequisite,summarize: reproduce ? socialize,4,0
"[['mouth', '<extra_id_0>', 'eyes']]",is an antonym of,summarize: mouth ? eyes,4,0
"[['stepped on', '<extra_id_0>', 'step on']]",is a form of,summarize: stepped on ? step on,6,0
"[['finger ring', '<extra_id_0>', 'toe ring']]",is an antonym of,summarize: finger ring ? toe ring,6,0
"[['egotist', '<extra_id_0>', 'fish for compliments']]",is capable of,summarize: egotist ? fish for compliments,7,0
"[['make patchwork quilt', '<extra_id_0>', 'stitch']]",has subevent,summarize: make patchwork quilt ? stitch,7,0
"[['lass', '<extra_id_0>', 'boyo']]",is distinct from,summarize: lass ? boyo,5,0
"[['entertaining', '<extra_id_0>', 'play basketball']]",has subevent,summarize: entertaining ? play basketball,4,0
"[['go to sporting event', '<extra_id_0>', 'sports wear']]",has prerequisite,summarize: go to sporting event ? sports wear,7,0
"[['undergarment', '<extra_id_0>', 'jesus jammies']]",is a synonym of,summarize: undergarment ? jesus jammies,6,0
"[['brew', '<extra_id_0>', 'create from raw material']]",is a manner of,summarize: brew ? create from raw material,6,0
"[['dirt', '<extra_id_0>', 'wash clothes']]",causes desire,summarize: dirt ? wash clothes,4,0
"[['repentance', '<extra_id_0>', 'contrition']]",is a synonym of,summarize: repentance ? contrition,6,0
"[['slowly', '<extra_id_0>', 'rapidly']]",is an antonym of,summarize: slowly ? rapidly,4,0
"[['reading newspaper', '<extra_id_0>', 'drinking liquid']]",has subevent,summarize: reading newspaper ? drinking liquid,5,0
"[['talk to', '<extra_id_0>', 's']]",has prerequisite,summarize: talk to ? s,5,0
"[['desire for knowledge', '<extra_id_0>', 'learn about world']]",causes desire,summarize: desire for knowledge ? learn about world,6,0
"[['machines', '<extra_id_0>', 'milk cows']]",is capable of,summarize: machines ? milk cows,4,0
"[['xix', '<extra_id_0>', '19']]",is a synonym of,summarize: xix ? 19,6,0
"[['laden', '<extra_id_0>', 'lade']]",is a form of,summarize: laden ? lade,5,0
"[['pilot', '<extra_id_0>', 'land plane']]",is capable of,summarize: pilot ? land plane,4,0
"[['have bath', '<extra_id_0>', 'disrobe']]",has prerequisite,summarize: have bath ? disrobe,5,0
"[['foreword', '<extra_id_0>', 'endsay']]",is an antonym of,summarize: foreword ? endsay,6,0
"[['taking exam', '<extra_id_0>', 'stress']]",causes,summarize: taking exam ? stress,5,0
"[['encouragement', '<extra_id_0>', 'act in play']]",causes desire,summarize: encouragement ? act in play,4,0
"[['go to restaurant', '<extra_id_0>', 'sit down']]",has subevent,summarize: go to restaurant ? sit down,6,0
"[['reply', '<extra_id_0>', 'messages']]",is an antonym of,summarize: reply ? messages,4,0
"[['chasten', '<extra_id_0>', 'change']]",is a manner of,summarize: chasten ? change,6,0
"[['waste', '<extra_id_0>', 'usable']]",is distinct from,summarize: waste ? usable,4,0
"[['seeing exhibits', '<extra_id_0>', 'fear']]",causes,summarize: seeing exhibits ? fear,6,0
"[['find lost item', '<extra_id_0>', 'look for']]",has prerequisite,summarize: find lost item ? look for,6,0
"[['lower case', '<extra_id_0>', 'small letter']]",is a synonym of,summarize: lower case ? small letter,5,0
"[['forties', '<extra_id_0>', 'adulthood']]",is a part of,summarize: forties ? adulthood,5,0
"[['people', '<extra_id_0>', 'face music']]",is capable of,summarize: people ? face music,4,0
"[['book', '<extra_id_0>', 'bespeak']]",is a synonym of,summarize: book ? bespeak,4,0
"[['waiting in line', '<extra_id_0>', 'time']]",has prerequisite,summarize: waiting in line ? time,6,0
"[['create art', '<extra_id_0>', 'must']]",is motivated by,summarize: create art ? must,5,0
"[['list', '<extra_id_0>', 'enumerate']]",is a manner of,summarize: list ? enumerate,4,0
"[['wait in line', '<extra_id_0>', 'getting bored']]",has subevent,summarize: wait in line ? getting bored,6,0
"[['agree with', '<extra_id_0>', 'nodding']]",has subevent,summarize: agree with ? nodding,5,0
"[['act in play', '<extra_id_0>', 'stage fright']]",has subevent,summarize: act in play ? stage fright,6,0
"[['nerve fiber', '<extra_id_0>', 'nerve']]",is a part of,summarize: nerve fiber ? nerve,5,0
"[['high blood pressure', '<extra_id_0>', 'lose weight']]",causes desire,summarize: high blood pressure ? lose weight,6,0
"[['stop standing in', '<extra_id_0>', 'to']]",is motivated by,summarize: stop standing in ? to,6,0
"[['box', '<extra_id_0>', 'carry']]",is used for,summarize: box ? carry,4,0
"[['play chess', '<extra_id_0>', 'made']]",is motivated by,summarize: play chess ? made,7,0
"[['eleven', '<extra_id_0>', 'sarcastic']]",has context,summarize: eleven ? sarcastic,4,0
"[['music', '<extra_id_0>', 'bad']]",is,summarize: music ? bad,4,0
"[['going somewhere', '<extra_id_0>', 'vacationing']]",is used for,summarize: going somewhere ? vacationing,5,0
"[['pass university exams', '<extra_id_0>', 'studied']]",is motivated by,summarize: pass university exams ? studied,6,0
"[['people', '<extra_id_0>', 'eat vegetables']]",is capable of,summarize: people ? eat vegetables,4,0
"[['anemone', '<extra_id_0>', 'coral sea']]",is in,summarize: anemone ? coral sea,7,0
"[['kill', '<extra_id_0>', 'give']]",is an antonym of,summarize: kill ? give,4,0
"[['immunosuppressor', '<extra_id_0>', 'pharmacology']]",has context,summarize: immunosuppressor ? pharmacology,8,0
"[['tm', '<extra_id_0>', 'lgbt']]",has context,summarize: tm ? lgbt,6,0
"[['driver', '<extra_id_0>', 'control car']]",is capable of,summarize: driver ? control car,4,0
"[['learning about world', '<extra_id_0>', 'sadness']]",causes,summarize: learning about world ? sadness,6,0
"[['accession', '<extra_id_0>', 'entree']]",is a synonym of,summarize: accession ? entree,5,0
"[['monkey', '<extra_id_0>', 'captivity']]",is in,summarize: monkey ? captivity,4,0
"[['getting clean', '<extra_id_0>', 'disinfected']]",causes,summarize: getting clean ? disinfected,5,0
"[['marrying', '<extra_id_0>', 'get contract']]",causes desire,summarize: marrying ? get contract,5,0
"[['ambiguation', '<extra_id_0>', 'disambiguation']]",is an antonym of,summarize: ambiguation ? disambiguation,6,0
"[['floods', '<extra_id_0>', 'kill people']]",is capable of,summarize: floods ? kill people,5,0
"[['play sport', '<extra_id_0>', 'stretch']]",has prerequisite,summarize: play sport ? stretch,5,0
"[['stop bicycle', '<extra_id_0>', 'catch breath']]",has subevent,summarize: stop bicycle ? catch breath,5,0
"[['jordan', '<extra_id_0>', 'asia']]",is a part of,summarize: jordan ? asia,6,0
"[['company', '<extra_id_0>', 'solitude']]",is an antonym of,summarize: company ? solitude,4,0
"[['hand written', '<extra_id_0>', 'handwritten']]",is a form of,summarize: hand written ? handwritten,5,0
"[['being bored', '<extra_id_0>', 'create idea']]",causes desire,summarize: being bored ? create idea,5,0
"[['pissing', '<extra_id_0>', 'peeing']]",is a synonym of,summarize: pissing ? peeing,7,0
"[['improving yourself', '<extra_id_0>', 'arrogance']]",causes,summarize: improving yourself ? arrogance,5,0
"[['result', '<extra_id_0>', 'happen']]",is a manner of,summarize: result ? happen,4,0
"[['gulf of guinea', '<extra_id_0>', 'atlantic']]",is a part of,summarize: gulf of guinea ? atlantic,11,0
"[['phot', '<extra_id_0>', 'photo']]",is a form of,summarize: phot ? photo,6,0
"[['misuse', '<extra_id_0>', 'proper']]",is an antonym of,summarize: misuse ? proper,4,0
"[['semiaquatic', '<extra_id_0>', 'semi aquatic']]",is a form of,summarize: semiaquatic ? semi aquatic,7,0
"[['lithotriptor', '<extra_id_0>', 'lithotripter']]",is a form of,summarize: lithotriptor ? lithotripter,9,0
"[['mat', '<extra_id_0>', 'judo']]",is used for,summarize: mat ? judo,4,0
"[['lingerie', '<extra_id_0>', 'drawer']]",is in,summarize: lingerie ? drawer,6,0
"[['epicenter', '<extra_id_0>', 'hypocentre']]",is distinct from,summarize: epicenter ? hypocentre,5,0
"[['concession', '<extra_id_0>', 'historical']]",has context,summarize: concession ? historical,4,0
"[['breadth', '<extra_id_0>', 'graph theory']]",has context,summarize: breadth ? graph theory,5,0
"[['fix computer', '<extra_id_0>', 'calm down']]",has prerequisite,summarize: fix computer ? calm down,5,0
"[['bio', '<extra_id_0>', 'biography']]",is a form of,summarize: bio ? biography,4,0
"[['using computer', '<extra_id_0>', 'drink coffee']]",has subevent,summarize: using computer ? drink coffee,5,0
"[['lighting fire', '<extra_id_0>', 'sterilizing']]",is used for,summarize: lighting fire ? sterilizing,5,0
"[['footy', '<extra_id_0>', 'british']]",has context,summarize: footy ? british,5,0
"[['freshness', '<extra_id_0>', 'air']]",is in,summarize: freshness ? air,5,0
"[['basket', '<extra_id_0>', 'hold']]",is used for,summarize: basket ? hold,4,0
"[['hun', '<extra_id_0>', 'hon']]",is a form of,summarize: hun ? hon,6,0
"[['sen', '<extra_id_0>', 'rupiah']]",is a part of,summarize: sen ? rupiah,6,0
"[['undergraduate', '<extra_id_0>', 'graduated']]",is distinct from,summarize: undergraduate ? graduated,4,0
"[['stress', '<extra_id_0>', 'breathe fresh air']]",causes desire,summarize: stress ? breathe fresh air,4,0
"[['independence day', '<extra_id_0>', 'legal holiday']]",is a,summarize: independence day ? legal holiday,5,0
"[['africander', '<extra_id_0>', 'afrikander']]",is a form of,summarize: africander ? afrikander,6,0
"[['stock market', '<extra_id_0>', 'bottom out']]",is capable of,summarize: stock market ? bottom out,5,0
"[['volutes', '<extra_id_0>', 'volute']]",is a form of,summarize: volutes ? volute,6,0
"[['checking accounts', '<extra_id_0>', 'checking account']]",is a form of,summarize: checking accounts ? checking account,5,0
"[['hate', '<extra_id_0>', 'wage war']]",causes desire,summarize: hate ? wage war,4,0
"[['flatten', '<extra_id_0>', 'music']]",has context,summarize: flatten ? music,5,0
"[['make people laugh', '<extra_id_0>', 'have good time']]",is motivated by,summarize: make people laugh ? have good time,6,0
