graph,label,target_prompt,target_position,source_position
"[['filthy', '<extra_id_0>', 'cruddy']]",is a synonym of,summarize: filthy ? cruddy,6,0
"[['entertaining', '<extra_id_0>', 'happy']]",causes,summarize: entertaining ? happy,4,0
"[['cloth', '<extra_id_0>', 'covering']]",is used for,summarize: cloth ? covering,4,0
"[['lineup', '<extra_id_0>', 'displaying']]",is a,summarize: lineup ? displaying,4,0
"[['question', '<extra_id_0>', 'find information']]",causes desire,summarize: question ? find information,4,0
"[['kissing', '<extra_id_0>', 'trust']]",has prerequisite,summarize: kissing ? trust,5,0
"[['using computer', '<extra_id_0>', 'point and click']]",has subevent,summarize: using computer ? point and click,5,0
"[['writing', '<extra_id_0>', 'relaxation']]",is used for,summarize: writing ? relaxation,4,0
"[['core', '<extra_id_0>', 'magnet']]",is a part of,summarize: core ? magnet,4,0
"[['node', '<extra_id_0>', 'convex shape']]",is a,summarize: node ? convex shape,5,0
"[['anger', '<extra_id_0>', 'punch']]",causes desire,summarize: anger ? punch,4,0
"[['exaltation', '<extra_id_0>', 'zodiac']]",is a part of,summarize: exaltation ? zodiac,6,0
"[['parson', '<extra_id_0>', 'vicar']]",is a synonym of,summarize: parson ? vicar,5,0
"[['garden hose', '<extra_id_0>', 'garage']]",is in,summarize: garden hose ? garage,6,0
"[['money', '<extra_id_0>', 'ground']]",is in,summarize: money ? ground,4,0
"[['seesaw', '<extra_id_0>', 'play']]",is a manner of,summarize: seesaw ? play,5,0
"[['free throw lane', '<extra_id_0>', 'basketball court']]",is a part of,summarize: free throw lane ? basketball court,7,0
"[['shopping', '<extra_id_0>', 'debt']]",causes,summarize: shopping ? debt,4,0
"[[""jaw's trump"", '<extra_id_0>', ""jew's trump""]]",is a form of,summarize: jaw's trump ? jew's trump,9,0
"[['most', '<extra_id_0>', 'few']]",is an antonym of,summarize: most ? few,4,0
"[['skating', '<extra_id_0>', 'injury']]",causes,summarize: skating ? injury,4,0
"[['tousle', '<extra_id_0>', 'disarrange']]",is a manner of,summarize: tousle ? disarrange,5,0
"[['vodka', '<extra_id_0>', 'gin']]",is distinct from,summarize: vodka ? gin,4,0
"[['heat and light', '<extra_id_0>', 'tools']]",is capable of,summarize: heat and light ? tools,6,0
"[['clothes', '<extra_id_0>', 'dirty']]",is,summarize: clothes ? dirty,4,0
"[['eating breakfast', '<extra_id_0>', 'choking']]",has subevent,summarize: eating breakfast ? choking,5,0
"[['visiting museum', '<extra_id_0>', 'seeing exhibits']]",is used for,summarize: visiting museum ? seeing exhibits,5,0
"[['praying', '<extra_id_0>', 'religiosity']]",causes,summarize: praying ? religiosity,4,0
"[['body substance', '<extra_id_0>', 'body']]",is a part of,summarize: body substance ? body,5,0
"[['jelly', '<extra_id_0>', 'sticky']]",is,summarize: jelly ? sticky,4,0
"[['capital', '<extra_id_0>', 'small town']]",is an antonym of,summarize: capital ? small town,4,0
"[['depreciate', '<extra_id_0>', 'decrease']]",is a manner of,summarize: depreciate ? decrease,7,0
"[['find truth', '<extra_id_0>', 'panic']]",has subevent,summarize: find truth ? panic,5,0
"[['lodge', '<extra_id_0>', 'hotel']]",is distinct from,summarize: lodge ? hotel,4,0
"[['duck', '<extra_id_0>', 'eat']]",is used for,summarize: duck ? eat,4,0
"[['waterloo', '<extra_id_0>', 'napoleonic wars']]",is a part of,summarize: waterloo ? napoleonic wars,7,0
"[['celebrating', '<extra_id_0>', 'group of people']]",has prerequisite,summarize: celebrating ? group of people,4,0
"[['roil', '<extra_id_0>', 'dialect']]",has context,summarize: roil ? dialect,7,0
"[['get good grade', '<extra_id_0>', 'please parents']]",is motivated by,summarize: get good grade ? please parents,6,0
"[['animal', '<extra_id_0>', 'bug']]",is distinct from,summarize: animal ? bug,4,0
"[['going to bathroom', '<extra_id_0>', 'wash hands']]",causes desire,summarize: going to bathroom ? wash hands,6,0
"[['hb', '<extra_id_0>', 'running back']]",is a,summarize: hb ? running back,6,0
"[['express how funny', '<extra_id_0>', 'amused']]",is motivated by,summarize: express how funny ? amused,6,0
"[['potato chips', '<extra_id_0>', 'flat']]",is,summarize: potato chips ? flat,5,0
"[['wapato', '<extra_id_0>', 'us']]",has context,summarize: wapato ? us,6,0
"[['napalm', '<extra_id_0>', 'gasoline']]",is a,summarize: napalm ? gasoline,6,0
"[['open work', '<extra_id_0>', 'openwork']]",is a form of,summarize: open work ? openwork,5,0
"[['raspy', '<extra_id_0>', 'harsh']]",is a synonym of,summarize: raspy ? harsh,5,0
"[['dress', '<extra_id_0>', 'put on']]",is a manner of,summarize: dress ? put on,4,0
"[['one', '<extra_id_0>', 'listen to radio']]",is capable of,summarize: one ? listen to radio,4,0
"[['write off', '<extra_id_0>', 'depreciate']]",is a manner of,summarize: write off ? depreciate,5,0
"[['conjoined twins', '<extra_id_0>', 'conjoined twin']]",is a form of,summarize: conjoined twins ? conjoined twin,9,0
"[['plume', '<extra_id_0>', 'form']]",is a manner of,summarize: plume ? form,5,0
"[['answering questions', '<extra_id_0>', 'satisfaction']]",causes,summarize: answering questions ? satisfaction,5,0
"[['dogfood', '<extra_id_0>', 'dog food']]",is a form of,summarize: dogfood ? dog food,5,0
"[['cars', '<extra_id_0>', 'crossing bridge']]",is capable of,summarize: cars ? crossing bridge,4,0
"[['percussionist', '<extra_id_0>', 'ring bell']]",is capable of,summarize: percussionist ? ring bell,6,0
"[['re', '<extra_id_0>', 'away']]",is distinct from,summarize: re ? away,5,0
"[['procreate', '<extra_id_0>', 'have kids']]",is motivated by,summarize: procreate ? have kids,5,0
"[['bronzed', '<extra_id_0>', 'bronze']]",is a form of,summarize: bronzed ? bronze,5,0
"[['seminal vesicle', '<extra_id_0>', 'male reproductive system']]",is a part of,summarize: seminal vesicle ? male reproductive system,11,0
"[['riding bicycle', '<extra_id_0>', 'sweat']]",causes,summarize: riding bicycle ? sweat,5,0
"[['pump room', '<extra_id_0>', 'watering place']]",is a part of,summarize: pump room ? watering place,5,0
"[['children', '<extra_id_0>', 'jump rope']]",causes desire,summarize: children ? jump rope,4,0
"[['children', '<extra_id_0>', 'play basketball']]",is capable of,summarize: children ? play basketball,4,0
"[['baseball field', '<extra_id_0>', 'green']]",is,summarize: baseball field ? green,5,0
"[['getting dirty', '<extra_id_0>', 'wash hands']]",causes desire,summarize: getting dirty ? wash hands,5,0
"[['water', '<extra_id_0>', 'soft drink']]",is in,summarize: water ? soft drink,4,0
"[['osteoclasis', '<extra_id_0>', 'medicine']]",has context,summarize: osteoclasis ? medicine,7,0
"[['leap day', '<extra_id_0>', 'leap year']]",is a part of,summarize: leap day ? leap year,5,0
"[['using computer', '<extra_id_0>', 'frustration']]",causes,summarize: using computer ? frustration,5,0
"[['seeing new', '<extra_id_0>', 'open mind']]",has prerequisite,summarize: seeing new ? open mind,5,0
"[['glory', '<extra_id_0>', 'infamy']]",is an antonym of,summarize: glory ? infamy,4,0
"[['cat hair', '<extra_id_0>', 'rug']]",is in,summarize: cat hair ? rug,5,0
"[['birds', '<extra_id_0>', 'head south']]",is capable of,summarize: birds ? head south,4,0
"[['domestic violence', '<extra_id_0>', 'family']]",is a synonym of,summarize: domestic violence ? family,5,0
"[['dinner plate', '<extra_id_0>', 'cupboard']]",is in,summarize: dinner plate ? cupboard,5,0
"[['resemble', '<extra_id_0>', 'match']]",is a manner of,summarize: resemble ? match,5,0
"[['playing soccer', '<extra_id_0>', 'gravity']]",has prerequisite,summarize: playing soccer ? gravity,5,0
"[['truthy', '<extra_id_0>', 'truthlike']]",is a synonym of,summarize: truthy ? truthlike,5,0
"[['martyr', '<extra_id_0>', 'shoulder burden']]",is capable of,summarize: martyr ? shoulder burden,4,0
"[['reading magazine', '<extra_id_0>', 'turn page']]",has subevent,summarize: reading magazine ? turn page,5,0
"[['misogynism', '<extra_id_0>', 'philogyny']]",is an antonym of,summarize: misogynism ? philogyny,8,0
"[['strike', '<extra_id_0>', 'penetrate']]",is a manner of,summarize: strike ? penetrate,4,0
"[['famous person', '<extra_id_0>', 'influence public decisions']]",is capable of,summarize: famous person ? influence public decisions,5,0
"[['glint', '<extra_id_0>', 'flicker']]",is a synonym of,summarize: glint ? flicker,7,0
"[['have fun', '<extra_id_0>', 'spontaneous']]",has prerequisite,summarize: have fun ? spontaneous,5,0
"[['day of week', '<extra_id_0>', 'week']]",is a part of,summarize: day of week ? week,6,0
"[['pain', '<extra_id_0>', 'become inebriated']]",causes desire,summarize: pain ? become inebriated,4,0
"[['doris', '<extra_id_0>', 'greece']]",is a part of,summarize: doris ? greece,5,0
"[['suggestive', '<extra_id_0>', 'implicative']]",is a synonym of,summarize: suggestive ? implicative,5,0
"[['welsh', '<extra_id_0>', 'european']]",is a,summarize: welsh ? european,7,0
"[['amicableness', '<extra_id_0>', 'enmity']]",is distinct from,summarize: amicableness ? enmity,7,0
"[['middle voice', '<extra_id_0>', 'activo passive']]",is a synonym of,summarize: middle voice ? activo passive,5,0
"[['green paper', '<extra_id_0>', 'canada']]",has context,summarize: green paper ? canada,5,0
"[['throw', '<extra_id_0>', 'engage']]",is a manner of,summarize: throw ? engage,4,0
"[['reading newspaper', '<extra_id_0>', 'eat breakfast']]",has subevent,summarize: reading newspaper ? eat breakfast,5,0
"[['dogs', '<extra_id_0>', 'faithful']]",is,summarize: dogs ? faithful,4,0
"[['indignity', '<extra_id_0>', 'insult']]",is a,summarize: indignity ? insult,7,0
"[['kill people', '<extra_id_0>', 'attention']]",is motivated by,summarize: kill people ? attention,5,0
"[['drawstring bag', '<extra_id_0>', 'jewelry store']]",is in,summarize: drawstring bag ? jewelry store,6,0
"[['teaching other people', '<extra_id_0>', 'embarrassment']]",causes,summarize: teaching other people ? embarrassment,6,0
"[['politician', '<extra_id_0>', 'influence public decisions']]",is capable of,summarize: politician ? influence public decisions,4,0
"[['watch musician perform', '<extra_id_0>', 'hear music']]",is motivated by,summarize: watch musician perform ? hear music,6,0
"[['license', '<extra_id_0>', 'accreditation']]",is a synonym of,summarize: license ? accreditation,4,0
"[['yards', '<extra_id_0>', 'nautical']]",has context,summarize: yards ? nautical,4,0
"[['brain', '<extra_id_0>', 'human body']]",is a part of,summarize: brain ? human body,4,0
"[['trunking', '<extra_id_0>', 'conduit']]",is a synonym of,summarize: trunking ? conduit,5,0
"[['reading book', '<extra_id_0>', 'frightening']]",is,summarize: reading book ? frightening,5,0
"[['wonderful', '<extra_id_0>', 'terrible']]",is an antonym of,summarize: wonderful ? terrible,4,0
"[['extra', '<extra_id_0>', 'needed']]",is distinct from,summarize: extra ? needed,4,0
"[['fact', '<extra_id_0>', 'rumour']]",is distinct from,summarize: fact ? rumour,4,0
"[['notepad', '<extra_id_0>', 'piece of paper']]",is capable of,summarize: notepad ? piece of paper,5,0
"[['aleutian islands', '<extra_id_0>', 'pacific']]",is a part of,summarize: aleutian islands ? pacific,7,0
"[['rent', '<extra_id_0>', 'contract']]",is a manner of,summarize: rent ? contract,4,0
"[['bat', '<extra_id_0>', 'terrestrial organism']]",is a,summarize: bat ? terrestrial organism,4,0
"[['english', '<extra_id_0>', 'spanish']]",is distinct from,summarize: english ? spanish,4,0
"[['sororal', '<extra_id_0>', 'fraternal']]",is an antonym of,summarize: sororal ? fraternal,6,0
"[['ride bicycle', '<extra_id_0>', 'sit']]",has subevent,summarize: ride bicycle ? sit,5,0
"[['gory', '<extra_id_0>', 'pleasant']]",is distinct from,summarize: gory ? pleasant,5,0
"[['assure', '<extra_id_0>', 'trouble']]",is distinct from,summarize: assure ? trouble,4,0
"[['while traveling', '<extra_id_0>', 'attend classical concert']]",is capable of,summarize: while traveling ? attend classical concert,5,0
"[['voluntary muscle', '<extra_id_0>', 'muscle']]",has context,summarize: voluntary muscle ? muscle,5,0
"[['quarterdeck', '<extra_id_0>', 'weather deck']]",is a part of,summarize: quarterdeck ? weather deck,5,0
"[['attend classical concert', '<extra_id_0>', 'boredom']]",has subevent,summarize: attend classical concert ? boredom,6,0
"[['heterotroph', '<extra_id_0>', 'ecology']]",has context,summarize: heterotroph ? ecology,5,0
"[['xinzhou', '<extra_id_0>', 'city']]",is a,summarize: xinzhou ? city,7,0
"[['telephone', '<extra_id_0>', 'hotel']]",is in,summarize: telephone ? hotel,4,0
"[['wargame', '<extra_id_0>', 'war game']]",is a form of,summarize: wargame ? war game,5,0
"[['bodged', '<extra_id_0>', 'bodge']]",is a form of,summarize: bodged ? bodge,6,0
"[['work', '<extra_id_0>', 'take shower']]",has prerequisite,summarize: work ? take shower,4,0
"[['study for subject', '<extra_id_0>', 'learn more about']]",has subevent,summarize: study for subject ? learn more about,6,0
"[['go on vacation', '<extra_id_0>', 'pay bills']]",has prerequisite,summarize: go on vacation ? pay bills,6,0
"[['bungee jump from high bridge', '<extra_id_0>', 'thrill']]",is motivated by,summarize: bungee jump from high bridge ? thrill,11,0
"[['callus', '<extra_id_0>', 'scar']]",is a,summarize: callus ? scar,5,0
"[['making phone call', '<extra_id_0>', 'information']]",is used for,summarize: making phone call ? information,6,0
"[['drop balls', '<extra_id_0>', 'drop ball']]",is a form of,summarize: drop balls ? drop ball,5,0
"[['flies', '<extra_id_0>', 'swatting']]",is used for,summarize: flies ? swatting,6,0
"[['aria', '<extra_id_0>', 'song']]",is a,summarize: aria ? song,5,0
"[['pigs', '<extra_id_0>', 'intelligent']]",is,summarize: pigs ? intelligent,6,0
"[['edible legume seed', '<extra_id_0>', 'seed']]",is a,summarize: edible legume seed ? seed,6,0
"[['cats', '<extra_id_0>', 'purr']]",is capable of,summarize: cats ? purr,4,0
"[['elect', '<extra_id_0>', 'against']]",is an antonym of,summarize: elect ? against,4,0
"[['customer', '<extra_id_0>', 'seller']]",is distinct from,summarize: customer ? seller,4,0
"[['typewriter', '<extra_id_0>', 'antiquated']]",is,summarize: typewriter ? antiquated,5,0
"[['visiting museum', '<extra_id_0>', 'peace']]",causes,summarize: visiting museum ? peace,5,0
"[['flower', '<extra_id_0>', 'solid']]",is,summarize: flower ? solid,4,0
"[['people', '<extra_id_0>', 'wedding']]",is in,summarize: people ? wedding,4,0
"[['attitude', '<extra_id_0>', 'human']]",is a part of,summarize: attitude ? human,4,0
"[['buying home', '<extra_id_0>', 'get contract']]",causes desire,summarize: buying home ? get contract,5,0
"[['antipodes', '<extra_id_0>', 'antipode']]",is a form of,summarize: antipodes ? antipode,7,0
"[['ocd', '<extra_id_0>', 'wash hands']]",causes desire,summarize: ocd ? wash hands,7,0
"[['crossing street', '<extra_id_0>', 'walking']]",has prerequisite,summarize: crossing street ? walking,5,0
"[['buying products', '<extra_id_0>', 'pleasure']]",causes,summarize: buying products ? pleasure,5,0
"[['getting good grade', '<extra_id_0>', 'compliments']]",causes,summarize: getting good grade ? compliments,6,0
"[['stack', '<extra_id_0>', 'uk']]",has context,summarize: stack ? uk,4,0
"[['obtuse angled', '<extra_id_0>', 'acute']]",is an antonym of,summarize: obtuse angled ? acute,10,0
"[['loss', '<extra_id_0>', 'contemplate']]",causes desire,summarize: loss ? contemplate,4,0
"[['typewriter', '<extra_id_0>', 'desk']]",is in,summarize: typewriter ? desk,5,0
"[['buy presents', '<extra_id_0>', 'shopping']]",has subevent,summarize: buy presents ? shopping,5,0
"[['turn round', '<extra_id_0>', 'turn']]",is a synonym of,summarize: turn round ? turn,5,0
"[['rhineland', '<extra_id_0>', 'germany']]",is a part of,summarize: rhineland ? germany,9,0
"[['chesapeake bay', '<extra_id_0>', 'atlantic']]",is a part of,summarize: chesapeake bay ? atlantic,9,0
"[['bobby', '<extra_id_0>', 'mle']]",has context,summarize: bobby ? mle,6,0
"[['republic', '<extra_id_0>', 'dictatorship']]",is distinct from,summarize: republic ? dictatorship,4,0
"[['clean clothing', '<extra_id_0>', 'clean clothes']]",is motivated by,summarize: clean clothing ? clean clothes,5,0
"[['paper', '<extra_id_0>', 'coloured']]",is,summarize: paper ? coloured,4,0
"[['listen to radio', '<extra_id_0>', 'dance']]",has subevent,summarize: listen to radio ? dance,6,0
"[['cooking meal', '<extra_id_0>', 'feeding']]",causes,summarize: cooking meal ? feeding,5,0
"[['getting tooth pulled', '<extra_id_0>', 'lose consciousness']]",causes desire,summarize: getting tooth pulled ? lose consciousness,6,0
"[['all', '<extra_id_0>', 'nobody']]",is distinct from,summarize: all ? nobody,4,0
"[['bar b ques', '<extra_id_0>', 'bar b que']]",is a form of,summarize: bar b ques ? bar b que,8,0
"[['clock out', '<extra_id_0>', 'report']]",is a manner of,summarize: clock out ? report,5,0
"[['really', '<extra_id_0>', 'fake']]",is distinct from,summarize: really ? fake,4,0
"[['good meal', '<extra_id_0>', 'restaurant']]",is in,summarize: good meal ? restaurant,5,0
"[['winning lottery', '<extra_id_0>', 'spend money']]",causes desire,summarize: winning lottery ? spend money,5,0
"[['spell', '<extra_id_0>', 'mean']]",is a manner of,summarize: spell ? mean,4,0
"[['walking dog', '<extra_id_0>', 'legs']]",has prerequisite,summarize: walking dog ? legs,5,0
"[['mortar', '<extra_id_0>', 'war']]",is used for,summarize: mortar ? war,4,0
"[['idle', '<extra_id_0>', 'moving']]",is distinct from,summarize: idle ? moving,4,0
"[['being ill', '<extra_id_0>', 'go to bed']]",causes desire,summarize: being ill ? go to bed,6,0
"[['ambition', '<extra_id_0>', 'conquer opponent']]",causes desire,summarize: ambition ? conquer opponent,4,0
"[['abyssal', '<extra_id_0>', 'geology']]",has context,summarize: abyssal ? geology,9,0
"[['running', '<extra_id_0>', 'breath']]",has subevent,summarize: running ? breath,4,0
"[['good mood', '<extra_id_0>', 'go outside for evening']]",causes desire,summarize: good mood ? go outside for evening,5,0
"[['translatome', '<extra_id_0>', 'genetics']]",has context,summarize: translatome ? genetics,7,0
"[['get physical activity', '<extra_id_0>', 'endurance']]",is motivated by,summarize: get physical activity ? endurance,6,0
"[['adult female body', '<extra_id_0>', 'woman']]",is a part of,summarize: adult female body ? woman,6,0
"[['spend money', '<extra_id_0>', 'count']]",has prerequisite,summarize: spend money ? count,5,0
"[['devastation', '<extra_id_0>', 'pillage']]",is a synonym of,summarize: devastation ? pillage,6,0
"[['beckon', '<extra_id_0>', 'summon']]",is a manner of,summarize: beckon ? summon,6,0
"[['discovering truth', '<extra_id_0>', 'pain']]",causes,summarize: discovering truth ? pain,5,0
"[['running twenty six miles', '<extra_id_0>', 'feeling good']]",is used for,summarize: running twenty six miles ? feeling good,7,0
"[['greek letters', '<extra_id_0>', 'greek letter']]",is a form of,summarize: greek letters ? greek letter,6,0
"[['become scuba diver', '<extra_id_0>', 'take class']]",has prerequisite,summarize: become scuba diver ? take class,8,0
"[['watching movie', '<extra_id_0>', 'rapture']]",causes,summarize: watching movie ? rapture,5,0
"[['good news', '<extra_id_0>', 'send e mail']]",causes desire,summarize: good news ? send e mail,5,0
"[['lack of money', '<extra_id_0>', 'pay by credit card']]",causes desire,summarize: lack of money ? pay by credit card,6,0
"[['passing course', '<extra_id_0>', 'happiness']]",causes,summarize: passing course ? happiness,5,0
"[['have lunch', '<extra_id_0>', 'to']]",has subevent,summarize: have lunch ? to,5,0
"[['snow', '<extra_id_0>', 'removal']]",is used for,summarize: snow ? removal,4,0
"[['bungee jump from high bridge', '<extra_id_0>', 'adrenalin rush']]",is motivated by,summarize: bungee jump from high bridge ? adrenalin rush,11,0
"[['child', '<extra_id_0>', 'wet bed']]",is capable of,summarize: child ? wet bed,4,0
"[['helm', '<extra_id_0>', 'tugboat']]",is a part of,summarize: helm ? tugboat,5,0
"[['draw', '<extra_id_0>', 'thin']]",is a manner of,summarize: draw ? thin,4,0
"[['watch evening news', '<extra_id_0>', 'learn new']]",has subevent,summarize: watch evening news ? learn new,6,0
"[['human beings', '<extra_id_0>', 'act']]",is capable of,summarize: human beings ? act,6,0
"[['poor', '<extra_id_0>', 'poor people']]",is a synonym of,summarize: poor ? poor people,4,0
"[['finale', '<extra_id_0>', 'stopping point']]",is a synonym of,summarize: finale ? stopping point,4,0
"[['dog', '<extra_id_0>', 'open door']]",is capable of,summarize: dog ? open door,4,0
"[['calculator', '<extra_id_0>', 'do math']]",is used for,summarize: calculator ? do math,4,0
"[['repute', '<extra_id_0>', 'honor']]",is a,summarize: repute ? honor,5,0
"[['keep', '<extra_id_0>', 'lodge']]",is a manner of,summarize: keep ? lodge,4,0
"[['pot', '<extra_id_0>', 'porch']]",is in,summarize: pot ? porch,4,0
"[['plain', '<extra_id_0>', 'fantastic']]",is distinct from,summarize: plain ? fantastic,4,0
"[['bushes', '<extra_id_0>', 'bush']]",is a form of,summarize: bushes ? bush,5,0
"[['pens', '<extra_id_0>', 'artworks']]",is capable of,summarize: pens ? artworks,5,0
"[['playing cards', '<extra_id_0>', 'deck of cards']]",has prerequisite,summarize: playing cards ? deck of cards,5,0
"[['fork', '<extra_id_0>', 'back']]",is in,summarize: fork ? back,5,0
"[['linen', '<extra_id_0>', 'washing']]",is used for,summarize: linen ? washing,4,0
"[['polling places', '<extra_id_0>', 'polling place']]",is a form of,summarize: polling places ? polling place,6,0
"[['chill', '<extra_id_0>', 'get warm']]",causes desire,summarize: chill ? get warm,4,0
"[[""child's room"", '<extra_id_0>', 'bedroom']]",is a,summarize: child's room ? bedroom,7,0
"[['celebrating', '<extra_id_0>', 'boasting']]",has subevent,summarize: celebrating ? boasting,4,0
"[['receive degree', '<extra_id_0>', 'better job']]",is motivated by,summarize: receive degree ? better job,5,0
"[['awake', '<extra_id_0>', 'go to sleep']]",has prerequisite,summarize: awake ? go to sleep,4,0
"[['isthmus', '<extra_id_0>', 'long thin object']]",is a,summarize: isthmus ? long thin object,6,0
"[['communicate', '<extra_id_0>', 'clear']]",has prerequisite,summarize: communicate ? clear,4,0
"[['see particular program', '<extra_id_0>', 'interests']]",is motivated by,summarize: see particular program ? interests,6,0
"[['pure', '<extra_id_0>', 'hertfordshire']]",is in,summarize: pure ? hertfordshire,4,0
"[['make friends', '<extra_id_0>', 'go to pub']]",has prerequisite,summarize: make friends ? go to pub,5,0
"[['light', '<extra_id_0>', 'travel']]",is capable of,summarize: light ? travel,4,0
"[['obsessive compulsive', '<extra_id_0>', 'time']]",is capable of,summarize: obsessive compulsive ? time,12,0
"[['cymograph', '<extra_id_0>', 'kymograph']]",is a synonym of,summarize: cymograph ? kymograph,8,0
"[['nanogram', '<extra_id_0>', 'microgram']]",is a part of,summarize: nanogram ? microgram,5,0
"[['take bath', '<extra_id_0>', 'getting wet']]",has subevent,summarize: take bath ? getting wet,5,0
"[['baseball', '<extra_id_0>', 'hitting']]",is used for,summarize: baseball ? hitting,4,0
"[['giving clue', '<extra_id_0>', 'have fun']]",has subevent,summarize: giving clue ? have fun,5,0
"[['coldness', '<extra_id_0>', 'light fire']]",causes desire,summarize: coldness ? light fire,5,0
"[['awaking', '<extra_id_0>', 'morning breath']]",causes,summarize: awaking ? morning breath,6,0
"[['word', '<extra_id_0>', 'insult']]",is used for,summarize: word ? insult,4,0
"[['humans', '<extra_id_0>', 'mean']]",is,summarize: humans ? mean,4,0
"[['put away', '<extra_id_0>', 'kill']]",is a manner of,summarize: put away ? kill,5,0
"[['pale', '<extra_id_0>', 'tan']]",is distinct from,summarize: pale ? tan,4,0
"[['imprint', '<extra_id_0>', 'visual information source']]",is a,summarize: imprint ? visual information source,5,0
"[['bendable', '<extra_id_0>', 'rigid']]",is an antonym of,summarize: bendable ? rigid,5,0
"[['abhorrer', '<extra_id_0>', 'petitioner']]",is distinct from,summarize: abhorrer ? petitioner,8,0
"[['explosions', '<extra_id_0>', 'violent']]",is,summarize: explosions ? violent,5,0
"[['space', '<extra_id_0>', 'ground']]",is an antonym of,summarize: space ? ground,4,0
"[['defrost', '<extra_id_0>', 'dissolve']]",is a manner of,summarize: defrost ? dissolve,7,0
"[['boat', '<extra_id_0>', 'launching']]",is used for,summarize: boat ? launching,4,0
"[['grooming', '<extra_id_0>', 'mirror']]",has prerequisite,summarize: grooming ? mirror,5,0
"[['listening to music', '<extra_id_0>', 'stereo system']]",has prerequisite,summarize: listening to music ? stereo system,6,0
"[['embank', '<extra_id_0>', 'enclose']]",is a manner of,summarize: embank ? enclose,5,0
"[['iris', '<extra_id_0>', 'perennial']]",is,summarize: iris ? perennial,5,0
"[['first floor', '<extra_id_0>', 'entryway']]",is used for,summarize: first floor ? entryway,5,0
"[['tetralogy of fallot', '<extra_id_0>', 'congenital heart defect']]",is a,summarize: tetralogy of fallot ? congenital heart defect,12,0
"[['stockpile', '<extra_id_0>', 'artifact']]",is a,summarize: stockpile ? artifact,6,0
"[['bricks', '<extra_id_0>', 'hard']]",is,summarize: bricks ? hard,5,0
"[['stretch', '<extra_id_0>', 'squash']]",is an antonym of,summarize: stretch ? squash,4,0
"[['edification', '<extra_id_0>', 'enlightenment']]",is a,summarize: edification ? enlightenment,7,0
"[['tree', '<extra_id_0>', 'cast shadow']]",is capable of,summarize: tree ? cast shadow,4,0
"[['table cloth', '<extra_id_0>', 'restaurant']]",is in,summarize: table cloth ? restaurant,5,0
"[['basketball court', '<extra_id_0>', 'use']]",is in,summarize: basketball court ? use,5,0
"[['advertising', '<extra_id_0>', 'go see play']]",causes desire,summarize: advertising ? go see play,4,0
"[['water', '<extra_id_0>', 'drowning']]",is in,summarize: water ? drowning,4,0
"[['using computer', '<extra_id_0>', 'education']]",is used for,summarize: using computer ? education,5,0
"[['lobes', '<extra_id_0>', 'lobe']]",is a form of,summarize: lobes ? lobe,7,0
"[['exhale', '<extra_id_0>', 'inbreathe']]",is an antonym of,summarize: exhale ? inbreathe,6,0
"[['powder room', '<extra_id_0>', 'historical']]",has context,summarize: powder room ? historical,5,0
"[['lily pad', '<extra_id_0>', 'pad']]",is a,summarize: lily pad ? pad,7,0
"[['rugged', '<extra_id_0>', 'smooth']]",is an antonym of,summarize: rugged ? smooth,4,0
"[['zippers', '<extra_id_0>', 'get stuck']]",is capable of,summarize: zippers ? get stuck,5,0
"[['see idea become reality', '<extra_id_0>', 'invent']]",has prerequisite,summarize: see idea become reality ? invent,7,0
"[['kettle', '<extra_id_0>', 'hold']]",is used for,summarize: kettle ? hold,4,0
"[['main', '<extra_id_0>', 'optional']]",is distinct from,summarize: main ? optional,4,0
"[['answering questions', '<extra_id_0>', 'communication']]",has prerequisite,summarize: answering questions ? communication,5,0
"[['nick', '<extra_id_0>', 'human']]",is,summarize: nick ? human,5,0
"[['having money', '<extra_id_0>', 'buy for loved one']]",causes desire,summarize: having money ? buy for loved one,5,0
"[['mankind', '<extra_id_0>', 'self destructive']]",is,summarize: mankind ? self destructive,4,0
"[['give gift', '<extra_id_0>', 'please']]",is motivated by,summarize: give gift ? please,5,0
"[['drop anchor', '<extra_id_0>', 'euphemistic']]",has context,summarize: drop anchor ? euphemistic,5,0
"[['alphabetise', '<extra_id_0>', 'alphabetize']]",is a synonym of,summarize: alphabetise ? alphabetize,6,0
"[['person', '<extra_id_0>', 'say goodbye']]",is capable of,summarize: person ? say goodbye,4,0
"[['reading', '<extra_id_0>', 'eyestrain']]",causes,summarize: reading ? eyestrain,4,0
"[['mustard', '<extra_id_0>', 'mayo']]",is distinct from,summarize: mustard ? mayo,4,0
"[['gallinaceous', '<extra_id_0>', 'zoology']]",has context,summarize: gallinaceous ? zoology,7,0
"[['visibility', '<extra_id_0>', 'latency']]",is an antonym of,summarize: visibility ? latency,4,0
"[['urinating', '<extra_id_0>', 'fluid']]",has prerequisite,summarize: urinating ? fluid,7,0
"[['meet girls', '<extra_id_0>', 'some']]",is motivated by,summarize: meet girls ? some,5,0
"[['senorita', '<extra_id_0>', 'señorita']]",is a form of,summarize: senorita ? señorita,8,0
"[['games', '<extra_id_0>', 'educational']]",is,summarize: games ? educational,4,0
"[['dirichlet eta function', '<extra_id_0>', 'mathematics']]",has context,summarize: dirichlet eta function ? mathematics,11,0
